GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700020,27,1108,Tony Farmer,1610612766,Charlotte Hornets,1,9,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,-12,1,1,19971101,MIN,CHH,2970002027,|1108|124|133|193|779
Shot Chart Detail,29700020,29,1108,Tony Farmer,1610612766,Charlotte Hornets,1,9,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,179,96,1,1,19971101,MIN,CHH,2970002029,|1108|124|133|193|779
Shot Chart Detail,29700020,32,1108,Tony Farmer,1610612766,Charlotte Hornets,1,8,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,2970002032,|1108|124|133|193|779
Shot Chart Detail,29700020,34,1108,Tony Farmer,1610612766,Charlotte Hornets,1,7,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,2970002034,|1108|124|133|193|779
Shot Chart Detail,29700020,43,1108,Tony Farmer,1610612766,Charlotte Hornets,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,220,1,1,19971101,MIN,CHH,2970002043,|1108|124|133|193|779
Shot Chart Detail,29700020,50,1108,Tony Farmer,1610612766,Charlotte Hornets,1,6,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,2970002050,|1108|124|133|193|779
Shot Chart Detail,29700020,54,1108,Tony Farmer,1610612766,Charlotte Hornets,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,130,1,0,19971101,MIN,CHH,2970002054,|1108|124|133|193|779
Shot Chart Detail,29700020,58,1108,Tony Farmer,1610612766,Charlotte Hornets,1,5,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,2970002058,|1108|124|133|193|779
Shot Chart Detail,29700020,63,1108,Tony Farmer,1610612766,Charlotte Hornets,1,4,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-40,252,1,0,19971101,MIN,CHH,2970002063,|1108|124|133|193|779
Shot Chart Detail,29700020,66,1108,Tony Farmer,1610612766,Charlotte Hornets,1,4,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,2970002066,|1108|124|133|193|779
Shot Chart Detail,29700020,74,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,50,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,57,1,0,19971101,MIN,CHH,2970002074,|1108|124|133|193|779
Shot Chart Detail,29700020,249,1108,Tony Farmer,1610612766,Charlotte Hornets,3,11,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,128,141,1,1,19971101,MIN,CHH,29700020249,|1108|124|133|193|779
Shot Chart Detail,29700020,252,1108,Tony Farmer,1610612766,Charlotte Hornets,3,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,132,1,0,19971101,MIN,CHH,29700020252,|1108|124|133|193|779
Shot Chart Detail,29700020,257,1108,Tony Farmer,1610612766,Charlotte Hornets,3,10,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,29700020257,|1108|124|133|193|779
Shot Chart Detail,29700020,258,1108,Tony Farmer,1610612766,Charlotte Hornets,3,10,35,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020258,|1108|124|133|193|779
Shot Chart Detail,29700020,261,1108,Tony Farmer,1610612766,Charlotte Hornets,3,9,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020261,|1108|124|133|193|779
Shot Chart Detail,29700020,264,1108,Tony Farmer,1610612766,Charlotte Hornets,3,9,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,126,1,0,19971101,MIN,CHH,29700020264,|1108|124|133|193|779
Shot Chart Detail,29700020,267,1108,Tony Farmer,1610612766,Charlotte Hornets,3,8,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,74,1,0,19971101,MIN,CHH,29700020267,|1108|124|133|193|779
Shot Chart Detail,29700020,270,1108,Tony Farmer,1610612766,Charlotte Hornets,3,8,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,29700020270,|1108|124|133|193|779
Shot Chart Detail,29700020,276,1108,Tony Farmer,1610612766,Charlotte Hornets,3,7,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,29700020276,|1108|124|133|193|779
Shot Chart Detail,29700020,281,1108,Tony Farmer,1610612766,Charlotte Hornets,3,7,26,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,63,1,0,19971101,MIN,CHH,29700020281,|1108|124|133|193|779
Shot Chart Detail,29700020,285,1108,Tony Farmer,1610612766,Charlotte Hornets,3,7,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,169,1,0,19971101,MIN,CHH,29700020285,|1108|124|133|193|779
Shot Chart Detail,29700020,395,1108,Tony Farmer,1610612766,Charlotte Hornets,4,7,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,29700020395,|1108|1133|462|761
Shot Chart Detail,29700020,400,1108,Tony Farmer,1610612766,Charlotte Hornets,4,6,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-113,87,1,1,19971101,MIN,CHH,29700020400,|1108|1133|462|761
Shot Chart Detail,29700020,413,1108,Tony Farmer,1610612766,Charlotte Hornets,4,5,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,162,1,0,19971101,MIN,CHH,29700020413,|1108|1133|462|761
Shot Chart Detail,29700020,416,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,41,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,57,1,0,19971101,MIN,CHH,29700020416,|1108|1133|462|761
Shot Chart Detail,29700020,428,1108,Tony Farmer,1610612766,Charlotte Hornets,4,3,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020428,|1108|1133|462|761|960
Shot Chart Detail,29700020,444,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,36,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,14,1,0,19971101,MIN,CHH,29700020444,|1108|1133|462|761|960
Shot Chart Detail,29700020,452,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020452,|1108|1133|462|761|960
Shot Chart Detail,29700020,456,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,57,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-5,1,0,19971101,MIN,CHH,29700020456,|1108|1133|462|761|960
Shot Chart Detail,29700020,464,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971101,MIN,CHH,29700020464,|1108|1133|462|761|960
Shot Chart Detail,29700020,470,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020470,|1108|1133|462|761|960
Shot Chart Detail,29700020,474,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020474,|1108|1133|462|761|960
Shot Chart Detail,29700029,81,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,13,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,0,19971103,MIA,CHH,2970002981,|1108|133|193|209|761
Shot Chart Detail,29700029,85,1108,Tony Farmer,1610612766,Charlotte Hornets,1,2,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,2970002985,|1108|133|193|209|761
Shot Chart Detail,29700029,93,1108,Tony Farmer,1610612766,Charlotte Hornets,1,2,49,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,2970002993,|1108|133|209|462|761
Shot Chart Detail,29700029,102,1108,Tony Farmer,1610612766,Charlotte Hornets,1,2,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971103,MIA,CHH,29700029102,|1108|133|209|462|761
Shot Chart Detail,29700029,103,1108,Tony Farmer,1610612766,Charlotte Hornets,1,2,11,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029103,|1108|133|209|462|761
Shot Chart Detail,29700029,106,1108,Tony Farmer,1610612766,Charlotte Hornets,1,1,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029106,|1108|133|209|462|761
Shot Chart Detail,29700029,116,1108,Tony Farmer,1610612766,Charlotte Hornets,1,1,7,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,169,1,1,19971103,MIA,CHH,29700029116,|1108|209|462|761|960
Shot Chart Detail,29700029,119,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,19971103,MIA,CHH,29700029119,|1108|209|462|761|960
Shot Chart Detail,29700029,131,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,52,53,518,1,0,19971103,MIA,CHH,29700029131,|1108|209|462|761|960
Shot Chart Detail,29700029,138,1108,Tony Farmer,1610612766,Charlotte Hornets,2,11,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,229,1,1,19971103,MIA,CHH,29700029138,|1108|209|462|761|960
Shot Chart Detail,29700029,140,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-106,179,1,1,19971103,MIA,CHH,29700029140,|1108|209|462|761|960
Shot Chart Detail,29700029,240,1108,Tony Farmer,1610612766,Charlotte Hornets,2,1,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029240,|1108|1133|124|193
Shot Chart Detail,29700029,387,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,91,1,1,19971103,MIA,CHH,29700029387,|1108|1133|193|761|960
Shot Chart Detail,29700029,397,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971103,MIA,CHH,29700029397,|1108|1133|193|761|960
Shot Chart Detail,29700029,399,1108,Tony Farmer,1610612766,Charlotte Hornets,4,9,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,23,1,0,19971103,MIA,CHH,29700029399,|1108|1133|193|761|960
Shot Chart Detail,29700029,492,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,51,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,109,1,1,19971103,MIA,CHH,29700029492,|1108|1133|193|761|960
Shot Chart Detail,29700029,528,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029528,|1108|1133|462|761|960
Shot Chart Detail,29700046,98,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-36,1,1,19971105,CHH,DAL,2970004698,|1108|133|193|209|761
Shot Chart Detail,29700046,111,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,72,1,1,19971105,CHH,DAL,29700046111,|1108|133|193|209|761
Shot Chart Detail,29700046,114,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,-25,1,1,19971105,CHH,DAL,29700046114,|1108|133|193|209|761
Shot Chart Detail,29700046,132,1108,Tony Farmer,1610612766,Charlotte Hornets,2,9,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,0,19971105,CHH,DAL,29700046132,|1108|177|209|761|779
Shot Chart Detail,29700056,146,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,23,1,0,19971107,WAS,CHH,29700056146,|1108|133|193|209|761
Shot Chart Detail,29700056,150,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,102,1,1,19971107,WAS,CHH,29700056150,|1108|133|193|209|761
Shot Chart Detail,29700056,153,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971107,WAS,CHH,29700056153,|1108|133|193|209|761
Shot Chart Detail,29700056,167,1108,Tony Farmer,1610612766,Charlotte Hornets,2,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,160,1,0,19971107,WAS,CHH,29700056167,|1108|124|133|209|761
Shot Chart Detail,29700056,169,1108,Tony Farmer,1610612766,Charlotte Hornets,2,7,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-29,1,0,19971107,WAS,CHH,29700056169,|1108|124|133|209|761
Shot Chart Detail,29700056,180,1108,Tony Farmer,1610612766,Charlotte Hornets,2,6,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971107,WAS,CHH,29700056180,|1108|124|133|209|761
Shot Chart Detail,29700056,186,1108,Tony Farmer,1610612766,Charlotte Hornets,2,5,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,21,1,1,19971107,WAS,CHH,29700056186,|1108|124|133|209|761
Shot Chart Detail,29700056,188,1108,Tony Farmer,1610612766,Charlotte Hornets,2,5,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,-23,1,1,19971107,WAS,CHH,29700056188,|1108|124|133|209|761
Shot Chart Detail,29700056,201,1108,Tony Farmer,1610612766,Charlotte Hornets,2,4,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,-5,1,0,19971107,WAS,CHH,29700056201,|1108|124|133|761|779
Shot Chart Detail,29700056,203,1108,Tony Farmer,1610612766,Charlotte Hornets,2,3,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,48,1,0,19971107,WAS,CHH,29700056203,|1108|124|133|761|779
Shot Chart Detail,29700056,214,1108,Tony Farmer,1610612766,Charlotte Hornets,2,2,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,-12,1,0,19971107,WAS,CHH,29700056214,|1108|124|133|761|779
Shot Chart Detail,29700056,216,1108,Tony Farmer,1610612766,Charlotte Hornets,2,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971107,WAS,CHH,29700056216,|1108|124|133|761|779
Shot Chart Detail,29700056,224,1108,Tony Farmer,1610612766,Charlotte Hornets,2,2,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,0,203,1,1,19971107,WAS,CHH,29700056224,|1108|133|193|761|779
Shot Chart Detail,29700056,229,1108,Tony Farmer,1610612766,Charlotte Hornets,2,1,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971107,WAS,CHH,29700056229,|1108|133|193|761|779
Shot Chart Detail,29700056,238,1108,Tony Farmer,1610612766,Charlotte Hornets,2,1,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971107,WAS,CHH,29700056238,|1108|133|193|209|761
Shot Chart Detail,29700056,240,1108,Tony Farmer,1610612766,Charlotte Hornets,2,1,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971107,WAS,CHH,29700056240,|1108|133|193|209|761
Shot Chart Detail,29700056,243,1108,Tony Farmer,1610612766,Charlotte Hornets,2,0,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,-25,1,1,19971107,WAS,CHH,29700056243,|1108|133|193|209|761
Shot Chart Detail,29700056,251,1108,Tony Farmer,1610612766,Charlotte Hornets,2,0,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-23,218,1,1,19971107,WAS,CHH,29700056251,|1108|133|193|209|761
Shot Chart Detail,29700056,378,1108,Tony Farmer,1610612766,Charlotte Hornets,3,1,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,51,1,0,19971107,WAS,CHH,29700056378,|1108|1133|193|209|761
Shot Chart Detail,29700056,385,1108,Tony Farmer,1610612766,Charlotte Hornets,3,1,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971107,WAS,CHH,29700056385,|1108|1133|193|209|761
Shot Chart Detail,29700056,398,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,124,1,0,19971107,WAS,CHH,29700056398,|1108|133|193|209|761
Shot Chart Detail,29700056,517,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,53,1,0,19971107,WAS,CHH,29700056517,|1108|1133|209|462|761
Shot Chart Detail,29700056,535,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-136,70,1,0,19971107,WAS,CHH,29700056535,|1108|1133|209|462|761
Shot Chart Detail,29700067,293,1108,Tony Farmer,1610612766,Charlotte Hornets,3,3,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,70,207,1,1,19971108,CHH,IND,29700067293,|1108|124|133|193|209
Shot Chart Detail,29700067,295,1108,Tony Farmer,1610612766,Charlotte Hornets,3,2,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971108,CHH,IND,29700067295,|1108|124|133|193|209
Shot Chart Detail,29700067,297,1108,Tony Farmer,1610612766,Charlotte Hornets,3,2,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971108,CHH,IND,29700067297,|1108|124|133|193|209
Shot Chart Detail,29700067,307,1108,Tony Farmer,1610612766,Charlotte Hornets,3,1,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-25,1,1,19971108,CHH,IND,29700067307,|1108|124|133|193|209
Shot Chart Detail,29700067,311,1108,Tony Farmer,1610612766,Charlotte Hornets,3,1,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,3,254,1,0,19971108,CHH,IND,29700067311,|1108|124|133|193|209
Shot Chart Detail,29700067,319,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,-21,1,0,19971108,CHH,IND,29700067319,|1108|124|133|193|209
Shot Chart Detail,29700107,386,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,53,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-38,147,1,0,19971114,CHI,CHH,29700107386,|1108|1133|209|462|761
Shot Chart Detail,29700107,388,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,102,59,1,0,19971114,CHI,CHH,29700107388,|1108|1133|209|462|761
Shot Chart Detail,29700107,389,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,44,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107389,|1108|1133|209|462|761
Shot Chart Detail,29700107,399,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,4,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,147,1,1,19971114,CHI,CHH,29700107399,|1108|1133|462|761|769
Shot Chart Detail,29700107,408,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,194,1,0,19971114,CHI,CHH,29700107408,|1108|1133|462|761|769
Shot Chart Detail,29700107,414,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107414,|1108|1133|462|761|769
