Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
19,Shot Chart Detail,49700049,464,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049464,|1133|124|1576|761
20,Shot Chart Detail,49700049,483,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,239,1,1,19980508,CHH,CHI,49700049483,|1133|124|1576|761
21,Shot Chart Detail,49700055,412,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055412,|1133|1576|209|462|769
22,Shot Chart Detail,49700055,415,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-218,-5,1,0,19980510,CHH,CHI,49700055415,|1133|1576|209|462|769
23,Shot Chart Detail,49700055,420,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055420,|1133|1576|209|462|769
24,Shot Chart Detail,49700055,423,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,158,1,1,19980510,CHH,CHI,49700055423,|1133|1576|209|462|769
25,Shot Chart Detail,49700055,426,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,72,1,0,19980510,CHH,CHI,49700055426,|1133|1576|209|462|769
26,Shot Chart Detail,49700057,71,1133,Corey Beck,1610612766,Charlotte Hornets,1,3,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,214,40,1,0,19980513,CHI,CHH,4970005771,|1133|124|184|779
27,Shot Chart Detail,49700057,74,1133,Corey Beck,1610612766,Charlotte Hornets,1,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,4970005774,|1133|124|184|779
28,Shot Chart Detail,49700057,76,1133,Corey Beck,1610612766,Charlotte Hornets,1,1,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,158,1,0,19980513,CHI,CHH,4970005776,|1133|124|184|779
29,Shot Chart Detail,49700057,82,1133,Corey Beck,1610612766,Charlotte Hornets,1,1,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,4970005782,|1133|184|193|769|779
30,Shot Chart Detail,49700057,97,1133,Corey Beck,1610612766,Charlotte Hornets,2,11,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,4970005797,|1133|193|209|769|779
31,Shot Chart Detail,49700057,101,1133,Corey Beck,1610612766,Charlotte Hornets,2,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,49700057101,|1133|193|209|769|779
32,Shot Chart Detail,49700057,107,1133,Corey Beck,1610612766,Charlotte Hornets,2,10,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-222,78,1,0,19980513,CHI,CHH,49700057107,|1133|193|209|769|779
33,Shot Chart Detail,49700057,109,1133,Corey Beck,1610612766,Charlotte Hornets,2,10,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,40,1,0,19980513,CHI,CHH,49700057109,|1133|193|209|769|779
34,Shot Chart Detail,49700057,117,1133,Corey Beck,1610612766,Charlotte Hornets,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,119,1,0,19980513,CHI,CHH,49700057117,|1133|193|209|769|779
35,Shot Chart Detail,49700057,263,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,49700057263,|1133|124|193|779
36,Shot Chart Detail,49700057,273,1133,Corey Beck,1610612766,Charlotte Hornets,3,3,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,25,1,0,19980513,CHI,CHH,49700057273,|1133|124|462|769|779
37,Shot Chart Detail,49700057,280,1133,Corey Beck,1610612766,Charlotte Hornets,3,2,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-38,179,1,1,19980513,CHI,CHH,49700057280,|1133|124|462|769|779
38,Shot Chart Detail,49700057,293,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,175,1,0,19980513,CHI,CHH,49700057293,|1133|193|462|769|779
39,Shot Chart Detail,49700057,297,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,55,1,1,19980513,CHI,CHH,49700057297,|1133|124|193|769|779
40,Shot Chart Detail,49700057,302,1133,Corey Beck,1610612766,Charlotte Hornets,3,0,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-87,27,1,0,19980513,CHI,CHH,49700057302,|1133|124|193|769|779
0,Shot Chart Detail,49700001,7,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,55,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,19980423,CHH,ATL,497000017,|124|133|184|193|779
1,Shot Chart Detail,49700001,13,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,136,1,1,19980423,CHH,ATL,4970000113,|124|133|184|193|779
2,Shot Chart Detail,49700001,22,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,25,1,0,19980423,CHH,ATL,4970000122,|124|133|184|193|779
3,Shot Chart Detail,49700001,26,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,31,1,1,19980423,CHH,ATL,4970000126,|124|133|184|193|779
4,Shot Chart Detail,49700001,28,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,19980423,CHH,ATL,4970000128,|124|133|184|193|779
5,Shot Chart Detail,49700001,35,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,96,166,1,0,19980423,CHH,ATL,4970000135,|124|133|184|193|779
6,Shot Chart Detail,49700001,43,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,149,1,0,19980423,CHH,ATL,4970000143,|124|133|184|193|779
7,Shot Chart Detail,49700001,47,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,19980423,CHH,ATL,4970000147,|124|133|184|193|779
8,Shot Chart Detail,49700001,52,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,1,1,1,19980423,CHH,ATL,4970000152,|124|133|184|193|779
9,Shot Chart Detail,49700001,54,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,96,1,1,19980423,CHH,ATL,4970000154,|124|133|184|193|779
10,Shot Chart Detail,49700001,68,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,19980423,CHH,ATL,4970000168,|124|133|184|193|779
11,Shot Chart Detail,49700001,72,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,4970000172,|124|133|184|193|779
12,Shot Chart Detail,49700001,76,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,164,1,1,19980423,CHH,ATL,4970000176,|124|133|184|193|779
13,Shot Chart Detail,49700001,85,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,130,1,0,19980423,CHH,ATL,4970000185,|124|184|193|209|779
14,Shot Chart Detail,49700001,87,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,55,1,1,19980423,CHH,ATL,4970000187,|124|184|193|209|779
15,Shot Chart Detail,49700001,93,124,Vlade Divac,1610612766,Charlotte Hornets,2,11,20,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,4970000193,|124|184|193|209|779
16,Shot Chart Detail,49700001,95,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,50,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,4970000195,|124|184|193|209|779
17,Shot Chart Detail,49700001,101,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,160,1,1,19980423,CHH,ATL,49700001101,|124|184|193|209|779
18,Shot Chart Detail,49700001,109,124,Vlade Divac,1610612766,Charlotte Hornets,2,9,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-6,179,1,0,19980423,CHH,ATL,49700001109,|124|193|209|769|779
19,Shot Chart Detail,49700001,114,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,1,19980423,CHH,ATL,49700001114,|124|193|209|769|779
20,Shot Chart Detail,49700001,123,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,106,188,1,1,19980423,CHH,ATL,49700001123,|124|193|209|769|779
21,Shot Chart Detail,49700001,126,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,160,1,0,19980423,CHH,ATL,49700001126,|124|193|209|769|779
22,Shot Chart Detail,49700001,158,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001158,|124|133|184|209|462
23,Shot Chart Detail,49700001,172,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,5,1,1,19980423,CHH,ATL,49700001172,|124|133|184|209|462
24,Shot Chart Detail,49700001,182,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-21,1,1,19980423,CHH,ATL,49700001182,|124|133|184|209|462
25,Shot Chart Detail,49700001,192,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-8,177,1,1,19980423,CHH,ATL,49700001192,|124|133|184|462|779
26,Shot Chart Detail,49700001,194,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001194,|124|133|184|462|779
27,Shot Chart Detail,49700001,199,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001199,|124|133|184|462|779
28,Shot Chart Detail,49700001,207,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,42,1,1,19980423,CHH,ATL,49700001207,|124|133|184|193|779
29,Shot Chart Detail,49700001,214,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-38,160,1,1,19980423,CHH,ATL,49700001214,|124|133|184|193|779
30,Shot Chart Detail,49700001,220,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL,49700001220,|124|133|184|193|779
31,Shot Chart Detail,49700001,223,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,164,1,0,19980423,CHH,ATL,49700001223,|124|133|184|193|779
32,Shot Chart Detail,49700001,231,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,19980423,CHH,ATL,49700001231,|124|133|193|209|779
33,Shot Chart Detail,49700001,235,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,36,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,19980423,CHH,ATL,49700001235,|124|133|193|209|779
34,Shot Chart Detail,49700001,240,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,143,1,1,19980423,CHH,ATL,49700001240,|124|133|193|209|779
35,Shot Chart Detail,49700001,262,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-19,1,0,19980423,CHH,ATL,49700001262,|124|133|193|209|779
36,Shot Chart Detail,49700001,243,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,175,130,1,1,19980423,CHH,ATL,49700001243,|124|133|193|209|779
37,Shot Chart Detail,49700001,281,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001281,|124|133|193|209|779
38,Shot Chart Detail,49700001,247,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,18,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-12,151,1,1,19980423,CHH,ATL,49700001247,|124|133|193|209|779
39,Shot Chart Detail,49700001,259,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL,49700001259,|124|133|193|209|779
40,Shot Chart Detail,49700001,269,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,13,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,158,1,1,19980423,CHH,ATL,49700001269,|124|133|193|209|779
41,Shot Chart Detail,49700001,276,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL,49700001276,|124|133|193|209|779
42,Shot Chart Detail,49700001,285,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,151,1,0,19980423,CHH,ATL,49700001285,|124|193|209|769|779
43,Shot Chart Detail,49700001,344,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,1,19980423,CHH,ATL,49700001344,|124|184|462|769|779
44,Shot Chart Detail,49700001,352,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,57,1,1,19980423,CHH,ATL,49700001352,|124|184|462|769|779
45,Shot Chart Detail,49700001,358,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,19980423,CHH,ATL,49700001358,|124|133|184|193|779
46,Shot Chart Detail,49700001,362,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,2,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,19980423,CHH,ATL,49700001362,|124|133|184|193|779
47,Shot Chart Detail,49700001,367,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,1,19980423,CHH,ATL,49700001367,|124|133|184|193|779
48,Shot Chart Detail,49700001,373,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,14,1,0,19980423,CHH,ATL,49700001373,|124|133|184|193|779
49,Shot Chart Detail,49700001,376,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,14,87,1,1,19980423,CHH,ATL,49700001376,|124|133|184|193|779
50,Shot Chart Detail,49700001,379,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-12,1,0,19980423,CHH,ATL,49700001379,|124|133|184|193|779
51,Shot Chart Detail,49700001,384,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,115,1,1,19980423,CHH,ATL,49700001384,|124|133|184|193|779
52,Shot Chart Detail,49700001,388,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001388,|124|133|184|193|779
53,Shot Chart Detail,49700001,394,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-1,1,0,19980423,CHH,ATL,49700001394,|124|133|184|193|779
54,Shot Chart Detail,49700001,398,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,0,19980423,CHH,ATL,49700001398,|124|133|184|193|779
55,Shot Chart Detail,49700001,401,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL,49700001401,|124|133|184|193|779
56,Shot Chart Detail,49700001,403,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,-8,1,1,19980423,CHH,ATL,49700001403,|124|133|184|193|779
57,Shot Chart Detail,49700001,408,124,Vlade Divac,1610612766,Charlotte Hornets,4,1,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,14,1,0,19980423,CHH,ATL,49700001408,|124|133|184|193|779
58,Shot Chart Detail,49700001,411,124,Vlade Divac,1610612766,Charlotte Hornets,4,1,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,-3,1,0,19980423,CHH,ATL,49700001411,|124|133|184|193|779
59,Shot Chart Detail,49700001,416,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,109,1,1,19980423,CHH,ATL,49700001416,|124|133|184|193|779
60,Shot Chart Detail,49700001,424,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL,49700001424,|124|133|184|193|779
61,Shot Chart Detail,49700011,10,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,CHH,ATL,4970001110,|124|133|184|193|779
62,Shot Chart Detail,49700011,16,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,141,1,1,19980425,CHH,ATL,4970001116,|124|133|184|193|779
63,Shot Chart Detail,49700011,19,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,46,1,1,19980425,CHH,ATL,4970001119,|124|133|184|193|779
