Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
10,Shot Chart Detail,49700004,34,134,Kevin Johnson,1610612756,Phoenix Suns,1,8,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,16,1,1,19980423,PHX,SAS,4970000434,|134|361|45|467|686
11,Shot Chart Detail,49700004,38,134,Kevin Johnson,1610612756,Phoenix Suns,1,7,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,158,1,0,19980423,PHX,SAS,4970000438,|134|361|45|467|686
12,Shot Chart Detail,49700004,42,134,Kevin Johnson,1610612756,Phoenix Suns,1,6,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,119,1,1,19980423,PHX,SAS,4970000442,|134|361|45|467|686
13,Shot Chart Detail,49700004,44,134,Kevin Johnson,1610612756,Phoenix Suns,1,6,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,46,164,1,0,19980423,PHX,SAS,4970000444,|134|361|45|467|686
14,Shot Chart Detail,49700004,49,134,Kevin Johnson,1610612756,Phoenix Suns,1,5,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-130,181,1,0,19980423,PHX,SAS,4970000449,|134|361|45|467|686
15,Shot Chart Detail,49700004,53,134,Kevin Johnson,1610612756,Phoenix Suns,1,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,8,1,0,19980423,PHX,SAS,4970000453,|134|361|45|467|686
16,Shot Chart Detail,49700004,56,134,Kevin Johnson,1610612756,Phoenix Suns,1,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,154,1,1,19980423,PHX,SAS,4970000456,|134|361|45|467|686
17,Shot Chart Detail,49700004,60,134,Kevin Johnson,1610612756,Phoenix Suns,1,3,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,4970000460,|134|361|45|467|686
18,Shot Chart Detail,49700004,63,134,Kevin Johnson,1610612756,Phoenix Suns,1,3,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,-18,1,1,19980423,PHX,SAS,4970000463,|134|361|45|467|686
19,Shot Chart Detail,49700004,75,134,Kevin Johnson,1610612756,Phoenix Suns,1,2,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,42,1,1,19980423,PHX,SAS,4970000475,|134|361|45|467|686
20,Shot Chart Detail,49700004,80,134,Kevin Johnson,1610612756,Phoenix Suns,1,2,11,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,4970000480,|134|361|45|467|686
21,Shot Chart Detail,49700004,84,134,Kevin Johnson,1610612756,Phoenix Suns,1,1,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,42,1,0,19980423,PHX,SAS,4970000484,|134|361|45|467|686
22,Shot Chart Detail,49700004,91,134,Kevin Johnson,1610612756,Phoenix Suns,1,1,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,4970000491,|134|361|45|467|686
23,Shot Chart Detail,49700004,94,134,Kevin Johnson,1610612756,Phoenix Suns,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,38,1,0,19980423,PHX,SAS,4970000494,|134|361|45|467|686
24,Shot Chart Detail,49700004,105,134,Kevin Johnson,1610612756,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-5,1,0,19980423,PHX,SAS,49700004105,|134|45|467|73|95
25,Shot Chart Detail,49700004,149,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,38,1,0,19980423,PHX,SAS,49700004149,|134|192|467|73|95
26,Shot Chart Detail,49700004,151,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,1,19980423,PHX,SAS,49700004151,|134|192|467|73|95
27,Shot Chart Detail,49700004,155,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,100,1,0,19980423,PHX,SAS,49700004155,|134|192|467|73|95
28,Shot Chart Detail,49700004,162,134,Kevin Johnson,1610612756,Phoenix Suns,2,6,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,194,1,1,19980423,PHX,SAS,49700004162,|134|192|467|73|95
29,Shot Chart Detail,49700004,167,134,Kevin Johnson,1610612756,Phoenix Suns,2,6,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,57,1,0,19980423,PHX,SAS,49700004167,|134|192|361|467|73
30,Shot Chart Detail,49700004,170,134,Kevin Johnson,1610612756,Phoenix Suns,2,5,51,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-31,147,1,1,19980423,PHX,SAS,49700004170,|134|192|361|467|73
31,Shot Chart Detail,49700004,181,134,Kevin Johnson,1610612756,Phoenix Suns,2,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-5,1,1,19980423,PHX,SAS,49700004181,|134|192|361|467|686
32,Shot Chart Detail,49700004,186,134,Kevin Johnson,1610612756,Phoenix Suns,2,3,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,126,1,1,19980423,PHX,SAS,49700004186,|134|192|361|467|686
33,Shot Chart Detail,49700004,189,134,Kevin Johnson,1610612756,Phoenix Suns,2,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004189,|134|192|361|467|686
34,Shot Chart Detail,49700004,198,134,Kevin Johnson,1610612756,Phoenix Suns,2,2,11,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,38,1,0,19980423,PHX,SAS,49700004198,|134|192|361|467|686
35,Shot Chart Detail,49700004,208,134,Kevin Johnson,1610612756,Phoenix Suns,2,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004208,|134|192|467|686|95
36,Shot Chart Detail,49700004,209,134,Kevin Johnson,1610612756,Phoenix Suns,2,0,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004209,|134|192|467|686|95
37,Shot Chart Detail,49700004,227,134,Kevin Johnson,1610612756,Phoenix Suns,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,184,1,0,19980423,PHX,SAS,49700004227,|134|192|45|467|959
38,Shot Chart Detail,49700004,233,134,Kevin Johnson,1610612756,Phoenix Suns,3,11,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-207,63,1,1,19980423,PHX,SAS,49700004233,|134|361|45|467|686
39,Shot Chart Detail,49700004,237,134,Kevin Johnson,1610612756,Phoenix Suns,3,11,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,220,1,0,19980423,PHX,SAS,49700004237,|134|361|45|467|686
40,Shot Chart Detail,49700004,245,134,Kevin Johnson,1610612756,Phoenix Suns,3,10,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-16,242,1,0,19980423,PHX,SAS,49700004245,|134|361|45|467|686
41,Shot Chart Detail,49700004,248,134,Kevin Johnson,1610612756,Phoenix Suns,3,10,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-5,1,1,19980423,PHX,SAS,49700004248,|134|361|45|467|686
42,Shot Chart Detail,49700004,256,134,Kevin Johnson,1610612756,Phoenix Suns,3,9,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004256,|134|45|467|686|95
43,Shot Chart Detail,49700004,260,134,Kevin Johnson,1610612756,Phoenix Suns,3,8,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,55,1,0,19980423,PHX,SAS,49700004260,|134|45|467|686|95
44,Shot Chart Detail,49700004,264,134,Kevin Johnson,1610612756,Phoenix Suns,3,8,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,8,1,0,19980423,PHX,SAS,49700004264,|134|45|467|686|95
45,Shot Chart Detail,49700004,269,134,Kevin Johnson,1610612756,Phoenix Suns,3,7,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,48,1,1,19980423,PHX,SAS,49700004269,|134|45|467|686|95
46,Shot Chart Detail,49700004,273,134,Kevin Johnson,1610612756,Phoenix Suns,3,7,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-59,214,1,0,19980423,PHX,SAS,49700004273,|134|45|467|686|95
47,Shot Chart Detail,49700004,277,134,Kevin Johnson,1610612756,Phoenix Suns,3,6,32,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,66,1,1,19980423,PHX,SAS,49700004277,|134|45|467|686|95
48,Shot Chart Detail,49700004,279,134,Kevin Johnson,1610612756,Phoenix Suns,3,5,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,48,1,1,19980423,PHX,SAS,49700004279,|134|45|467|686|95
49,Shot Chart Detail,49700004,282,134,Kevin Johnson,1610612756,Phoenix Suns,3,5,23,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,44,156,1,1,19980423,PHX,SAS,49700004282,|134|45|467|686|95
50,Shot Chart Detail,49700004,285,134,Kevin Johnson,1610612756,Phoenix Suns,3,4,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,57,1,1,19980423,PHX,SAS,49700004285,|134|45|467|686|95
51,Shot Chart Detail,49700004,294,134,Kevin Johnson,1610612756,Phoenix Suns,3,3,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,-3,1,1,19980423,PHX,SAS,49700004294,|134|45|467|686|95
52,Shot Chart Detail,49700004,300,134,Kevin Johnson,1610612756,Phoenix Suns,3,3,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,29,156,1,0,19980423,PHX,SAS,49700004300,|134|45|467|686|95
53,Shot Chart Detail,49700004,308,134,Kevin Johnson,1610612756,Phoenix Suns,3,2,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004308,|134|45|467|686|95
54,Shot Chart Detail,49700004,313,134,Kevin Johnson,1610612756,Phoenix Suns,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,229,1,0,19980423,PHX,SAS,49700004313,|134|45|467|686|73
55,Shot Chart Detail,49700004,317,134,Kevin Johnson,1610612756,Phoenix Suns,3,1,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004317,|134|45|467|686|73
56,Shot Chart Detail,49700004,320,134,Kevin Johnson,1610612756,Phoenix Suns,3,0,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004320,|134|45|467|686|73
57,Shot Chart Detail,49700004,324,134,Kevin Johnson,1610612756,Phoenix Suns,3,0,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004324,|134|45|467|686|73
58,Shot Chart Detail,49700004,334,134,Kevin Johnson,1610612756,Phoenix Suns,4,11,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-48,145,1,1,19980423,PHX,SAS,49700004334,|134|361|45|467|73
59,Shot Chart Detail,49700004,336,134,Kevin Johnson,1610612756,Phoenix Suns,4,10,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-14,192,1,1,19980423,PHX,SAS,49700004336,|134|361|45|467|73
60,Shot Chart Detail,49700004,338,134,Kevin Johnson,1610612756,Phoenix Suns,4,9,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,78,1,1,19980423,PHX,SAS,49700004338,|134|361|45|467|73
61,Shot Chart Detail,49700004,346,134,Kevin Johnson,1610612756,Phoenix Suns,4,9,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-16,237,1,0,19980423,PHX,SAS,49700004346,|134|192|361|467|73
62,Shot Chart Detail,49700004,349,134,Kevin Johnson,1610612756,Phoenix Suns,4,9,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-38,160,1,0,19980423,PHX,SAS,49700004349,|134|192|361|467|73
63,Shot Chart Detail,49700004,357,134,Kevin Johnson,1610612756,Phoenix Suns,4,8,8,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,145,1,1,19980423,PHX,SAS,49700004357,|134|192|361|467|73
64,Shot Chart Detail,49700004,365,134,Kevin Johnson,1610612756,Phoenix Suns,4,7,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-38,151,1,0,19980423,PHX,SAS,49700004365,|134|192|361|467|73
65,Shot Chart Detail,49700004,371,134,Kevin Johnson,1610612756,Phoenix Suns,4,6,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,-21,1,0,19980423,PHX,SAS,49700004371,|134|192|361|467|73
66,Shot Chart Detail,49700004,374,134,Kevin Johnson,1610612756,Phoenix Suns,4,6,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004374,|134|192|361|467|73
67,Shot Chart Detail,49700004,380,134,Kevin Johnson,1610612756,Phoenix Suns,4,5,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,104,-5,1,0,19980423,PHX,SAS,49700004380,|134|192|467|73|95
68,Shot Chart Detail,49700004,383,134,Kevin Johnson,1610612756,Phoenix Suns,4,5,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-106,199,1,1,19980423,PHX,SAS,49700004383,|134|192|467|73|95
69,Shot Chart Detail,49700004,385,134,Kevin Johnson,1610612756,Phoenix Suns,4,4,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,-1,1,0,19980423,PHX,SAS,49700004385,|134|192|467|73|95
70,Shot Chart Detail,49700004,392,134,Kevin Johnson,1610612756,Phoenix Suns,4,3,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,33,1,1,19980423,PHX,SAS,49700004392,|134|45|467|686|95
71,Shot Chart Detail,49700004,394,134,Kevin Johnson,1610612756,Phoenix Suns,4,3,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,0,19980423,PHX,SAS,49700004394,|134|45|467|686|95
72,Shot Chart Detail,49700004,401,134,Kevin Johnson,1610612756,Phoenix Suns,4,2,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,66,1,0,19980423,PHX,SAS,49700004401,|134|45|467|686|95
73,Shot Chart Detail,49700004,417,134,Kevin Johnson,1610612756,Phoenix Suns,4,1,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,214,100,1,0,19980423,PHX,SAS,49700004417,|134|45|467|686|95
74,Shot Chart Detail,49700004,419,134,Kevin Johnson,1610612756,Phoenix Suns,4,1,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004419,|134|45|467|686|95
75,Shot Chart Detail,49700004,426,134,Kevin Johnson,1610612756,Phoenix Suns,4,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004426,|134|192|361|45|467
76,Shot Chart Detail,49700004,429,134,Kevin Johnson,1610612756,Phoenix Suns,4,1,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004429,|134|192|361|45|467
77,Shot Chart Detail,49700004,442,134,Kevin Johnson,1610612756,Phoenix Suns,4,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,49700004442,|134|192|361|45|467
78,Shot Chart Detail,49700004,452,134,Kevin Johnson,1610612756,Phoenix Suns,4,0,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,199,1,0,19980423,PHX,SAS,49700004452,|134|192|45|467|686
79,Shot Chart Detail,49700004,456,134,Kevin Johnson,1610612756,Phoenix Suns,4,0,21,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-16,235,1,1,19980423,PHX,SAS,49700004456,|134|192|45|467|686
80,Shot Chart Detail,49700004,475,134,Kevin Johnson,1610612756,Phoenix Suns,4,0,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,16,248,1,0,19980423,PHX,SAS,49700004475,|134|192|45|467|686
81,Shot Chart Detail,49700010,91,134,Kevin Johnson,1610612756,Phoenix Suns,1,1,58,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,151,1,1,19980425,PHX,SAS,4970001091,|134|361|45|686|959
82,Shot Chart Detail,49700010,99,134,Kevin Johnson,1610612756,Phoenix Suns,1,0,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,PHX,SAS,4970001099,|134|45|686|959
83,Shot Chart Detail,49700010,105,134,Kevin Johnson,1610612756,Phoenix Suns,1,0,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,0,19980425,PHX,SAS,49700010105,|134|192|45|959
84,Shot Chart Detail,49700010,109,134,Kevin Johnson,1610612756,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-66,235,1,0,19980425,PHX,SAS,49700010109,|134|192|45|959
85,Shot Chart Detail,49700010,115,134,Kevin Johnson,1610612756,Phoenix Suns,2,11,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,40,1,0,19980425,PHX,SAS,49700010115,|134|192|45|959
86,Shot Chart Detail,49700010,119,134,Kevin Johnson,1610612756,Phoenix Suns,2,11,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,PHX,SAS,49700010119,|134|192|45|959
87,Shot Chart Detail,49700010,124,134,Kevin Johnson,1610612756,Phoenix Suns,2,10,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,128,1,1,19980425,PHX,SAS,49700010124,|134|192|45|959
88,Shot Chart Detail,49700010,126,134,Kevin Johnson,1610612756,Phoenix Suns,2,10,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,PHX,SAS,49700010126,|134|192|45|959
89,Shot Chart Detail,49700010,135,134,Kevin Johnson,1610612756,Phoenix Suns,2,9,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,59,93,1,1,19980425,PHX,SAS,49700010135,|134|364|686|959
90,Shot Chart Detail,49700010,140,134,Kevin Johnson,1610612756,Phoenix Suns,2,9,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,91,1,1,19980425,PHX,SAS,49700010140,|134|364|686|959
91,Shot Chart Detail,49700010,142,134,Kevin Johnson,1610612756,Phoenix Suns,2,8,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,68,145,1,0,19980425,PHX,SAS,49700010142,|134|364|686|959
92,Shot Chart Detail,49700010,148,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,-3,1,1,19980425,PHX,SAS,49700010148,|134|364|467|686|95
93,Shot Chart Detail,49700010,150,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-3,1,0,19980425,PHX,SAS,49700010150,|134|364|467|686|95
94,Shot Chart Detail,49700010,152,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,PHX,SAS,49700010152,|134|364|467|686|95
95,Shot Chart Detail,49700010,153,134,Kevin Johnson,1610612756,Phoenix Suns,2,7,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,PHX,SAS,49700010153,|134|364|467|686|95
96,Shot Chart Detail,49700010,160,134,Kevin Johnson,1610612756,Phoenix Suns,2,6,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,48,1,0,19980425,PHX,SAS,49700010160,|134|364|45|467|95
97,Shot Chart Detail,49700010,163,134,Kevin Johnson,1610612756,Phoenix Suns,2,6,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-21,252,1,1,19980425,PHX,SAS,49700010163,|134|364|45|467|95
98,Shot Chart Detail,49700010,165,134,Kevin Johnson,1610612756,Phoenix Suns,2,5,32,Missed Shot,Running Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,1,160,1,0,19980425,PHX,SAS,49700010165,|134|364|45|467|95
99,Shot Chart Detail,49700010,174,134,Kevin Johnson,1610612756,Phoenix Suns,2,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,156,1,0,19980425,PHX,SAS,49700010174,|134|364|45|467|95
100,Shot Chart Detail,49700010,177,134,Kevin Johnson,1610612756,Phoenix Suns,2,4,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,18,1,0,19980425,PHX,SAS,49700010177,|134|364|45|467|95
101,Shot Chart Detail,49700010,182,134,Kevin Johnson,1610612756,Phoenix Suns,2,3,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,PHX,SAS,49700010182,|134|364|45|467|95
102,Shot Chart Detail,49700010,186,134,Kevin Johnson,1610612756,Phoenix Suns,2,3,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,81,1,1,19980425,PHX,SAS,49700010186,|134|364|45|467|95
103,Shot Chart Detail,49700010,193,134,Kevin Johnson,1610612756,Phoenix Suns,2,2,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,12,1,0,19980425,PHX,SAS,49700010193,|134|364|45|467|95
104,Shot Chart Detail,49700010,195,134,Kevin Johnson,1610612756,Phoenix Suns,2,2,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,104,1,1,19980425,PHX,SAS,49700010195,|134|364|45|467|95
105,Shot Chart Detail,49700010,198,134,Kevin Johnson,1610612756,Phoenix Suns,2,2,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,1,257,1,1,19980425,PHX,SAS,49700010198,|134|364|45|467|95
