GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300152,147,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,120,1,0,20040419,LAL,HOU,40300152147,|1508|1749|2397|349|754
Shot Chart Detail,40300152,315,1508,Maurice Taylor,1610612745,Houston Rockets,3,3,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-154,118,1,0,20040419,LAL,HOU,40300152315,|1508|1509|1749|1883|754
Shot Chart Detail,40300152,321,1508,Maurice Taylor,1610612745,Houston Rockets,3,3,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,1,20040419,LAL,HOU,40300152321,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,324,1508,Maurice Taylor,1610612745,Houston Rockets,3,2,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,46,79,1,0,20040419,LAL,HOU,40300152324,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,342,1508,Maurice Taylor,1610612745,Houston Rockets,3,1,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,174,1,1,20040419,LAL,HOU,40300152342,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,344,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152344,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,347,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152347,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,353,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,1,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,62,-200,588,1,0,20040419,LAL,HOU,40300152353,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,358,1508,Maurice Taylor,1610612745,Houston Rockets,4,11,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,169,1,0,20040419,LAL,HOU,40300152358,|1508|1883|2397|349|754
Shot Chart Detail,40300152,361,1508,Maurice Taylor,1610612745,Houston Rockets,4,11,16,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,68,1,0,20040419,LAL,HOU,40300152361,|1508|1883|2397|349|754
Shot Chart Detail,40300152,364,1508,Maurice Taylor,1610612745,Houston Rockets,4,10,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,74,171,1,1,20040419,LAL,HOU,40300152364,|1508|1883|2397|349|754
Shot Chart Detail,40300152,377,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,7,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152377,|1508|1883|2397|349|754
Shot Chart Detail,40300152,394,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152394,|1508|1509|1749|1883|754
Shot Chart Detail,40300152,404,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,51,1,0,20040419,LAL,HOU,40300152404,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,406,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-100,46,1,0,20040419,LAL,HOU,40300152406,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,408,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152408,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,416,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152416,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,419,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,28,1,1,20040419,LAL,HOU,40300152419,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,424,1508,Maurice Taylor,1610612745,Houston Rockets,4,3,50,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,153,1,1,20040419,LAL,HOU,40300152424,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,426,1508,Maurice Taylor,1610612745,Houston Rockets,4,3,15,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,125,71,1,1,20040419,LAL,HOU,40300152426,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,429,1508,Maurice Taylor,1610612745,Houston Rockets,4,2,46,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152429,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,434,1508,Maurice Taylor,1610612745,Houston Rockets,4,1,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,56,248,1,0,20040419,LAL,HOU,40300152434,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,82,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,34,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,4030015382,|1508|1509|1749|1883|2411
Shot Chart Detail,40300153,96,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-72,191,1,0,20040423,HOU,LAL,4030015396,|1508|1509|1883|2411|754
Shot Chart Detail,40300153,100,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-52,248,1,1,20040423,HOU,LAL,40300153100,|1508|1509|1883|2411|754
Shot Chart Detail,40300153,104,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,64,1,0,20040423,HOU,LAL,40300153104,|1508|1509|1883|2411|754
Shot Chart Detail,40300153,110,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,186,1,0,20040423,HOU,LAL,40300153110,|1508|1509|1749|1883|754
Shot Chart Detail,40300153,118,1508,Maurice Taylor,1610612745,Houston Rockets,2,10,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20040423,HOU,LAL,40300153118,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,127,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,130,1,0,20040423,HOU,LAL,40300153127,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,129,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,21,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-48,237,1,1,20040423,HOU,LAL,40300153129,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,133,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,48,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,-5,1,1,20040423,HOU,LAL,40300153133,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,145,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,87,117,1,1,20040423,HOU,LAL,40300153145,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,149,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-161,115,1,0,20040423,HOU,LAL,40300153149,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,156,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153156,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,172,1508,Maurice Taylor,1610612745,Houston Rockets,2,4,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-156,92,1,1,20040423,HOU,LAL,40300153172,|1508|1749|2397|349|754
Shot Chart Detail,40300153,184,1508,Maurice Taylor,1610612745,Houston Rockets,2,3,19,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,69,1,1,20040423,HOU,LAL,40300153184,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,199,1508,Maurice Taylor,1610612745,Houston Rockets,2,1,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,56,1,1,20040423,HOU,LAL,40300153199,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,202,1508,Maurice Taylor,1610612745,Houston Rockets,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,122,1,0,20040423,HOU,LAL,40300153202,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,206,1508,Maurice Taylor,1610612745,Houston Rockets,2,0,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,63,1,1,20040423,HOU,LAL,40300153206,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,209,1508,Maurice Taylor,1610612745,Houston Rockets,2,0,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,245,18,1,0,20040423,HOU,LAL,40300153209,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,299,1508,Maurice Taylor,1610612745,Houston Rockets,3,1,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,1,20040423,HOU,LAL,40300153299,|1508|1509|1749|1883|754
Shot Chart Detail,40300153,306,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,44,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,43,1,0,20040423,HOU,LAL,40300153306,|1508|1509|1749|1883|754
Shot Chart Detail,40300153,310,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,104,1,1,20040423,HOU,LAL,40300153310,|1508|1509|1749|1883|754
Shot Chart Detail,40300153,325,1508,Maurice Taylor,1610612745,Houston Rockets,4,11,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,150,1,1,20040423,HOU,LAL,40300153325,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,327,1508,Maurice Taylor,1610612745,Houston Rockets,4,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153327,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,332,1508,Maurice Taylor,1610612745,Houston Rockets,4,10,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,148,1,0,20040423,HOU,LAL,40300153332,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,335,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,25,1,0,20040423,HOU,LAL,40300153335,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,337,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153337,|1508|1883|2397|2411|754
Shot Chart Detail,40300153,343,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,199,1,1,20040423,HOU,LAL,40300153343,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,347,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,42,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,89,63,1,0,20040423,HOU,LAL,40300153347,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,357,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,210,1,0,20040423,HOU,LAL,40300153357,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,360,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,206,1,1,20040423,HOU,LAL,40300153360,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,363,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,12,1,0,20040423,HOU,LAL,40300153363,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,367,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153367,|1508|1749|2397|2411|349
Shot Chart Detail,40300153,374,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,107,63,1,0,20040423,HOU,LAL,40300153374,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,382,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,181,118,1,0,20040423,HOU,LAL,40300153382,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,384,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,20,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,1,20040423,HOU,LAL,40300153384,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,386,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040423,HOU,LAL,40300153386,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,388,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,156,1,0,20040423,HOU,LAL,40300153388,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,391,1508,Maurice Taylor,1610612745,Houston Rockets,4,3,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153391,|1508|1749|1883|2397|754
Shot Chart Detail,40300153,394,1508,Maurice Taylor,1610612745,Houston Rockets,4,3,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,22,1,0,20040423,HOU,LAL,40300153394,|1508|1749|1883|2397|754
Shot Chart Detail,40300154,74,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,187,1,1,20040425,HOU,LAL,4030015474,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,87,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,145,1,0,20040425,HOU,LAL,4030015487,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,90,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,4030015490,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,91,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,4030015491,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,102,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,20040425,HOU,LAL,40300154102,|1508|1509|1883|2411|754
Shot Chart Detail,40300154,110,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,28,1,0,20040425,HOU,LAL,40300154110,|1508|1509|1883|2411|754
Shot Chart Detail,40300154,112,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,12,1,0,20040425,HOU,LAL,40300154112,|1508|1509|1883|2411|754
