PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Allan Houston,275,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Allan Houston,275,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Allan Houston,275,Jump Shot,2PT Field Goal,64,26,JUMP_SHOTS
Allan Houston,275,Jump Shot,3PT Field Goal,51,21,JUMP_SHOTS
Allan Houston,275,Layup Shot,2PT Field Goal,4,2,LAYUPS
Allan Houston,275,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Allan Houston,275,Turnaround Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Amal McCaskill,1043,Dunk Shot,2PT Field Goal,1,0,DUNKS
Amal McCaskill,1043,Layup Shot,2PT Field Goal,1,1,LAYUPS
Amar'e Stoudemire,2405,Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Amar'e Stoudemire,2405,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Amar'e Stoudemire,2405,Layup Shot,2PT Field Goal,3,1,LAYUPS
Amar'e Stoudemire,2405,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andre Miller,1889,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,1,0,LAYUPS
Andre Miller,1889,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrei Kirilenko,1905,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Andrei Kirilenko,1905,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Andrei Kirilenko,1905,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrei Kirilenko,1905,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Andrei Kirilenko,1905,Dunk Shot,2PT Field Goal,5,5,DUNKS
Andrei Kirilenko,1905,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,2PT Field Goal,32,4,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,3PT Field Goal,18,6,JUMP_SHOTS
Andrei Kirilenko,1905,Layup Shot,2PT Field Goal,17,9,LAYUPS
Andrei Kirilenko,1905,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrei Kirilenko,1905,Tip Shot,2PT Field Goal,7,5,SPECIALTY_SHOTS
Ansu Sesay,1738,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Ansu Sesay,1738,Dunk Shot,2PT Field Goal,3,2,DUNKS
Ansu Sesay,1738,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ansu Sesay,1738,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Ansu Sesay,1738,Layup Shot,2PT Field Goal,8,1,LAYUPS
Ansu Sesay,1738,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Ansu Sesay,1738,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Antawn Jamison,1712,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Antawn Jamison,1712,Dunk Shot,2PT Field Goal,2,2,DUNKS
Antawn Jamison,1712,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antawn Jamison,1712,Finger Roll Shot,2PT Field Goal,2,1,LAYUPS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Antawn Jamison,1712,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Jump Shot,2PT Field Goal,45,16,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,13,2,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,10,5,LAYUPS
Antawn Jamison,1712,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Antawn Jamison,1712,Running Finger Roll Shot,2PT Field Goal,3,1,LAYUPS
Antawn Jamison,1712,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Antawn Jamison,1712,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Antawn Jamison,1712,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Antawn Jamison,1712,Turnaround Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Antawn Jamison,1712,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Antawn Jamison,1712,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Anthony Carter,1853,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Anthony Carter,1853,Jump Shot,2PT Field Goal,29,8,JUMP_SHOTS
Anthony Carter,1853,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Anthony Carter,1853,Layup Shot,2PT Field Goal,7,5,LAYUPS
Anthony Carter,1853,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Anthony Johnson,1533,Dunk Shot,2PT Field Goal,1,0,DUNKS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Anthony Mason,193,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Mason,193,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Mason,193,Hook Shot,2PT Field Goal,6,2,POST_MOVES
Anthony Mason,193,Jump Shot,2PT Field Goal,38,11,JUMP_SHOTS
Anthony Mason,193,Layup Shot,2PT Field Goal,17,10,LAYUPS
Anthony Mason,193,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Mason,193,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES
Anthony Mason,193,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Mason,193,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anthony Peeler,324,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Peeler,324,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,18,12,LAYUPS
Antonio Daniels,1498,Dunk Shot,2PT Field Goal,3,3,DUNKS
Antonio Daniels,1498,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,2PT Field Goal,38,16,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,47,13,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,15,6,LAYUPS
Antonio Daniels,1498,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,15,11,JUMP_SHOTS
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Daniels,1498,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,2,1,LAYUPS
Austin Croshere,1506,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Austin Croshere,1506,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Baron Davis,1884,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Baron Davis,1884,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Baron Davis,1884,Dunk Shot,2PT Field Goal,2,2,DUNKS
Baron Davis,1884,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Baron Davis,1884,Jump Shot,2PT Field Goal,21,7,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,30,13,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,9,4,LAYUPS
Baron Davis,1884,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Baron Davis,1884,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Baron Davis,1884,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Ben Wallace,1112,Alley Oop Dunk Shot,2PT Field Goal,9,8,DUNKS
Ben Wallace,1112,Alley Oop Layup shot,2PT Field Goal,6,4,LAYUPS
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Ben Wallace,1112,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,38,30,DUNKS
Ben Wallace,1112,Fadeaway Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Ben Wallace,1112,Follow Up Dunk Shot,2PT Field Goal,5,4,DUNKS
Ben Wallace,1112,Hook Shot,2PT Field Goal,14,4,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,81,17,JUMP_SHOTS
Ben Wallace,1112,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,71,30,LAYUPS
Ben Wallace,1112,Reverse Dunk Shot,2PT Field Goal,4,4,DUNKS
Ben Wallace,1112,Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Ben Wallace,1112,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ben Wallace,1112,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,15,14,DUNKS
Ben Wallace,1112,Tip Shot,2PT Field Goal,23,10,SPECIALTY_SHOTS
Ben Wallace,1112,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Bobby Jackson,1517,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Bobby Jackson,1517,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Bobby Jackson,1517,Layup Shot,2PT Field Goal,1,0,LAYUPS
Bobby Jackson,1517,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Jackson,1517,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Simmons,2250,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Bobby Simmons,2250,Layup Shot,2PT Field Goal,2,0,LAYUPS
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Bonzi Wells,1719,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Bonzi Wells,1719,Jump Shot,2PT Field Goal,52,23,JUMP_SHOTS
Bonzi Wells,1719,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS
Bonzi Wells,1719,Layup Shot,2PT Field Goal,14,6,LAYUPS
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Bonzi Wells,1719,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Bonzi Wells,1719,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Brad Miller,1802,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Dunk Shot,2PT Field Goal,4,3,DUNKS
Brad Miller,1802,Jump Shot,2PT Field Goal,60,25,JUMP_SHOTS
Brad Miller,1802,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Brad Miller,1802,Layup Shot,2PT Field Goal,35,20,LAYUPS
Brad Miller,1802,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Brad Miller,1802,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Brad Miller,1802,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Williams,1585,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Williams,1585,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brendan Haywood,2217,Dunk Shot,2PT Field Goal,1,1,DUNKS
Brendan Haywood,2217,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brendan Haywood,2217,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brendan Haywood,2217,Layup Shot,2PT Field Goal,3,0,LAYUPS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS
Brevin Knight,1510,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brevin Knight,1510,Jump Shot,2PT Field Goal,47,17,JUMP_SHOTS
Brevin Knight,1510,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,10,6,LAYUPS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Brevin Knight,1510,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Shaw,216,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bruce Bowen,1477,Driving Finger Roll Shot,2PT Field Goal,2,1,LAYUPS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Bruce Bowen,1477,Dunk Shot,2PT Field Goal,4,4,DUNKS
Bruce Bowen,1477,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Bruce Bowen,1477,Jump Shot,2PT Field Goal,50,20,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,90,38,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,18,9,LAYUPS
Bruce Bowen,1477,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Bruce Bowen,1477,Running Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Bruce Bowen,1477,Running Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Bruce Bowen,1477,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruce Bowen,1477,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Bruno Sundov,1743,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Bruno Sundov,1743,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Bruno Sundov,1743,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryce Drew,1724,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Bryce Drew,1724,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bryce Drew,1724,Layup Shot,2PT Field Goal,1,0,LAYUPS
Calvin Booth,1916,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Calvin Booth,1916,Layup Shot,2PT Field Goal,1,0,LAYUPS
Calvin Booth,1916,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Casey Jacobsen,2418,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,13,10,LAYUPS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,38,21,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,58,25,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,17,2,LAYUPS
Chauncey Billups,1497,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Chauncey Billups,1497,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Chauncey Billups,1497,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chauncey Billups,1497,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Andersen,2365,Dunk Shot,2PT Field Goal,1,0,DUNKS
Chris Andersen,2365,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Andersen,2365,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Chris Andersen,2365,Layup Shot,2PT Field Goal,2,1,LAYUPS
Chris Andersen,2365,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Chris Andersen,2365,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Chris Crawford,1544,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Chris Crawford,1544,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Crawford,1544,Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Mills,168,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Laettner,363,Layup Shot,2PT Field Goal,3,0,LAYUPS
Chucky Atkins,1088,Driving Finger Roll Shot,2PT Field Goal,3,1,LAYUPS
Chucky Atkins,1088,Driving Layup Shot,2PT Field Goal,18,15,LAYUPS
Chucky Atkins,1088,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Chucky Atkins,1088,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chucky Atkins,1088,Jump Shot,2PT Field Goal,126,42,JUMP_SHOTS
Chucky Atkins,1088,Jump Shot,3PT Field Goal,227,85,JUMP_SHOTS
Chucky Atkins,1088,Layup Shot,2PT Field Goal,48,12,LAYUPS
Chucky Atkins,1088,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Chucky Atkins,1088,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chucky Atkins,1088,Running Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS
Chucky Atkins,1088,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chucky Atkins,1088,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Clar. Weatherspoon,221,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Clar. Weatherspoon,221,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Clar. Weatherspoon,221,Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS
Clar. Weatherspoon,221,Layup Shot,2PT Field Goal,16,5,LAYUPS
Clar. Weatherspoon,221,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Clar. Weatherspoon,221,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Corey Benjamin,1736,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Benjamin,1736,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Benjamin,1736,Jump Shot,2PT Field Goal,8,0,JUMP_SHOTS
Corey Benjamin,1736,Jump Shot,3PT Field Goal,9,0,JUMP_SHOTS
Corey Benjamin,1736,Layup Shot,2PT Field Goal,4,0,LAYUPS
Corey Benjamin,1736,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Corey Benjamin,1736,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Benjamin,1736,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Corey Maggette,1894,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Corey Maggette,1894,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Courtney Alexander,2042,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Courtney Alexander,2042,Layup Shot,2PT Field Goal,1,1,LAYUPS
Cuttino Mobley,1749,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Cuttino Mobley,1749,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Cuttino Mobley,1749,Driving Layup Shot,2PT Field Goal,11,8,LAYUPS
Cuttino Mobley,1749,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Cuttino Mobley,1749,Jump Shot,2PT Field Goal,36,14,JUMP_SHOTS
Cuttino Mobley,1749,Jump Shot,3PT Field Goal,30,11,JUMP_SHOTS
Cuttino Mobley,1749,Layup Shot,2PT Field Goal,7,3,LAYUPS
Cuttino Mobley,1749,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cuttino Mobley,1749,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Cuttino Mobley,1749,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cuttino Mobley,1749,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dan Langhi,2061,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Dan Langhi,2061,Dunk Shot,2PT Field Goal,1,1,DUNKS
Dan Langhi,2061,Jump Shot,2PT Field Goal,62,26,JUMP_SHOTS
Dan Langhi,2061,Jump Shot,3PT Field Goal,11,1,JUMP_SHOTS
Dan Langhi,2061,Layup Shot,2PT Field Goal,11,2,LAYUPS
Dan Langhi,2061,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Dan Langhi,2061,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dan Langhi,2061,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Dan Langhi,2061,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Ferry,198,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Fortson,1504,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Danny Fortson,1504,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Danny Fortson,1504,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Danny Fortson,1504,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Danny Fortson,1504,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Danny Fortson,1504,Layup Shot,2PT Field Goal,1,0,LAYUPS
Danny Fortson,1504,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Fortson,1504,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Darvin Ham,1032,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
