PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Gordon,203932,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Gordon,203932,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS
Aaron Gordon,203932,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Gordon,203932,Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Gordon,203932,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Gordon,203932,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Gordon,203932,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Gordon,203932,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Gordon,203932,Jump Shot,3PT Field Goal,20,10,JUMP_SHOTS
Aaron Gordon,203932,Layup Shot,2PT Field Goal,4,3,LAYUPS
Aaron Gordon,203932,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Aaron Gordon,203932,Pullup Jump shot,3PT Field Goal,8,2,JUMP_SHOTS
Aaron Gordon,203932,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gordon,203932,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Gordon,203932,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gordon,203932,Running Dunk Shot,2PT Field Goal,1,0,DUNKS
Aaron Gordon,203932,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Aaron Gordon,203932,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
Aaron Gordon,203932,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Aaron Gordon,203932,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Aaron Gordon,203932,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Gordon,203932,Tip Layup Shot,2PT Field Goal,8,5,LAYUPS
Aaron Gordon,203932,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Gordon,203932,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Gordon,203932,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Gordon,203932,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Holiday,1628988,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Aaron Holiday,1628988,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Holiday,1628988,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Nesmith,1630174,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Aaron Nesmith,1630174,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Aaron Nesmith,1630174,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Nesmith,1630174,Driving Layup Shot,2PT Field Goal,6,2,LAYUPS
Aaron Nesmith,1630174,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Nesmith,1630174,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Aaron Nesmith,1630174,Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Aaron Nesmith,1630174,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Aaron Nesmith,1630174,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Nesmith,1630174,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Nesmith,1630174,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Nesmith,1630174,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Aaron Wiggins,1630598,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Wiggins,1630598,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,20,10,JUMP_SHOTS
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Wiggins,1630598,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Aaron Wiggins,1630598,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Aaron Wiggins,1630598,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Wiggins,1630598,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Adama Sanogo,1641766,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Ajay Mitchell,1642349,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Ajay Mitchell,1642349,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Ajay Mitchell,1642349,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ajay Mitchell,1642349,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Ajay Mitchell,1642349,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Ajay Mitchell,1642349,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ajay Mitchell,1642349,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Ajay Mitchell,1642349,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Ajay Mitchell,1642349,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Ajay Mitchell,1642349,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Ajay Mitchell,1642349,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Ajay Mitchell,1642349,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS
Al Horford,201143,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Al Horford,201143,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Horford,201143,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,6,2,POST_MOVES
Al Horford,201143,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Al Horford,201143,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Al Horford,201143,Jump Bank Shot,2PT Field Goal,4,3,JUMP_SHOTS
Al Horford,201143,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,132,50,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,7,7,LAYUPS
Al Horford,201143,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Horford,201143,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Running Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Al Horford,201143,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Al Horford,201143,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Al Horford,201143,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Al Horford,201143,Turnaround Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES
Alec Burks,202692,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alec Burks,202692,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alec Burks,202692,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alec Burks,202692,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Alec Burks,202692,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alec Burks,202692,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS
Alec Burks,202692,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Alec Burks,202692,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Alec Burks,202692,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Alec Burks,202692,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Alex Caruso,1627936,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Alex Caruso,1627936,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Ducas,1642505,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Len,203458,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Len,203458,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS
Alex Len,203458,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Alex Len,203458,Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Len,203458,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexandre Sarr,1642259,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Alexandre Sarr,1642259,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexandre Sarr,1642259,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Alexandre Sarr,1642259,Driving Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alexandre Sarr,1642259,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Alexandre Sarr,1642259,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexandre Sarr,1642259,Driving Floating Bank Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Alexandre Sarr,1642259,Driving Floating Jump Shot,2PT Field Goal,9,6,SPECIALTY_SHOTS
Alexandre Sarr,1642259,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Alexandre Sarr,1642259,Driving Layup Shot,2PT Field Goal,6,1,LAYUPS
Alexandre Sarr,1642259,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexandre Sarr,1642259,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Alexandre Sarr,1642259,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alexandre Sarr,1642259,Floating Jump shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
Alexandre Sarr,1642259,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Alexandre Sarr,1642259,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Alexandre Sarr,1642259,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Alexandre Sarr,1642259,Jump Shot,3PT Field Goal,71,21,JUMP_SHOTS
Alexandre Sarr,1642259,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexandre Sarr,1642259,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexandre Sarr,1642259,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Alexandre Sarr,1642259,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Alexandre Sarr,1642259,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Alexandre Sarr,1642259,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Alexandre Sarr,1642259,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Alexandre Sarr,1642259,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alexandre Sarr,1642259,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexandre Sarr,1642259,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Alexandre Sarr,1642259,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexandre Sarr,1642259,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Alexandre Sarr,1642259,Turnaround Fadeaway shot,2PT Field Goal,5,1,JUMP_SHOTS
Alexandre Sarr,1642259,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES
Alexandre Sarr,1642259,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Alondes Williams,1631214,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alondes Williams,1631214,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Alperen Sengun,1630578,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Alperen Sengun,1630578,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Alperen Sengun,1630578,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Alperen Sengun,1630578,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Alperen Sengun,1630578,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Alperen Sengun,1630578,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alperen Sengun,1630578,Driving Layup Shot,2PT Field Goal,13,6,LAYUPS
Alperen Sengun,1630578,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Alperen Sengun,1630578,Dunk Shot,2PT Field Goal,1,1,DUNKS
Alperen Sengun,1630578,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alperen Sengun,1630578,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Alperen Sengun,1630578,Hook Shot,2PT Field Goal,4,0,POST_MOVES
Alperen Sengun,1630578,Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Alperen Sengun,1630578,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Alperen Sengun,1630578,Layup Shot,2PT Field Goal,6,4,LAYUPS
Alperen Sengun,1630578,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Alperen Sengun,1630578,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Alperen Sengun,1630578,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Alperen Sengun,1630578,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS
Alperen Sengun,1630578,Turnaround Fadeaway shot,2PT Field Goal,7,3,JUMP_SHOTS
Alperen Sengun,1630578,Turnaround Hook Shot,2PT Field Goal,8,4,POST_MOVES
Amen Thompson,1641708,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Amen Thompson,1641708,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Amen Thompson,1641708,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amen Thompson,1641708,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Amen Thompson,1641708,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Amen Thompson,1641708,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Amen Thompson,1641708,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Amen Thompson,1641708,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Amen Thompson,1641708,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Amen Thompson,1641708,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amen Thompson,1641708,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Amen Thompson,1641708,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Amen Thompson,1641708,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Amen Thompson,1641708,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Amen Thompson,1641708,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Amen Thompson,1641708,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amen Thompson,1641708,Running Layup Shot,2PT Field Goal,2,0,LAYUPS
Amen Thompson,1641708,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Amen Thompson,1641708,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Amen Thompson,1641708,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS
Amir Coffey,1629599,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Coffey,1629599,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Amir Coffey,1629599,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Amir Coffey,1629599,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Amir Coffey,1629599,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Coffey,1629599,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Amir Coffey,1629599,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Amir Coffey,1629599,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS
Amir Coffey,1629599,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amir Coffey,1629599,Jump Shot,3PT Field Goal,38,18,JUMP_SHOTS
Amir Coffey,1629599,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Amir Coffey,1629599,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Amir Coffey,1629599,Putback Layup Shot,2PT Field Goal,2,0,LAYUPS
Amir Coffey,1629599,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Coffey,1629599,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Coffey,1629599,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Amir Coffey,1629599,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Amir Coffey,1629599,Running Layup Shot,2PT Field Goal,7,4,LAYUPS
Amir Coffey,1629599,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Coffey,1629599,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Amir Coffey,1629599,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Andre Jackson Jr.,1641748,Cutting Dunk Shot,2PT Field Goal,4,3,DUNKS
Andre Jackson Jr.,1641748,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Jackson Jr.,1641748,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS
Andre Jackson Jr.,1641748,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Andre Jackson Jr.,1641748,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Andre Jackson Jr.,1641748,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Andre Jackson Jr.,1641748,Driving Layup Shot,2PT Field Goal,5,0,LAYUPS
Andre Jackson Jr.,1641748,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Andre Jackson Jr.,1641748,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Andre Jackson Jr.,1641748,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Andre Jackson Jr.,1641748,Jump Shot,3PT Field Goal,43,16,JUMP_SHOTS
Andre Jackson Jr.,1641748,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Andre Jackson Jr.,1641748,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Jackson Jr.,1641748,Running Dunk Shot,2PT Field Goal,4,3,DUNKS
Andre Jackson Jr.,1641748,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andre Jackson Jr.,1641748,Running Layup Shot,2PT Field Goal,8,5,LAYUPS
Andre Jackson Jr.,1641748,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Jackson Jr.,1641748,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Andre Jackson Jr.,1641748,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Andre Jackson Jr.,1641748,Tip Dunk Shot,2PT Field Goal,5,3,DUNKS
Andre Jackson Jr.,1641748,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Andre Jackson Jr.,1641748,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andre Jackson Jr.,1641748,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andre Jackson Jr.,1641748,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Nembhard,1629614,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
Andrew Nembhard,1629614,Driving Floating Bank Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Andrew Nembhard,1629614,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Andrew Nembhard,1629614,Driving Layup Shot,2PT Field Goal,11,6,LAYUPS
Andrew Nembhard,1629614,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Nembhard,1629614,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Andrew Nembhard,1629614,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Andrew Nembhard,1629614,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Andrew Nembhard,1629614,Jump Shot,3PT Field Goal,26,7,JUMP_SHOTS
Andrew Nembhard,1629614,Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Nembhard,1629614,Pullup Jump shot,2PT Field Goal,21,7,JUMP_SHOTS
Andrew Nembhard,1629614,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS
Andrew Nembhard,1629614,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Andrew Nembhard,1629614,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andrew Nembhard,1629614,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Andrew Nembhard,1629614,Running Layup Shot,2PT Field Goal,9,6,LAYUPS
Andrew Nembhard,1629614,Running Pull-Up Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Andrew Nembhard,1629614,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Nembhard,1629614,Step Back Jump shot,2PT Field Goal,8,3,JUMP_SHOTS
