PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Andrew Harrison,1626150,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Andrew Harrison,1626150,Driving Floating Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Andrew Harrison,1626150,Driving Layup Shot,2PT Field Goal,27,9,LAYUPS
Andrew Harrison,1626150,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Harrison,1626150,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Andrew Harrison,1626150,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Andrew Harrison,1626150,Jump Bank Shot,3PT Field Goal,2,0,JUMP_SHOTS
Andrew Harrison,1626150,Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS
Andrew Harrison,1626150,Jump Shot,3PT Field Goal,52,14,JUMP_SHOTS
Andrew Harrison,1626150,Layup Shot,2PT Field Goal,6,4,LAYUPS
Andrew Harrison,1626150,Pullup Jump shot,2PT Field Goal,14,5,JUMP_SHOTS
Andrew Harrison,1626150,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrew Harrison,1626150,Running Layup Shot,2PT Field Goal,9,6,LAYUPS
Andrew Harrison,1626150,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Harrison,1626150,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Harrison,1626150,Step Back Jump shot,2PT Field Goal,9,3,JUMP_SHOTS
Andrew Harrison,1626150,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Andrew Harrison,1626150,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrew Harrison,1626150,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Andrew Harrison,1626150,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Ante Zizic,1627790,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Ante Zizic,1627790,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Davis,203076,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Tolliver,201229,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Tolliver,201229,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Tolliver,201229,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Tolliver,201229,Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Tolliver,201229,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,77,31,JUMP_SHOTS
Anthony Tolliver,201229,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Tolliver,201229,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Tolliver,201229,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Tolliver,201229,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Antonius Cleveland,1628499,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonius Cleveland,1628499,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Antonius Cleveland,1628499,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Antonius Cleveland,1628499,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
Arron Afflalo,201167,Layup Shot,2PT Field Goal,1,0,LAYUPS
Arron Afflalo,201167,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Avery Bradley,202340,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Avery Bradley,202340,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Avery Bradley,202340,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Avery Bradley,202340,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Avery Bradley,202340,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS
Avery Bradley,202340,Dunk Shot,2PT Field Goal,1,1,DUNKS
Avery Bradley,202340,Floating Jump shot,2PT Field Goal,9,3,SPECIALTY_SHOTS
Avery Bradley,202340,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Avery Bradley,202340,Jump Shot,2PT Field Goal,27,6,JUMP_SHOTS
Avery Bradley,202340,Jump Shot,3PT Field Goal,52,20,JUMP_SHOTS
Avery Bradley,202340,Layup Shot,2PT Field Goal,20,4,LAYUPS
Avery Bradley,202340,Pullup Jump shot,2PT Field Goal,12,5,JUMP_SHOTS
Avery Bradley,202340,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS
Avery Bradley,202340,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Avery Bradley,202340,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Avery Bradley,202340,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Avery Bradley,202340,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Alley Oop Dunk Shot,2PT Field Goal,8,5,DUNKS
Bam Adebayo,1628389,Cutting Dunk Shot,2PT Field Goal,4,3,DUNKS
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Bam Adebayo,1628389,Dunk Shot,2PT Field Goal,2,2,DUNKS
Bam Adebayo,1628389,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Bam Adebayo,1628389,Layup Shot,2PT Field Goal,5,3,LAYUPS
Bam Adebayo,1628389,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Bam Adebayo,1628389,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Bismack Biyombo,202687,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Bismack Biyombo,202687,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bismack Biyombo,202687,Dunk Shot,2PT Field Goal,8,8,DUNKS
Bismack Biyombo,202687,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bismack Biyombo,202687,Hook Shot,2PT Field Goal,5,3,POST_MOVES
Bismack Biyombo,202687,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Bismack Biyombo,202687,Layup Shot,2PT Field Goal,5,1,LAYUPS
Bismack Biyombo,202687,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Bismack Biyombo,202687,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Blake Griffin,201933,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Blake Griffin,201933,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Blake Griffin,201933,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Blake Griffin,201933,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES
Blake Griffin,201933,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Blake Griffin,201933,Dunk Shot,2PT Field Goal,2,2,DUNKS
Blake Griffin,201933,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Blake Griffin,201933,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Blake Griffin,201933,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Blake Griffin,201933,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Blake Griffin,201933,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Blake Griffin,201933,Jump Shot,3PT Field Goal,14,8,JUMP_SHOTS
Blake Griffin,201933,Layup Shot,2PT Field Goal,2,1,LAYUPS
Blake Griffin,201933,Pullup Jump shot,2PT Field Goal,8,4,JUMP_SHOTS
Blake Griffin,201933,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Blake Griffin,201933,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Blake Griffin,201933,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Blake Griffin,201933,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Blake Griffin,201933,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Blake Griffin,201933,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES
Blake Griffin,201933,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Blake Griffin,201933,Turnaround Fadeaway shot,2PT Field Goal,4,0,JUMP_SHOTS
Blake Griffin,201933,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES
Blake Griffin,201933,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Boban Marjanovic,1626246,Dunk Shot,2PT Field Goal,8,6,DUNKS
Boban Marjanovic,1626246,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Boban Marjanovic,1626246,Hook Shot,2PT Field Goal,11,6,POST_MOVES
Boban Marjanovic,1626246,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Boban Marjanovic,1626246,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Boban Marjanovic,1626246,Layup Shot,2PT Field Goal,16,10,LAYUPS
Boban Marjanovic,1626246,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Boban Marjanovic,1626246,Turnaround Hook Shot,2PT Field Goal,9,3,POST_MOVES
Boban Marjanovic,1626246,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Bobby Portis,1626171,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Portis,1626171,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Bobby Portis,1626171,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bobby Portis,1626171,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Bobby Portis,1626171,Dunk Shot,2PT Field Goal,2,1,DUNKS
Bobby Portis,1626171,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Bobby Portis,1626171,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Bobby Portis,1626171,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Bobby Portis,1626171,Jump Shot,3PT Field Goal,17,3,JUMP_SHOTS
Bobby Portis,1626171,Layup Shot,2PT Field Goal,9,7,LAYUPS
Bobby Portis,1626171,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Portis,1626171,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Portis,1626171,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Portis,1626171,Tip Layup Shot,2PT Field Goal,5,2,LAYUPS
Bobby Portis,1626171,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bobby Portis,1626171,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandan Wright,201148,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandan Wright,201148,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandan Wright,201148,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Brandan Wright,201148,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandan Wright,201148,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Ingram,1627742,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Ingram,1627742,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS
Brandon Ingram,1627742,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS
Brandon Ingram,1627742,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS
Brandon Ingram,1627742,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Ingram,1627742,Driving Finger Roll Layup Shot,2PT Field Goal,7,6,LAYUPS
Brandon Ingram,1627742,Driving Floating Bank Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Ingram,1627742,Driving Layup Shot,2PT Field Goal,50,21,LAYUPS
Brandon Ingram,1627742,Driving Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Ingram,1627742,Driving Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Brandon Ingram,1627742,Dunk Shot,2PT Field Goal,3,2,DUNKS
Brandon Ingram,1627742,Fadeaway Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Brandon Ingram,1627742,Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS
Brandon Ingram,1627742,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Brandon Ingram,1627742,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Ingram,1627742,Jump Shot,2PT Field Goal,43,14,JUMP_SHOTS
Brandon Ingram,1627742,Jump Shot,3PT Field Goal,49,19,JUMP_SHOTS
Brandon Ingram,1627742,Layup Shot,2PT Field Goal,17,6,LAYUPS
Brandon Ingram,1627742,Pullup Jump shot,2PT Field Goal,47,18,JUMP_SHOTS
Brandon Ingram,1627742,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Ingram,1627742,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Brandon Ingram,1627742,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Ingram,1627742,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Ingram,1627742,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Ingram,1627742,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Ingram,1627742,Running Layup Shot,2PT Field Goal,12,7,LAYUPS
Brandon Ingram,1627742,Running Pull-Up Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandon Ingram,1627742,Step Back Jump shot,2PT Field Goal,12,5,JUMP_SHOTS
Brandon Ingram,1627742,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Tip Layup Shot,2PT Field Goal,5,2,LAYUPS
Brandon Ingram,1627742,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS
Brandon Ingram,1627742,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Jennings,201943,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Briante Weber,1627362,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Briante Weber,1627362,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Briante Weber,1627362,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Briante Weber,1627362,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Briante Weber,1627362,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Brice Johnson,1627744,Layup Shot,2PT Field Goal,3,1,LAYUPS
Brice Johnson,1627744,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Bryn Forbes,1627854,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Bryn Forbes,1627854,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Bryn Forbes,1627854,Driving Floating Jump Shot,2PT Field Goal,8,6,SPECIALTY_SHOTS
Bryn Forbes,1627854,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Bryn Forbes,1627854,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bryn Forbes,1627854,Jump Bank Shot,3PT Field Goal,3,2,JUMP_SHOTS
Bryn Forbes,1627854,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Bryn Forbes,1627854,Jump Shot,3PT Field Goal,41,22,JUMP_SHOTS
Bryn Forbes,1627854,Layup Shot,2PT Field Goal,2,0,LAYUPS
Bryn Forbes,1627854,Pullup Jump shot,2PT Field Goal,13,6,JUMP_SHOTS
Bryn Forbes,1627854,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Bryn Forbes,1627854,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryn Forbes,1627854,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Bryn Forbes,1627854,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bryn Forbes,1627854,Step Back Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Buddy Hield,1627741,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Buddy Hield,1627741,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Buddy Hield,1627741,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Buddy Hield,1627741,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Buddy Hield,1627741,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Buddy Hield,1627741,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Buddy Hield,1627741,Jump Shot,3PT Field Goal,26,13,JUMP_SHOTS
Buddy Hield,1627741,Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Pullup Jump shot,2PT Field Goal,13,5,JUMP_SHOTS
Buddy Hield,1627741,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Buddy Hield,1627741,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Buddy Hield,1627741,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Caleb Swanigan,1628403,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Caleb Swanigan,1628403,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Caleb Swanigan,1628403,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Caleb Swanigan,1628403,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Caleb Swanigan,1628403,Layup Shot,2PT Field Goal,5,0,LAYUPS
Caleb Swanigan,1628403,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Caleb Swanigan,1628403,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Payne,1626166,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Payne,1626166,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Cameron Payne,1626166,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Cameron Payne,1626166,Dunk Shot,2PT Field Goal,1,1,DUNKS
Cameron Payne,1626166,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Payne,1626166,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Cameron Payne,1626166,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Cameron Payne,1626166,Jump Shot,3PT Field Goal,20,9,JUMP_SHOTS
Cameron Payne,1626166,Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Payne,1626166,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
