PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Al Horford,201143,Layup Shot,2PT Field Goal,14,9,LAYUPS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Horford,201143,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al Horford,201143,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Al Horford,201143,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Al Horford,201143,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Anderson,101187,Dunk Shot,2PT Field Goal,1,1,DUNKS
Alan Anderson,101187,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alan Anderson,101187,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexis Ajinca,201582,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Driving Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexis Ajinca,201582,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexis Ajinca,201582,Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexis Ajinca,201582,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Alexis Ajinca,201582,Hook Bank Shot,2PT Field Goal,3,3,POST_MOVES
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,13,5,POST_MOVES
Alexis Ajinca,201582,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Alexis Ajinca,201582,Jump Hook Shot,2PT Field Goal,5,2,POST_MOVES
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,49,17,JUMP_SHOTS
Alexis Ajinca,201582,Layup Shot,2PT Field Goal,21,9,LAYUPS
Alexis Ajinca,201582,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexis Ajinca,201582,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Alexis Ajinca,201582,Running Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alexis Ajinca,201582,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Alexis Ajinca,201582,Tip Shot,2PT Field Goal,11,6,SPECIALTY_SHOTS
Alexis Ajinca,201582,Turnaround Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Alexis Ajinca,201582,Turnaround Fadeaway shot,2PT Field Goal,4,4,JUMP_SHOTS
Alexis Ajinca,201582,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alexis Ajinca,201582,Turnaround Jump Shot,2PT Field Goal,10,9,JUMP_SHOTS
Alonzo Gee,202087,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Alonzo Gee,202087,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alonzo Gee,202087,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alonzo Gee,202087,Layup Shot,2PT Field Goal,1,0,LAYUPS
Andre Drummond,203083,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andre Miller,1889,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Andre Miller,1889,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Andre Miller,1889,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Jump Shot,2PT Field Goal,23,12,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,18,10,LAYUPS
Andre Miller,1889,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Andre Miller,1889,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Andre Miller,1889,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andre Miller,1889,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrea Bargnani,200745,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrea Bargnani,200745,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrea Bargnani,200745,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrea Bargnani,200745,Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrea Bargnani,200745,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Andrea Bargnani,200745,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrea Bargnani,200745,Jump Shot,2PT Field Goal,38,17,JUMP_SHOTS
Andrea Bargnani,200745,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS
Andrea Bargnani,200745,Layup Shot,2PT Field Goal,2,1,LAYUPS
Andrea Bargnani,200745,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrea Bargnani,200745,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrea Bargnani,200745,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrea Bargnani,200745,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrea Bargnani,200745,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Andrea Bargnani,200745,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andrea Bargnani,200745,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,6,5,DUNKS
Andrew Bogut,101106,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Andrew Bogut,101106,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Andrew Bogut,101106,Hook Shot,2PT Field Goal,5,4,POST_MOVES
Andrew Bogut,101106,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bogut,101106,Jump Hook Shot,2PT Field Goal,4,3,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,8,5,LAYUPS
Andrew Bogut,101106,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Andrew Bogut,101106,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Bogut,101106,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
Andrew Nicholson,203094,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Andrew Nicholson,203094,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Nicholson,203094,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Andrew Nicholson,203094,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Andrew Nicholson,203094,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Nicholson,203094,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Bennett,203461,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Anthony Bennett,203461,Layup Shot,2PT Field Goal,2,0,LAYUPS
Anthony Morrow,201627,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Morrow,201627,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Morrow,201627,Jump Shot,2PT Field Goal,17,12,JUMP_SHOTS
Anthony Morrow,201627,Jump Shot,3PT Field Goal,22,11,JUMP_SHOTS
Anthony Morrow,201627,Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Morrow,201627,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Morrow,201627,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Tolliver,201229,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Anthony Tolliver,201229,Dunk Shot,2PT Field Goal,4,4,DUNKS
Anthony Tolliver,201229,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Anthony Tolliver,201229,Jump Shot,2PT Field Goal,17,7,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,175,64,JUMP_SHOTS
Anthony Tolliver,201229,Layup Shot,2PT Field Goal,23,14,LAYUPS
Anthony Tolliver,201229,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Tolliver,201229,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Anthony Tolliver,201229,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Anthony Tolliver,201229,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Tolliver,201229,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Arron Afflalo,201167,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Arron Afflalo,201167,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Arron Afflalo,201167,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Arron Afflalo,201167,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Arron Afflalo,201167,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,2PT Field Goal,39,14,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,37,15,JUMP_SHOTS
Arron Afflalo,201167,Layup Shot,2PT Field Goal,4,0,LAYUPS
Arron Afflalo,201167,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Arron Afflalo,201167,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Arron Afflalo,201167,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Arron Afflalo,201167,Step Back Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Austin Daye,201948,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Austin Daye,201948,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
Austin Daye,201948,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS
Austin Daye,201948,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Avery Bradley,202340,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Avery Bradley,202340,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Avery Bradley,202340,Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Avery Bradley,202340,Jump Shot,3PT Field Goal,16,7,JUMP_SHOTS
Avery Bradley,202340,Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Bismack Biyombo,202687,Dunk Shot,2PT Field Goal,1,1,DUNKS
Bismack Biyombo,202687,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Bismack Biyombo,202687,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bismack Biyombo,202687,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bojan Bogdanovic,202711,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandan Wright,201148,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Brandan Wright,201148,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS
Brandan Wright,201148,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandan Wright,201148,Dunk Shot,2PT Field Goal,7,7,DUNKS
Brandan Wright,201148,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Brandan Wright,201148,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Brandan Wright,201148,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandan Wright,201148,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brandan Wright,201148,Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Brandan Wright,201148,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandan Wright,201148,Layup Shot,2PT Field Goal,11,8,LAYUPS
Brandan Wright,201148,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandan Wright,201148,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandan Wright,201148,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandan Wright,201148,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandan Wright,201148,Running Hook Shot,2PT Field Goal,4,0,POST_MOVES
Brandan Wright,201148,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandan Wright,201148,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandan Wright,201148,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandan Wright,201148,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Brandan Wright,201148,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Brandon Bass,101138,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Bass,101138,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS
Brandon Bass,101138,Driving Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Brandon Bass,101138,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Brandon Bass,101138,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Dunk Shot,2PT Field Goal,44,41,DUNKS
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Bass,101138,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Brandon Bass,101138,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Brandon Bass,101138,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Brandon Bass,101138,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS
Brandon Bass,101138,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES
Brandon Bass,101138,Jump Shot,2PT Field Goal,255,102,JUMP_SHOTS
Brandon Bass,101138,Jump Shot,3PT Field Goal,23,6,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,77,33,LAYUPS
Brandon Bass,101138,Pullup Jump shot,2PT Field Goal,6,4,JUMP_SHOTS
Brandon Bass,101138,Putback Dunk Shot,2PT Field Goal,7,6,DUNKS
Brandon Bass,101138,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Brandon Bass,101138,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Bass,101138,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS
Brandon Bass,101138,Running Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brandon Bass,101138,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brandon Bass,101138,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Bass,101138,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Slam Dunk Shot,2PT Field Goal,17,17,DUNKS
Brandon Bass,101138,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Bass,101138,Tip Shot,2PT Field Goal,12,7,SPECIALTY_SHOTS
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Brandon Jennings,201943,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Jennings,201943,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Jennings,201943,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
Brandon Jennings,201943,Driving Layup Shot,2PT Field Goal,36,23,LAYUPS
Brandon Jennings,201943,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Jennings,201943,Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Jennings,201943,Fadeaway Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS
Brandon Jennings,201943,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Jennings,201943,Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS
Brandon Jennings,201943,Floating Jump shot,2PT Field Goal,17,7,SPECIALTY_SHOTS
Brandon Jennings,201943,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,2PT Field Goal,80,22,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,3PT Field Goal,147,51,JUMP_SHOTS
Brandon Jennings,201943,Layup Shot,2PT Field Goal,56,19,LAYUPS
Brandon Jennings,201943,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Brandon Jennings,201943,Pullup Jump shot,3PT Field Goal,9,4,JUMP_SHOTS
Brandon Jennings,201943,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Jennings,201943,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Jennings,201943,Running Bank shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Jennings,201943,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Jennings,201943,Running Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Brandon Jennings,201943,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Brandon Jennings,201943,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Jennings,201943,Step Back Jump shot,2PT Field Goal,12,5,JUMP_SHOTS
Brandon Jennings,201943,Step Back Jump shot,3PT Field Goal,6,5,JUMP_SHOTS
Brandon Jennings,201943,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Knight,202688,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Knight,202688,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Brandon Knight,202688,Jump Shot,2PT Field Goal,24,6,JUMP_SHOTS
Brandon Knight,202688,Jump Shot,3PT Field Goal,20,9,JUMP_SHOTS
Brandon Knight,202688,Layup Shot,2PT Field Goal,14,6,LAYUPS
Brandon Knight,202688,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Knight,202688,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Knight,202688,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Knight,202688,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Brook Lopez,201572,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brook Lopez,201572,Layup Shot,2PT Field Goal,1,1,LAYUPS
C.J. Watson,201228,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
C.J. Watson,201228,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
C.J. Watson,201228,Jump Shot,3PT Field Goal,11,7,JUMP_SHOTS
C.J. Watson,201228,Layup Shot,2PT Field Goal,1,1,LAYUPS
C.J. Watson,201228,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
C.J. Watson,201228,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
CJ Miles,101139,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
CJ Miles,101139,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
CJ Miles,101139,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
CJ Miles,101139,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
CJ Miles,101139,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
CJ Miles,101139,Driving Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
CJ Miles,101139,Driving Layup Shot,2PT Field Goal,11,9,LAYUPS
CJ Miles,101139,Dunk Shot,2PT Field Goal,6,4,DUNKS
CJ Miles,101139,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
CJ Miles,101139,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
CJ Miles,101139,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
CJ Miles,101139,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
CJ Miles,101139,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
CJ Miles,101139,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
CJ Miles,101139,Jump Shot,2PT Field Goal,94,31,JUMP_SHOTS
CJ Miles,101139,Jump Shot,3PT Field Goal,233,92,JUMP_SHOTS
CJ Miles,101139,Layup Shot,2PT Field Goal,22,9,LAYUPS
CJ Miles,101139,Pullup Jump shot,2PT Field Goal,8,8,JUMP_SHOTS
CJ Miles,101139,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
CJ Miles,101139,Running Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
CJ Miles,101139,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
CJ Miles,101139,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
CJ Miles,101139,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
CJ Miles,101139,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Carl Landry,201171,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Carl Landry,201171,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Carl Landry,201171,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Carl Landry,201171,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Carl Landry,201171,Layup Shot,2PT Field Goal,2,1,LAYUPS
Carl Landry,201171,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Carl Landry,201171,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cartier Martin,201858,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Cartier Martin,201858,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cartier Martin,201858,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cartier Martin,201858,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Channing Frye,101112,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Channing Frye,101112,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Channing Frye,101112,Dunk Shot,2PT Field Goal,1,0,DUNKS
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
