PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Adama Sanogo,1641766,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Admiral Schofield,1629678,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Admiral Schofield,1629678,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Admiral Schofield,1629678,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Admiral Schofield,1629678,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Admiral Schofield,1629678,Dunk Shot,2PT Field Goal,1,0,DUNKS
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Admiral Schofield,1629678,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Admiral Schofield,1629678,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Admiral Schofield,1629678,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Admiral Schofield,1629678,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Admiral Schofield,1629678,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,14,11,LAYUPS
Al Horford,201143,Driving Bank Hook Shot,2PT Field Goal,3,3,POST_MOVES
Al Horford,201143,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Al Horford,201143,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Driving Layup Shot,2PT Field Goal,9,4,LAYUPS
Al Horford,201143,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Dunk Shot,2PT Field Goal,3,3,DUNKS
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Horford,201143,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Hook Shot,2PT Field Goal,6,5,POST_MOVES
Al Horford,201143,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,169,71,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,9,5,LAYUPS
Al Horford,201143,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS
Al Horford,201143,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Running Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS
Al Horford,201143,Running Layup Shot,2PT Field Goal,5,4,LAYUPS
Al Horford,201143,Running Pull-Up Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Al Horford,201143,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Tip Layup Shot,2PT Field Goal,7,5,LAYUPS
Al Horford,201143,Turnaround Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES
Al Horford,201143,Turnaround Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Al Horford,201143,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alec Burks,202692,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Alec Burks,202692,Driving Finger Roll Layup Shot,2PT Field Goal,7,2,LAYUPS
Alec Burks,202692,Driving Floating Bank Jump Shot,2PT Field Goal,8,1,SPECIALTY_SHOTS
Alec Burks,202692,Driving Floating Jump Shot,2PT Field Goal,19,1,SPECIALTY_SHOTS
Alec Burks,202692,Driving Layup Shot,2PT Field Goal,24,10,LAYUPS
Alec Burks,202692,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Alec Burks,202692,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Alec Burks,202692,Fadeaway Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Alec Burks,202692,Floating Jump shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Alec Burks,202692,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alec Burks,202692,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Alec Burks,202692,Jump Shot,3PT Field Goal,165,66,JUMP_SHOTS
Alec Burks,202692,Layup Shot,2PT Field Goal,2,1,LAYUPS
Alec Burks,202692,Pullup Jump shot,2PT Field Goal,55,23,JUMP_SHOTS
Alec Burks,202692,Pullup Jump shot,3PT Field Goal,53,19,JUMP_SHOTS
Alec Burks,202692,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Alec Burks,202692,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Alec Burks,202692,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Alec Burks,202692,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alec Burks,202692,Running Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS
Alec Burks,202692,Running Layup Shot,2PT Field Goal,4,1,LAYUPS
Alec Burks,202692,Running Pull-Up Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Alec Burks,202692,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alec Burks,202692,Step Back Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Alec Burks,202692,Step Back Jump shot,3PT Field Goal,12,5,JUMP_SHOTS
Alec Burks,202692,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS
Alec Burks,202692,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Alec Burks,202692,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Alec Burks,202692,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Aleksej Pokusevski,1630197,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Aleksej Pokusevski,1630197,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS
Aleksej Pokusevski,1630197,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Aleksej Pokusevski,1630197,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aleksej Pokusevski,1630197,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Aleksej Pokusevski,1630197,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aleksej Pokusevski,1630197,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Aleksej Pokusevski,1630197,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aleksej Pokusevski,1630197,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Aleksej Pokusevski,1630197,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aleksej Pokusevski,1630197,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aleksej Pokusevski,1630197,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Aleksej Pokusevski,1630197,Jump Shot,3PT Field Goal,24,13,JUMP_SHOTS
Aleksej Pokusevski,1630197,Pullup Jump shot,2PT Field Goal,6,1,JUMP_SHOTS
Aleksej Pokusevski,1630197,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Aleksej Pokusevski,1630197,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aleksej Pokusevski,1630197,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Aleksej Pokusevski,1630197,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Aleksej Pokusevski,1630197,Running Layup Shot,2PT Field Goal,6,2,LAYUPS
Aleksej Pokusevski,1630197,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aleksej Pokusevski,1630197,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Aleksej Pokusevski,1630197,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Aleksej Pokusevski,1630197,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Aleksej Pokusevski,1630197,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alex Caruso,1627936,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS
Alex Caruso,1627936,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Alex Caruso,1627936,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Alex Caruso,1627936,Driving Floating Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS
Alex Caruso,1627936,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,59,28,JUMP_SHOTS
Alex Caruso,1627936,Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,3PT Field Goal,11,3,JUMP_SHOTS
Alex Caruso,1627936,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Alex Caruso,1627936,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,8,5,LAYUPS
Alex Caruso,1627936,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Alex Caruso,1627936,Running Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Alex Caruso,1627936,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Alex Caruso,1627936,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Alex Caruso,1627936,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Fudge,1641788,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alex Fudge,1641788,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Alex Fudge,1641788,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Fudge,1641788,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Len,203458,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Alex Len,203458,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Alex Len,203458,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Len,203458,Dunk Shot,2PT Field Goal,1,0,DUNKS
Alex Len,203458,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Alex Len,203458,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Alex Len,203458,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Len,203458,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alondes Williams,1631214,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alperen Sengun,1630578,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS
Alperen Sengun,1630578,Cutting Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Alperen Sengun,1630578,Cutting Layup Shot,2PT Field Goal,12,10,LAYUPS
Alperen Sengun,1630578,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Alperen Sengun,1630578,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Alperen Sengun,1630578,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Alperen Sengun,1630578,Driving Floating Jump Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS
Alperen Sengun,1630578,Driving Hook Shot,2PT Field Goal,9,6,POST_MOVES
Alperen Sengun,1630578,Driving Layup Shot,2PT Field Goal,20,10,LAYUPS
Alperen Sengun,1630578,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Alperen Sengun,1630578,Dunk Shot,2PT Field Goal,1,1,DUNKS
