PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS
Al-Farouq Aminu,202329,Turnaround Bank shot,2PT Field Goal,2,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alan Williams,1626210,Cutting Layup Shot,2PT Field Goal,10,8,LAYUPS
Alan Williams,1626210,Driving Floating Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Alan Williams,1626210,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alan Williams,1626210,Dunk Shot,2PT Field Goal,1,1,DUNKS
Alan Williams,1626210,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alan Williams,1626210,Floating Jump shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Alan Williams,1626210,Hook Shot,2PT Field Goal,8,3,POST_MOVES
Alan Williams,1626210,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Alan Williams,1626210,Jump Shot,2PT Field Goal,22,8,JUMP_SHOTS
Alan Williams,1626210,Layup Shot,2PT Field Goal,16,7,LAYUPS
Alan Williams,1626210,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS
Alan Williams,1626210,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Williams,1626210,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Alan Williams,1626210,Running Layup Shot,2PT Field Goal,4,4,LAYUPS
Alan Williams,1626210,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS
Alan Williams,1626210,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Alan Williams,1626210,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Alan Williams,1626210,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Alec Burks,202692,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alec Burks,202692,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Alec Burks,202692,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alec Burks,202692,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alec Burks,202692,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alec Burks,202692,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexis Ajinca,201582,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexis Ajinca,201582,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexis Ajinca,201582,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexis Ajinca,201582,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alexis Ajinca,201582,Dunk Shot,2PT Field Goal,3,2,DUNKS
Alexis Ajinca,201582,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,5,0,POST_MOVES
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,27,11,JUMP_SHOTS
Alexis Ajinca,201582,Layup Shot,2PT Field Goal,7,4,LAYUPS
Alexis Ajinca,201582,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Alexis Ajinca,201582,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Alexis Ajinca,201582,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Alexis Ajinca,201582,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexis Ajinca,201582,Turnaround Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Amir Johnson,101161,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Amir Johnson,101161,Alley Oop Layup shot,2PT Field Goal,6,5,LAYUPS
Amir Johnson,101161,Cutting Dunk Shot,2PT Field Goal,15,14,DUNKS
Amir Johnson,101161,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Amir Johnson,101161,Cutting Layup Shot,2PT Field Goal,15,11,LAYUPS
Amir Johnson,101161,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Amir Johnson,101161,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Amir Johnson,101161,Driving Hook Shot,2PT Field Goal,7,5,POST_MOVES
Amir Johnson,101161,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS
Amir Johnson,101161,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Dunk Shot,2PT Field Goal,5,5,DUNKS
Amir Johnson,101161,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Amir Johnson,101161,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amir Johnson,101161,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Amir Johnson,101161,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Amir Johnson,101161,Hook Shot,2PT Field Goal,27,17,POST_MOVES
Amir Johnson,101161,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amir Johnson,101161,Jump Shot,2PT Field Goal,18,4,JUMP_SHOTS
Amir Johnson,101161,Jump Shot,3PT Field Goal,41,18,JUMP_SHOTS
Amir Johnson,101161,Layup Shot,2PT Field Goal,38,23,LAYUPS
Amir Johnson,101161,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Amir Johnson,101161,Putback Layup Shot,2PT Field Goal,16,12,LAYUPS
Amir Johnson,101161,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Amir Johnson,101161,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Amir Johnson,101161,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Amir Johnson,101161,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Amir Johnson,101161,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS
Amir Johnson,101161,Turnaround Hook Shot,2PT Field Goal,18,8,POST_MOVES
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Andrew Bogut,101106,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Andrew Bogut,101106,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andrew Bogut,101106,Driving Hook Shot,2PT Field Goal,3,1,POST_MOVES
Andrew Bogut,101106,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andrew Bogut,101106,Hook Shot,2PT Field Goal,13,6,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bogut,101106,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,3,3,LAYUPS
Andrew Bogut,101106,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Tip Layup Shot,2PT Field Goal,12,5,LAYUPS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Andrew Harrison,1626150,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Harrison,1626150,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Harrison,1626150,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Harrison,1626150,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andrew Harrison,1626150,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Andrew Harrison,1626150,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrew Harrison,1626150,Driving Layup Shot,2PT Field Goal,30,14,LAYUPS
Andrew Harrison,1626150,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Andrew Harrison,1626150,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Harrison,1626150,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Andrew Harrison,1626150,Jump Bank Shot,2PT Field Goal,3,0,JUMP_SHOTS
Andrew Harrison,1626150,Jump Shot,2PT Field Goal,20,5,JUMP_SHOTS
Andrew Harrison,1626150,Jump Shot,3PT Field Goal,56,8,JUMP_SHOTS
Andrew Harrison,1626150,Layup Shot,2PT Field Goal,9,3,LAYUPS
Andrew Harrison,1626150,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Andrew Harrison,1626150,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Andrew Harrison,1626150,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andrew Harrison,1626150,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Andrew Harrison,1626150,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrew Harrison,1626150,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Andrew Harrison,1626150,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Harrison,1626150,Step Back Jump shot,2PT Field Goal,7,1,JUMP_SHOTS
Andrew Harrison,1626150,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrew Harrison,1626150,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Anthony Brown,1626148,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Brown,1626148,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Brown,1626148,Dunk Shot,2PT Field Goal,2,2,DUNKS
Anthony Brown,1626148,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Anthony Brown,1626148,Jump Shot,3PT Field Goal,22,6,JUMP_SHOTS
Anthony Brown,1626148,Layup Shot,2PT Field Goal,3,1,LAYUPS
Anthony Brown,1626148,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Brown,1626148,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Brown,1626148,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Brown,1626148,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Davis,203076,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Davis,203076,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Davis,203076,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Davis,203076,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Anthony Davis,203076,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Anthony Davis,203076,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Davis,203076,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Davis,203076,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Morrow,201627,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Morrow,201627,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Morrow,201627,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Anthony Morrow,201627,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
Anthony Morrow,201627,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Morrow,201627,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anthony Tolliver,201229,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS
Arron Afflalo,201167,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Arron Afflalo,201167,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Arron Afflalo,201167,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Arron Afflalo,201167,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Arron Afflalo,201167,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Fadeaway shot,2PT Field Goal,3,3,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Avery Bradley,202340,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Avery Bradley,202340,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Avery Bradley,202340,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Avery Bradley,202340,Layup Shot,2PT Field Goal,1,1,LAYUPS
Avery Bradley,202340,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Axel Toupane,1626253,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Axel Toupane,1626253,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bismack Biyombo,202687,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Bismack Biyombo,202687,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Dunk Shot,2PT Field Goal,1,1,DUNKS
Bismack Biyombo,202687,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bismack Biyombo,202687,Hook Shot,2PT Field Goal,5,1,POST_MOVES
Bismack Biyombo,202687,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Bismack Biyombo,202687,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bismack Biyombo,202687,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
Boban Marjanovic,1626246,Dunk Shot,2PT Field Goal,1,1,DUNKS
Boban Marjanovic,1626246,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Boban Marjanovic,1626246,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Boban Marjanovic,1626246,Layup Shot,2PT Field Goal,3,2,LAYUPS
Boban Marjanovic,1626246,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Boban Marjanovic,1626246,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Boban Marjanovic,1626246,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Boban Marjanovic,1626246,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Boban Marjanovic,1626246,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Portis,1626171,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS
Bobby Portis,1626171,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Portis,1626171,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Bobby Portis,1626171,Dunk Shot,2PT Field Goal,2,2,DUNKS
Bobby Portis,1626171,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bobby Portis,1626171,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Jump Shot,2PT Field Goal,15,9,JUMP_SHOTS
Bobby Portis,1626171,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Bobby Portis,1626171,Layup Shot,2PT Field Goal,8,6,LAYUPS
Bobby Portis,1626171,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Bobby Portis,1626171,Putback Layup Shot,2PT Field Goal,7,5,LAYUPS
Bobby Portis,1626171,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Bobby Portis,1626171,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Bobby Portis,1626171,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
Bobby Portis,1626171,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bojan Bogdanovic,202711,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bojan Bogdanovic,202711,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Brandan Wright,201148,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Ingram,1627742,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Brandon Ingram,1627742,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Brandon Ingram,1627742,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Brandon Ingram,1627742,Layup Shot,2PT Field Goal,3,1,LAYUPS
Brandon Ingram,1627742,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Brandon Ingram,1627742,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Ingram,1627742,Turnaround Fadeaway shot,2PT Field Goal,3,0,JUMP_SHOTS
Brandon Ingram,1627742,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Jennings,201943,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Jennings,201943,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Jennings,201943,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Brandon Knight,202688,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brandon Rush,201575,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brook Lopez,201572,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Brook Lopez,201572,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Brook Lopez,201572,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brook Lopez,201572,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Bryn Forbes,1627854,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Bryn Forbes,1627854,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bryn Forbes,1627854,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Bryn Forbes,1627854,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Bryn Forbes,1627854,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bryn Forbes,1627854,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Buddy Hield,1627741,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Cutting Layup Shot,2PT Field Goal,5,5,LAYUPS
Buddy Hield,1627741,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Buddy Hield,1627741,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Buddy Hield,1627741,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Buddy Hield,1627741,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Buddy Hield,1627741,Driving Layup Shot,2PT Field Goal,26,17,LAYUPS
Buddy Hield,1627741,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Buddy Hield,1627741,Dunk Shot,2PT Field Goal,3,3,DUNKS
Buddy Hield,1627741,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Buddy Hield,1627741,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Buddy Hield,1627741,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Buddy Hield,1627741,Jump Shot,2PT Field Goal,43,8,JUMP_SHOTS
Buddy Hield,1627741,Jump Shot,3PT Field Goal,152,58,JUMP_SHOTS
Buddy Hield,1627741,Layup Shot,2PT Field Goal,30,10,LAYUPS
Buddy Hield,1627741,Pullup Jump shot,2PT Field Goal,12,6,JUMP_SHOTS
Buddy Hield,1627741,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Buddy Hield,1627741,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Buddy Hield,1627741,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Buddy Hield,1627741,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
