PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Andray Blatche,101154,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Andray Blatche,101154,Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andray Blatche,101154,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andray Blatche,101154,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andray Blatche,101154,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,2PT Field Goal,43,12,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Andray Blatche,101154,Layup Shot,2PT Field Goal,16,10,LAYUPS
Andray Blatche,101154,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Andray Blatche,101154,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Andray Blatche,101154,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andray Blatche,101154,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Andray Blatche,101154,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Andray Blatche,101154,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Andre Miller,1889,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,7,3,LAYUPS
Andre Miller,1889,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andre Miller,1889,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Andrea Bargnani,200745,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Andrea Bargnani,200745,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrea Bargnani,200745,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrea Bargnani,200745,Jump Shot,2PT Field Goal,30,16,JUMP_SHOTS
Andrea Bargnani,200745,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS
Andrea Bargnani,200745,Layup Shot,2PT Field Goal,6,3,LAYUPS
Andrea Bargnani,200745,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrea Bargnani,200745,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Andrea Bargnani,200745,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrea Bargnani,200745,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrea Bargnani,200745,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrea Bargnani,200745,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrea Bargnani,200745,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andrei Kirilenko,1905,Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrei Kirilenko,1905,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,8,6,DUNKS
Andrew Bogut,101106,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andrew Bogut,101106,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrew Bogut,101106,Jump Hook Shot,2PT Field Goal,4,1,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,6,4,LAYUPS
Andrew Bogut,101106,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrew Bogut,101106,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Andrew Bogut,101106,Tip Shot,2PT Field Goal,19,8,SPECIALTY_SHOTS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
Andrew Bynum,101115,Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bynum,101115,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bynum,101115,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Hook Shot,2PT Field Goal,5,3,POST_MOVES
Andrew Bynum,101115,Jump Hook Shot,2PT Field Goal,4,2,POST_MOVES
Andrew Bynum,101115,Jump Shot,2PT Field Goal,17,3,JUMP_SHOTS
Andrew Bynum,101115,Layup Shot,2PT Field Goal,8,2,LAYUPS
Andrew Bynum,101115,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS
Andrew Bynum,101115,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bynum,101115,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Andrew Bynum,101115,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bynum,101115,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
Andrew Bynum,101115,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Antawn Jamison,1712,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Antawn Jamison,1712,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,21,4,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,10,5,LAYUPS
Antawn Jamison,1712,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Davis,203076,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Morrow,201627,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Morrow,201627,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Morrow,201627,Floating Jump shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
Anthony Morrow,201627,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Morrow,201627,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Anthony Morrow,201627,Jump Shot,2PT Field Goal,82,29,JUMP_SHOTS
Anthony Morrow,201627,Jump Shot,3PT Field Goal,60,25,JUMP_SHOTS
Anthony Morrow,201627,Layup Shot,2PT Field Goal,11,4,LAYUPS
Anthony Morrow,201627,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Anthony Morrow,201627,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Morrow,201627,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Morrow,201627,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Morrow,201627,Turnaround Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Anthony Randolph,201576,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Randolph,201576,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Anthony Randolph,201576,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Anthony Randolph,201576,Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Tolliver,201229,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,73,36,JUMP_SHOTS
Anthony Tolliver,201229,Layup Shot,2PT Field Goal,4,2,LAYUPS
Anthony Tolliver,201229,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Arron Afflalo,201167,Driving Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Arron Afflalo,201167,Driving Layup Shot,2PT Field Goal,35,19,LAYUPS
Arron Afflalo,201167,Driving Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS
Arron Afflalo,201167,Fadeaway Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
Arron Afflalo,201167,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Arron Afflalo,201167,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Arron Afflalo,201167,Jump Bank Shot,2PT Field Goal,4,2,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,2PT Field Goal,183,71,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,155,72,JUMP_SHOTS
Arron Afflalo,201167,Layup Shot,2PT Field Goal,36,19,LAYUPS
Arron Afflalo,201167,Pullup Jump shot,2PT Field Goal,27,15,JUMP_SHOTS
Arron Afflalo,201167,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Arron Afflalo,201167,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Running Jump Shot,2PT Field Goal,5,5,JUMP_SHOTS
Arron Afflalo,201167,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Running Layup Shot,2PT Field Goal,5,5,LAYUPS
Arron Afflalo,201167,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Step Back Jump shot,2PT Field Goal,8,2,JUMP_SHOTS
Arron Afflalo,201167,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Arron Afflalo,201167,Turnaround Fadeaway shot,2PT Field Goal,12,6,JUMP_SHOTS
Arron Afflalo,201167,Turnaround Jump Shot,2PT Field Goal,31,16,JUMP_SHOTS
Austin Daye,201948,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Austin Daye,201948,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Austin Daye,201948,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Daye,201948,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Avery Bradley,202340,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Avery Bradley,202340,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Avery Bradley,202340,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Avery Bradley,202340,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Avery Bradley,202340,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Avery Bradley,202340,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
Avery Bradley,202340,Layup Shot,2PT Field Goal,1,0,LAYUPS
Avery Bradley,202340,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Avery Bradley,202340,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Avery Bradley,202340,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Avery Bradley,202340,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Blake Griffin,201933,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Blake Griffin,201933,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandan Wright,201148,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES
Brandan Wright,201148,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandan Wright,201148,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandan Wright,201148,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Brandan Wright,201148,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandan Wright,201148,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Brandon Bass,101138,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Brandon Bass,101138,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Bass,101138,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Bass,101138,Dunk Shot,2PT Field Goal,22,21,DUNKS
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Bass,101138,Hook Shot,2PT Field Goal,10,4,POST_MOVES
Brandon Bass,101138,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandon Bass,101138,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Jump Hook Shot,2PT Field Goal,5,1,POST_MOVES
Brandon Bass,101138,Jump Shot,2PT Field Goal,289,114,JUMP_SHOTS
Brandon Bass,101138,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,88,36,LAYUPS
Brandon Bass,101138,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Brandon Bass,101138,Putback Dunk Shot,2PT Field Goal,5,4,DUNKS
Brandon Bass,101138,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Putback Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Bass,101138,Reverse Dunk Shot,2PT Field Goal,2,1,DUNKS
Brandon Bass,101138,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS
Brandon Bass,101138,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Running Hook Shot,2PT Field Goal,4,2,POST_MOVES
Brandon Bass,101138,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Bass,101138,Slam Dunk Shot,2PT Field Goal,18,18,DUNKS
Brandon Bass,101138,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Tip Shot,2PT Field Goal,22,13,SPECIALTY_SHOTS
Brandon Bass,101138,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Bass,101138,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,17,9,JUMP_SHOTS
Brandon Jennings,201943,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Brandon Jennings,201943,Driving Finger Roll Layup Shot,2PT Field Goal,6,2,LAYUPS
Brandon Jennings,201943,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Jennings,201943,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Jennings,201943,Driving Layup Shot,2PT Field Goal,35,21,LAYUPS
Brandon Jennings,201943,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Jennings,201943,Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Jennings,201943,Fadeaway Jump Shot,2PT Field Goal,14,9,JUMP_SHOTS
Brandon Jennings,201943,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Jennings,201943,Floating Jump shot,2PT Field Goal,13,7,SPECIALTY_SHOTS
Brandon Jennings,201943,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Jennings,201943,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Jennings,201943,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,2PT Field Goal,137,27,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,3PT Field Goal,208,73,JUMP_SHOTS
Brandon Jennings,201943,Layup Shot,2PT Field Goal,50,19,LAYUPS
Brandon Jennings,201943,Pullup Jump shot,2PT Field Goal,6,6,JUMP_SHOTS
Brandon Jennings,201943,Pullup Jump shot,3PT Field Goal,8,4,JUMP_SHOTS
Brandon Jennings,201943,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Jennings,201943,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Jennings,201943,Running Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
Brandon Jennings,201943,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Jennings,201943,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Brandon Jennings,201943,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Brandon Jennings,201943,Step Back Jump shot,2PT Field Goal,9,9,JUMP_SHOTS
Brandon Jennings,201943,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Brandon Jennings,201943,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brandon Knight,202688,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brandon Knight,202688,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS
Brandon Knight,202688,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Knight,202688,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Knight,202688,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Brandon Knight,202688,Jump Shot,2PT Field Goal,25,13,JUMP_SHOTS
Brandon Knight,202688,Jump Shot,3PT Field Goal,28,12,JUMP_SHOTS
Brandon Knight,202688,Layup Shot,2PT Field Goal,27,8,LAYUPS
Brandon Knight,202688,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Brandon Knight,202688,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Knight,202688,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Knight,202688,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Brandon Rush,201575,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Rush,201575,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Brandon Rush,201575,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Brandon Rush,201575,Layup Shot,2PT Field Goal,2,0,LAYUPS
C.J. Watson,201228,Driving Layup Shot,2PT Field Goal,9,4,LAYUPS
C.J. Watson,201228,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
C.J. Watson,201228,Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS
C.J. Watson,201228,Jump Shot,3PT Field Goal,28,6,JUMP_SHOTS
C.J. Watson,201228,Layup Shot,2PT Field Goal,15,7,LAYUPS
C.J. Watson,201228,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
C.J. Watson,201228,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
C.J. Watson,201228,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
C.J. Watson,201228,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
C.J. Watson,201228,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
CJ Miles,101139,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
CJ Miles,101139,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
CJ Miles,101139,Dunk Shot,2PT Field Goal,2,2,DUNKS
CJ Miles,101139,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
CJ Miles,101139,Jump Shot,3PT Field Goal,17,6,JUMP_SHOTS
CJ Miles,101139,Layup Shot,2PT Field Goal,1,0,LAYUPS
CJ Miles,101139,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
CJ Miles,101139,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
CJ Miles,101139,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Carl Landry,201171,Dunk Shot,2PT Field Goal,1,1,DUNKS
Carl Landry,201171,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cartier Martin,201858,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Cartier Martin,201858,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Cartier Martin,201858,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cartier Martin,201858,Dunk Shot,2PT Field Goal,1,1,DUNKS
Cartier Martin,201858,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Cartier Martin,201858,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS
Cartier Martin,201858,Layup Shot,2PT Field Goal,3,3,LAYUPS
Cartier Martin,201858,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Cartier Martin,201858,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Cartier Martin,201858,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cartier Martin,201858,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
