PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Al Harrington,1733,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Harrington,1733,Jump Shot,2PT Field Goal,19,9,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,96,33,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,23,8,LAYUPS
Al Harrington,1733,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS
Al Harrington,1733,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Al Harrington,1733,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Al Harrington,1733,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Al Harrington,1733,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al Horford,201143,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Al Horford,201143,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Al Horford,201143,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,40,20,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,3,1,LAYUPS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Al Horford,201143,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Al Horford,201143,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Horford,201143,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS
Al Thornton,201154,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Al Thornton,201154,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Al Thornton,201154,Layup Shot,2PT Field Goal,5,4,LAYUPS
Al Thornton,201154,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Thornton,201154,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Andray Blatche,101154,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS
Andray Blatche,101154,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andray Blatche,101154,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Andray Blatche,101154,Driving Layup Shot,2PT Field Goal,17,14,LAYUPS
Andray Blatche,101154,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Andray Blatche,101154,Dunk Shot,2PT Field Goal,10,10,DUNKS
Andray Blatche,101154,Fadeaway Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS
Andray Blatche,101154,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andray Blatche,101154,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andray Blatche,101154,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Andray Blatche,101154,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,2PT Field Goal,223,60,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Andray Blatche,101154,Layup Shot,2PT Field Goal,83,32,LAYUPS
Andray Blatche,101154,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Putback Layup Shot,2PT Field Goal,7,7,LAYUPS
Andray Blatche,101154,Reverse Layup Shot,2PT Field Goal,8,6,LAYUPS
Andray Blatche,101154,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Running Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
Andray Blatche,101154,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andray Blatche,101154,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Andray Blatche,101154,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Andray Blatche,101154,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Andray Blatche,101154,Turnaround Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Turnaround Fadeaway shot,2PT Field Goal,5,4,JUMP_SHOTS
Andray Blatche,101154,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andray Blatche,101154,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Alley Oop Layup shot,2PT Field Goal,8,7,LAYUPS
Andre Miller,1889,Driving Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Andre Miller,1889,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andre Miller,1889,Driving Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,81,66,LAYUPS
Andre Miller,1889,Driving Reverse Layup Shot,2PT Field Goal,8,5,LAYUPS
Andre Miller,1889,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Fadeaway Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS
Andre Miller,1889,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Andre Miller,1889,Floating Jump shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Andre Miller,1889,Jump Bank Shot,2PT Field Goal,17,16,JUMP_SHOTS
Andre Miller,1889,Jump Shot,2PT Field Goal,285,84,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,30,3,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,107,63,LAYUPS
Andre Miller,1889,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andre Miller,1889,Pullup Jump shot,2PT Field Goal,67,38,JUMP_SHOTS
Andre Miller,1889,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Andre Miller,1889,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS
Andre Miller,1889,Running Bank shot,2PT Field Goal,5,3,JUMP_SHOTS
Andre Miller,1889,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andre Miller,1889,Running Jump Shot,2PT Field Goal,31,13,JUMP_SHOTS
Andre Miller,1889,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Andre Miller,1889,Running Layup Shot,2PT Field Goal,2,0,LAYUPS
Andre Miller,1889,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Andre Miller,1889,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Andre Miller,1889,Tip Shot,2PT Field Goal,6,1,SPECIALTY_SHOTS
Andre Miller,1889,Turnaround Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Andre Miller,1889,Turnaround Fadeaway shot,2PT Field Goal,13,6,JUMP_SHOTS
Andre Miller,1889,Turnaround Jump Shot,2PT Field Goal,28,13,JUMP_SHOTS
Andre Miller,1889,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrei Kirilenko,1905,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Andrei Kirilenko,1905,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Andrei Kirilenko,1905,Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrei Kirilenko,1905,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Andrei Kirilenko,1905,Layup Shot,2PT Field Goal,5,3,LAYUPS
Andrei Kirilenko,1905,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrei Kirilenko,1905,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,7,5,DUNKS
Andrew Bogut,101106,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS
Andrew Bogut,101106,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrew Bogut,101106,Driving Hook Shot,2PT Field Goal,5,3,POST_MOVES
Andrew Bogut,101106,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bogut,101106,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,35,34,DUNKS
Andrew Bogut,101106,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bogut,101106,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Andrew Bogut,101106,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Bogut,101106,Hook Shot,2PT Field Goal,215,82,POST_MOVES
Andrew Bogut,101106,Jump Hook Shot,2PT Field Goal,21,13,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,59,6,JUMP_SHOTS
Andrew Bogut,101106,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,106,59,LAYUPS
Andrew Bogut,101106,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS
Andrew Bogut,101106,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Andrew Bogut,101106,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bogut,101106,Running Hook Shot,2PT Field Goal,10,6,POST_MOVES
Andrew Bogut,101106,Running Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Andrew Bogut,101106,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS
Andrew Bogut,101106,Tip Shot,2PT Field Goal,72,36,SPECIALTY_SHOTS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,22,13,POST_MOVES
Andrew Bogut,101106,Turnaround Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Andrew Bynum,101115,Alley Oop Dunk Shot,2PT Field Goal,9,9,DUNKS
Andrew Bynum,101115,Alley Oop Layup shot,2PT Field Goal,8,7,LAYUPS
Andrew Bynum,101115,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Dunk Shot,2PT Field Goal,15,14,DUNKS
Andrew Bynum,101115,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bynum,101115,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Bynum,101115,Hook Bank Shot,2PT Field Goal,2,2,POST_MOVES
Andrew Bynum,101115,Hook Shot,2PT Field Goal,38,11,POST_MOVES
Andrew Bynum,101115,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bynum,101115,Jump Hook Shot,2PT Field Goal,10,5,POST_MOVES
Andrew Bynum,101115,Jump Shot,2PT Field Goal,52,14,JUMP_SHOTS
Andrew Bynum,101115,Layup Shot,2PT Field Goal,47,27,LAYUPS
Andrew Bynum,101115,Putback Dunk Shot,2PT Field Goal,4,4,DUNKS
Andrew Bynum,101115,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Andrew Bynum,101115,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andrew Bynum,101115,Slam Dunk Shot,2PT Field Goal,24,24,DUNKS
Andrew Bynum,101115,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bynum,101115,Tip Shot,2PT Field Goal,25,13,SPECIALTY_SHOTS
Andrew Bynum,101115,Turnaround Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Andrew Bynum,101115,Turnaround Hook Shot,2PT Field Goal,6,5,POST_MOVES
Andrew Bynum,101115,Turnaround Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Antawn Jamison,1712,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Antawn Jamison,1712,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Jump Shot,2PT Field Goal,18,10,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,15,2,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,4,4,LAYUPS
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Anthony Carter,1853,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Carter,1853,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Carter,1853,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Carter,1853,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Anthony Carter,1853,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Anthony Carter,1853,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Carter,1853,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Anthony Morrow,201627,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Anthony Morrow,201627,Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Parker,1515,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Parker,1515,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Anthony Parker,1515,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Parker,1515,Jump Shot,2PT Field Goal,27,12,JUMP_SHOTS
Anthony Parker,1515,Jump Shot,3PT Field Goal,25,9,JUMP_SHOTS
Anthony Parker,1515,Layup Shot,2PT Field Goal,3,2,LAYUPS
Anthony Parker,1515,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Parker,1515,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Parker,1515,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Randolph,201576,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Anthony Tolliver,201229,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Tolliver,201229,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Anthony Tolliver,201229,Layup Shot,2PT Field Goal,4,4,LAYUPS
Anthony Tolliver,201229,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Tolliver,201229,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Tolliver,201229,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Arron Afflalo,201167,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Arron Afflalo,201167,Layup Shot,2PT Field Goal,4,3,LAYUPS
Arron Afflalo,201167,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Arron Afflalo,201167,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Arron Afflalo,201167,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Arron Afflalo,201167,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Baron Davis,1884,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Baron Davis,1884,Dunk Shot,2PT Field Goal,1,1,DUNKS
Baron Davis,1884,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,14,2,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,2,2,LAYUPS
Baron Davis,1884,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Baron Davis,1884,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Ben Wallace,1112,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Ben Wallace,1112,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Ben Wallace,1112,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,8,4,DUNKS
Ben Wallace,1112,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ben Wallace,1112,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Ben Wallace,1112,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,26,10,LAYUPS
Ben Wallace,1112,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Ben Wallace,1112,Reverse Layup Shot,2PT Field Goal,8,5,LAYUPS
Ben Wallace,1112,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Ben Wallace,1112,Tip Shot,2PT Field Goal,14,8,SPECIALTY_SHOTS
Ben Wallace,1112,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Ben Wallace,1112,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Blake Griffin,201933,Dunk Shot,2PT Field Goal,1,0,DUNKS
Blake Griffin,201933,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Blake Griffin,201933,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Blake Griffin,201933,Layup Shot,2PT Field Goal,2,1,LAYUPS
Blake Griffin,201933,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Blake Griffin,201933,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Brad Miller,1802,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brad Miller,1802,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Brad Miller,1802,Jump Shot,3PT Field Goal,17,4,JUMP_SHOTS
Brad Miller,1802,Layup Shot,2PT Field Goal,3,2,LAYUPS
Brad Miller,1802,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Brad Miller,1802,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Brad Miller,1802,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brandan Wright,201148,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandan Wright,201148,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Bass,101138,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Driving Dunk Shot,2PT Field Goal,10,9,DUNKS
Brandon Bass,101138,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,18,10,LAYUPS
Brandon Bass,101138,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Driving Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Bass,101138,Dunk Shot,2PT Field Goal,28,24,DUNKS
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Brandon Bass,101138,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brandon Bass,101138,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Bass,101138,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Bass,101138,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES
Brandon Bass,101138,Jump Shot,2PT Field Goal,283,121,JUMP_SHOTS
Brandon Bass,101138,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,45,24,LAYUPS
Brandon Bass,101138,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Brandon Bass,101138,Putback Dunk Shot,2PT Field Goal,4,3,DUNKS
Brandon Bass,101138,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Reverse Layup Shot,2PT Field Goal,8,4,LAYUPS
Brandon Bass,101138,Slam Dunk Shot,2PT Field Goal,17,17,DUNKS
Brandon Bass,101138,Tip Shot,2PT Field Goal,17,4,SPECIALTY_SHOTS
Brandon Bass,101138,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Turnaround Fadeaway shot,2PT Field Goal,3,0,JUMP_SHOTS
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS
Brandon Jennings,201943,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brandon Jennings,201943,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS
Brandon Jennings,201943,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Brandon Jennings,201943,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS
Brandon Jennings,201943,Layup Shot,2PT Field Goal,5,2,LAYUPS
Brandon Jennings,201943,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Jennings,201943,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Jennings,201943,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Roy,200750,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Brandon Roy,200750,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS
Brandon Roy,200750,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandon Roy,200750,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brandon Roy,200750,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,2PT Field Goal,26,6,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,3PT Field Goal,8,0,JUMP_SHOTS
Brandon Roy,200750,Layup Shot,2PT Field Goal,8,6,LAYUPS
Brandon Roy,200750,Pullup Jump shot,2PT Field Goal,7,4,JUMP_SHOTS
Brandon Roy,200750,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Roy,200750,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Roy,200750,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Brandon Roy,200750,Turnaround Fadeaway shot,2PT Field Goal,3,2,JUMP_SHOTS
Brandon Rush,201575,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Rush,201575,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Rush,201575,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Rush,201575,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandon Rush,201575,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Brandon Rush,201575,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Rush,201575,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS
