PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Allan Houston,275,Jump Shot,3PT Field Goal,58,22,JUMP_SHOTS
Allan Houston,275,Layup Shot,2PT Field Goal,17,6,LAYUPS
Allan Houston,275,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS
Allan Houston,275,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Allan Houston,275,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Allan Houston,275,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Andre Miller,1889,Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,2,0,LAYUPS
Andre Miller,1889,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Antawn Jamison,1712,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Antawn Jamison,1712,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Antawn Jamison,1712,Jump Shot,2PT Field Goal,32,12,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,11,10,LAYUPS
Antawn Jamison,1712,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Antawn Jamison,1712,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Antawn Jamison,1712,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Anthony Carter,1853,Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Carter,1853,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS
Anthony Carter,1853,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Anthony Carter,1853,Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Carter,1853,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Carter,1853,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Carter,1853,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,35,9,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Anthony Johnson,1533,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Mason,193,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Antonio Daniels,1498,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,4,4,LAYUPS
Antonio Daniels,1498,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Antonio Harvey,176,Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Harvey,176,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Antonio Harvey,176,Layup Shot,2PT Field Goal,2,1,LAYUPS
Antonio Harvey,176,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Antonio Harvey,176,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Harvey,176,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Arvydas Sabonis,717,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Croshere,1506,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Driving Layup Shot,2PT Field Goal,11,6,LAYUPS
Austin Croshere,1506,Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Austin Croshere,1506,Jump Shot,2PT Field Goal,59,20,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,44,13,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,31,12,LAYUPS
Austin Croshere,1506,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Austin Croshere,1506,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Austin Croshere,1506,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Austin Croshere,1506,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Baron Davis,1884,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
Baron Davis,1884,Dunk Shot,2PT Field Goal,1,1,DUNKS
Baron Davis,1884,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,12,6,LAYUPS
Baron Davis,1884,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Baron Davis,1884,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,14,11,DUNKS
Ben Wallace,1112,Hook Shot,2PT Field Goal,9,2,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,29,5,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,41,19,LAYUPS
Ben Wallace,1112,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS
Ben Wallace,1112,Tip Shot,2PT Field Goal,16,5,SPECIALTY_SHOTS
Billy Owens,182,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Billy Owens,182,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Billy Owens,182,Layup Shot,2PT Field Goal,3,0,LAYUPS
Billy Owens,182,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Bobby Jackson,1517,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Bonzi Wells,1719,Alley Oop Dunk Shot,2PT Field Goal,7,6,DUNKS
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,9,9,DUNKS
Bonzi Wells,1719,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,27,17,LAYUPS
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,19,18,DUNKS
Bonzi Wells,1719,Jump Shot,2PT Field Goal,177,64,JUMP_SHOTS
Bonzi Wells,1719,Jump Shot,3PT Field Goal,25,8,JUMP_SHOTS
Bonzi Wells,1719,Layup Shot,2PT Field Goal,106,64,LAYUPS
Bonzi Wells,1719,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,16,12,LAYUPS
Bonzi Wells,1719,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS
Bonzi Wells,1719,Tip Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,15,6,JUMP_SHOTS
Brad Miller,1802,Dunk Shot,2PT Field Goal,1,1,DUNKS
Brad Miller,1802,Jump Shot,2PT Field Goal,16,9,JUMP_SHOTS
Brad Miller,1802,Layup Shot,2PT Field Goal,3,2,LAYUPS
Brad Miller,1802,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brad Miller,1802,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS
Brevin Knight,1510,Jump Shot,2PT Field Goal,74,24,JUMP_SHOTS
Brevin Knight,1510,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,12,3,LAYUPS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Shaw,216,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Brian Shaw,216,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brian Shaw,216,Jump Shot,2PT Field Goal,34,13,JUMP_SHOTS
Brian Shaw,216,Jump Shot,3PT Field Goal,30,11,JUMP_SHOTS
Brian Shaw,216,Layup Shot,2PT Field Goal,9,2,LAYUPS
Brian Shaw,216,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Brian Shaw,216,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Brian Shaw,216,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Shaw,216,Tip Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Brian Shaw,216,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brian Shaw,216,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Skinner,1730,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brian Skinner,1730,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Brian Skinner,1730,Layup Shot,2PT Field Goal,1,0,LAYUPS
Brian Skinner,1730,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Skinner,1730,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,10,3,LAYUPS
Bruce Bowen,1477,Dunk Shot,2PT Field Goal,3,3,DUNKS
Bruce Bowen,1477,Jump Shot,2PT Field Goal,37,9,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,107,37,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,18,6,LAYUPS
Bruce Bowen,1477,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Bruce Bowen,1477,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruce Bowen,1477,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Bryant Stith,179,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Bryant Stith,179,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryant Stith,179,Dunk Shot,2PT Field Goal,1,1,DUNKS
Bryant Stith,179,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bryant Stith,179,Jump Shot,2PT Field Goal,29,8,JUMP_SHOTS
Bryant Stith,179,Jump Shot,3PT Field Goal,25,8,JUMP_SHOTS
Bryant Stith,179,Layup Shot,2PT Field Goal,6,4,LAYUPS
Bryant Stith,179,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bryant Stith,179,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bryant Stith,179,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Bryant Stith,179,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bryce Drew,1724,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Bryce Drew,1724,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS
Bryce Drew,1724,Layup Shot,2PT Field Goal,1,0,LAYUPS
Calvin Booth,1916,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Cedric Henderson,1538,Dunk Shot,2PT Field Goal,1,1,DUNKS
Cedric Henderson,1538,Jump Shot,2PT Field Goal,19,10,JUMP_SHOTS
Cedric Henderson,1538,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Cedric Henderson,1538,Layup Shot,2PT Field Goal,4,1,LAYUPS
Cedric Henderson,1538,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Cedric Henderson,1538,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Cedric Henderson,1538,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Charlie Ward,369,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Charlie Ward,369,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Charlie Ward,369,Jump Shot,3PT Field Goal,10,6,JUMP_SHOTS
Charlie Ward,369,Layup Shot,2PT Field Goal,4,1,LAYUPS
Charlie Ward,369,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,3,2,LAYUPS
Chauncey Billups,1497,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Childs,164,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Chris Childs,164,Jump Shot,2PT Field Goal,15,8,JUMP_SHOTS
Chris Childs,164,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS
Chris Childs,164,Layup Shot,2PT Field Goal,6,1,LAYUPS
Chris Childs,164,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Crawford,1544,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Crawford,1544,Dunk Shot,2PT Field Goal,3,3,DUNKS
Chris Crawford,1544,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Crawford,1544,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Chris Crawford,1544,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Chris Crawford,1544,Layup Shot,2PT Field Goal,7,2,LAYUPS
Chris Crawford,1544,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Chris Crawford,1544,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Crawford,1544,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Dudley,201,Dunk Shot,2PT Field Goal,1,0,DUNKS
Chris Dudley,201,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Chris Dudley,201,Layup Shot,2PT Field Goal,6,3,LAYUPS
Chris Dudley,201,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Chris Mills,168,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chris Mills,168,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Chris Mills,168,Layup Shot,2PT Field Goal,2,0,LAYUPS
Chris Webber,185,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Christian Laettner,363,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Christian Laettner,363,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Christian Laettner,363,Jump Shot,2PT Field Goal,10,7,JUMP_SHOTS
Christian Laettner,363,Layup Shot,2PT Field Goal,6,3,LAYUPS
Christian Laettner,363,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Laettner,363,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chucky Atkins,1088,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Chucky Atkins,1088,Driving Layup Shot,2PT Field Goal,56,41,LAYUPS
Chucky Atkins,1088,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Chucky Atkins,1088,Jump Shot,2PT Field Goal,403,150,JUMP_SHOTS
Chucky Atkins,1088,Jump Shot,3PT Field Goal,325,118,JUMP_SHOTS
Chucky Atkins,1088,Layup Shot,2PT Field Goal,79,25,LAYUPS
Chucky Atkins,1088,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Chucky Atkins,1088,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chucky Atkins,1088,Running Jump Shot,2PT Field Goal,34,21,JUMP_SHOTS
Chucky Atkins,1088,Running Layup Shot,2PT Field Goal,4,4,LAYUPS
Clar. Weatherspoon,221,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Clar. Weatherspoon,221,Layup Shot,2PT Field Goal,1,1,LAYUPS
Clifford Robinson,361,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Clifford Robinson,361,Dunk Shot,2PT Field Goal,1,1,DUNKS
Clifford Robinson,361,Jump Shot,2PT Field Goal,14,8,JUMP_SHOTS
Clifford Robinson,361,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Clifford Robinson,361,Layup Shot,2PT Field Goal,6,3,LAYUPS
Clifford Robinson,361,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Clifford Robinson,361,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Clifford Robinson,361,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Corey Benjamin,1736,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Corey Benjamin,1736,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Benjamin,1736,Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Benjamin,1736,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Corey Benjamin,1736,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Corey Benjamin,1736,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Corey Benjamin,1736,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Maggette,1894,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
Corey Maggette,1894,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Corey Maggette,1894,Layup Shot,2PT Field Goal,5,4,LAYUPS
Corey Maggette,1894,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Maggette,1894,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Courtney Alexander,2042,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Courtney Alexander,2042,Jump Shot,2PT Field Goal,48,20,JUMP_SHOTS
Courtney Alexander,2042,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Courtney Alexander,2042,Layup Shot,2PT Field Goal,9,2,LAYUPS
Courtney Alexander,2042,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Courtney Alexander,2042,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Courtney Alexander,2042,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cuttino Mobley,1749,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Cuttino Mobley,1749,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Cuttino Mobley,1749,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Cuttino Mobley,1749,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Cuttino Mobley,1749,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Damon Jones,1800,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Damon Jones,1800,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Damon Jones,1800,Layup Shot,2PT Field Goal,2,2,LAYUPS
Damon Jones,1800,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dan Majerle,105,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Dan Majerle,105,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dan Majerle,105,Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS
Dan Majerle,105,Jump Shot,3PT Field Goal,83,29,JUMP_SHOTS
Dan Majerle,105,Layup Shot,2PT Field Goal,7,4,LAYUPS
Dan Majerle,105,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Dan Majerle,105,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Dan Majerle,105,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Dan McClintock,2082,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dana Barros,344,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Dana Barros,344,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Dana Barros,344,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Dana Barros,344,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Daniel Santiago,2091,Dunk Shot,2PT Field Goal,11,10,DUNKS
Daniel Santiago,2091,Hook Shot,2PT Field Goal,7,3,POST_MOVES
Daniel Santiago,2091,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Daniel Santiago,2091,Layup Shot,2PT Field Goal,15,9,LAYUPS
Daniel Santiago,2091,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Danny Ferry,198,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Ferry,198,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Darvin Ham,1032,Dunk Shot,2PT Field Goal,11,7,DUNKS
Darvin Ham,1032,Hook Shot,2PT Field Goal,6,2,POST_MOVES
Darvin Ham,1032,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS
Darvin Ham,1032,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Darvin Ham,1032,Layup Shot,2PT Field Goal,15,2,LAYUPS
Darvin Ham,1032,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Darvin Ham,1032,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Darvin Ham,1032,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
David Benoit,128,Dunk Shot,2PT Field Goal,2,2,DUNKS
David Benoit,128,Jump Shot,2PT Field Goal,23,5,JUMP_SHOTS
David Benoit,128,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
David Benoit,128,Layup Shot,2PT Field Goal,5,4,LAYUPS
David Benoit,128,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
David Wesley,133,Driving Layup Shot,2PT Field Goal,43,34,LAYUPS
David Wesley,133,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
David Wesley,133,Jump Shot,2PT Field Goal,466,168,JUMP_SHOTS
David Wesley,133,Jump Shot,3PT Field Goal,159,59,JUMP_SHOTS
David Wesley,133,Layup Shot,2PT Field Goal,79,32,LAYUPS
David Wesley,133,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
David Wesley,133,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
David Wesley,133,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
David Wesley,133,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
David Wesley,133,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
David Wesley,133,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dean Garrett,1051,Dunk Shot,2PT Field Goal,4,4,DUNKS
Dean Garrett,1051,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS
Dean Garrett,1051,Layup Shot,2PT Field Goal,3,1,LAYUPS
Dean Garrett,1051,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Dean Garrett,1051,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
