PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
2030,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2001
2030,Jump Shot,2PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,2001
2034,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2001
2034,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2001
2034,Jump Shot,2PT Field Goal,24,10,Jump Shot,JUMP_SHOTS,0.4166666666666667,2001
2034,Jump Shot,3PT Field Goal,17,8,Jump Shot,JUMP_SHOTS,0.7058823529411765,2001
2034,Standard Layup,2PT Field Goal,6,5,Layup Shot,LAYUPS,0.8333333333333334,2001
2034,Running Hook Shot,2PT Field Goal,2,2,Running Hook Shot,POST_MOVES,1.0,2001
2034,Running Jump Shot,2PT Field Goal,4,4,Running Jump Shot,JUMP_SHOTS,1.0,2001
2034,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
2038,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2001
2038,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2001
2038,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2001
2038,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2001
2038,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2001
2038,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2001
2038,Tip Shot,2PT Field Goal,3,0,Tip Shot,TIP_SHOTS,0.0,2001
2042,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2001
2042,Jump Shot,2PT Field Goal,48,20,Jump Shot,JUMP_SHOTS,0.4166666666666667,2001
2042,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2001
2042,Standard Layup,2PT Field Goal,9,2,Layup Shot,LAYUPS,0.2222222222222222,2001
2042,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2001
2042,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2001
2042,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2001
2043,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,2001
2043,Jump Shot,2PT Field Goal,10,1,Jump Shot,JUMP_SHOTS,0.1,2001
2043,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2001
2043,Standard Layup,2PT Field Goal,4,0,Layup Shot,LAYUPS,0.0,2001
2043,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2001
2044,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
2048,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2001
2048,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
2051,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2001
2054,Standard Dunk,2PT Field Goal,7,5,Dunk Shot,DUNKS,0.7142857142857143,2001
2054,Finger Roll,2PT Field Goal,1,0,Finger Roll Shot,LAYUPS,0.0,2001
2054,Hook Shot,2PT Field Goal,8,4,Hook Shot,POST_MOVES,0.5,2001
2054,Jump Shot,2PT Field Goal,23,6,Jump Shot,JUMP_SHOTS,0.2608695652173913,2001
2054,Standard Layup,2PT Field Goal,16,11,Layup Shot,LAYUPS,0.6875,2001
2054,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2001
2054,Reverse Layup,2PT Field Goal,3,2,Reverse Layup Shot,LAYUPS,0.6666666666666666,2001
2054,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
2054,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2001
2058,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2001
2058,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,2001
2058,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2001
2058,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2001
2058,Jump Shot,2PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.4,2001
2058,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2001
2058,Standard Layup,2PT Field Goal,9,2,Layup Shot,LAYUPS,0.2222222222222222,2001
2058,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2001
2058,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2001
2058,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
2059,Jump Shot,2PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,2001
2059,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2001
2059,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2001
2059,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
2059,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2001
2067,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2001
2068,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2001
2068,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2001
2068,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2001
2068,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
2072,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2001
2072,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2001
2072,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2001
2072,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2001
2082,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
2091,Standard Dunk,2PT Field Goal,11,10,Dunk Shot,DUNKS,0.9090909090909091,2001
2091,Hook Shot,2PT Field Goal,7,3,Hook Shot,POST_MOVES,0.42857142857142855,2001
2091,Jump Shot,2PT Field Goal,17,4,Jump Shot,JUMP_SHOTS,0.23529411764705882,2001
2091,Standard Layup,2PT Field Goal,15,9,Layup Shot,LAYUPS,0.6,2001
2091,Tip Shot,2PT Field Goal,3,1,Tip Shot,TIP_SHOTS,0.3333333333333333,2001
2092,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2001
2098,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2001
2098,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2001
2098,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
2101,Jump Shot,2PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.2857142857142857,2001
2101,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
2130,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2001
2130,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2001
2130,Jump Shot,3PT Field Goal,12,6,Jump Shot,JUMP_SHOTS,0.75,2001
2130,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2001
2130,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2001
