PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Anthony Bowie,194,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,6,4,LAYUPS
Anthony Johnson,1533,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Mason,193,Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Mason,193,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Anthony Miller,292,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Miller,292,Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Peeler,324,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Peeler,324,Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Peeler,324,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anthony Peeler,324,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS
Anthony Peeler,324,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Anthony Peeler,324,Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Peeler,324,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Antoine Carr,156,Dunk Shot,2PT Field Goal,2,1,DUNKS
Antoine Carr,156,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Antoine Carr,156,Jump Shot,2PT Field Goal,18,8,JUMP_SHOTS
Antoine Carr,156,Layup Shot,2PT Field Goal,6,2,LAYUPS
Antoine Carr,156,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antoine Carr,156,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS
Antonio Daniels,1498,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antonio Daniels,1498,Jump Shot,2PT Field Goal,84,23,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,16,3,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,17,5,LAYUPS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,12,8,JUMP_SHOTS
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Davis,213,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Davis,213,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Antonio Davis,213,Dunk Shot,2PT Field Goal,11,11,DUNKS
Antonio Davis,213,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Antonio Davis,213,Jump Shot,2PT Field Goal,81,28,JUMP_SHOTS
Antonio Davis,213,Layup Shot,2PT Field Goal,42,19,LAYUPS
Antonio Davis,213,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Antonio Davis,213,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Armen Gilliam,288,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Armen Gilliam,288,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Armen Gilliam,288,Dunk Shot,2PT Field Goal,6,6,DUNKS
Armen Gilliam,288,Hook Shot,2PT Field Goal,55,21,POST_MOVES
Armen Gilliam,288,Jump Shot,2PT Field Goal,62,23,JUMP_SHOTS
Armen Gilliam,288,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Armen Gilliam,288,Layup Shot,2PT Field Goal,26,19,LAYUPS
Armen Gilliam,288,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Armen Gilliam,288,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Austin Croshere,1506,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,2,1,LAYUPS
Avery Johnson,422,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Avery Johnson,422,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,6,5,DUNKS
Ben Wallace,1112,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,29,8,LAYUPS
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,19,19,DUNKS
Ben Wallace,1112,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Bill Curley,223,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Bimbo Coles,902,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bison Dele,183,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Bison Dele,183,Driving Layup Shot,2PT Field Goal,17,12,LAYUPS
Bison Dele,183,Dunk Shot,2PT Field Goal,97,89,DUNKS
Bison Dele,183,Hook Shot,2PT Field Goal,143,73,POST_MOVES
Bison Dele,183,Jump Shot,2PT Field Goal,424,154,JUMP_SHOTS
Bison Dele,183,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Bison Dele,183,Layup Shot,2PT Field Goal,144,79,LAYUPS
Bison Dele,183,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Bison Dele,183,Slam Dunk Shot,2PT Field Goal,28,28,DUNKS
Bison Dele,183,Tip Shot,2PT Field Goal,30,16,SPECIALTY_SHOTS
Bo Outlaw,448,Dunk Shot,2PT Field Goal,1,0,DUNKS
Bobby Hurley,310,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Hurley,310,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Bobby Hurley,310,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bobby Hurley,310,Layup Shot,2PT Field Goal,2,0,LAYUPS
Bobby Jackson,1517,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Phills,184,Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Phills,184,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Phills,184,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Bobby Phills,184,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Bobby Phills,184,Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Williams,1585,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Brandon Williams,1585,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Brandon Williams,1585,Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Williams,1585,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Williams,1585,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Brevin Knight,1510,Jump Shot,2PT Field Goal,33,12,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,5,0,LAYUPS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brevin Knight,1510,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brian Grant,258,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Brian Grant,258,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Grant,258,Dunk Shot,2PT Field Goal,11,11,DUNKS
Brian Grant,258,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brian Grant,258,Jump Shot,2PT Field Goal,77,37,JUMP_SHOTS
Brian Grant,258,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brian Grant,258,Layup Shot,2PT Field Goal,70,29,LAYUPS
Brian Grant,258,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Brian Grant,258,Tip Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
Brian Oliver,1680,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brian Shaw,216,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Brian Shaw,216,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
Brian Shaw,216,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Brian Shaw,216,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brooks Thompson,240,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brooks Thompson,240,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Brooks Thompson,240,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,17,13,LAYUPS
Bruce Bowen,1477,Dunk Shot,2PT Field Goal,2,2,DUNKS
Bruce Bowen,1477,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bruce Bowen,1477,Jump Shot,2PT Field Goal,90,25,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,39,14,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,50,24,LAYUPS
Bruce Bowen,1477,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Bruce Bowen,1477,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Bruce Bowen,1477,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Bryant Stith,179,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bubba Wells,1528,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Bubba Wells,1528,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Bubba Wells,1528,Jump Shot,2PT Field Goal,19,5,JUMP_SHOTS
Bubba Wells,1528,Layup Shot,2PT Field Goal,9,4,LAYUPS
Carl Thomas,1063,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Carl Thomas,1063,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Carl Thomas,1063,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Carl Thomas,1063,Layup Shot,2PT Field Goal,1,0,LAYUPS
Cedric Henderson,1538,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Cedric Henderson,1538,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Cedric Henderson,1538,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Cedric Henderson,1538,Layup Shot,2PT Field Goal,1,1,LAYUPS
Cedric Henderson,1538,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Charles O'Bannon,1525,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Charles O'Bannon,1525,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Charles O'Bannon,1525,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS
Charles O'Bannon,1525,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Charles O'Bannon,1525,Layup Shot,2PT Field Goal,11,2,LAYUPS
Charles O'Bannon,1525,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Charles O'Bannon,1525,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Charles O'Bannon,1525,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Charles Smith,1520,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Charles Smith,1520,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,33,24,LAYUPS
Chauncey Billups,1497,Dunk Shot,2PT Field Goal,1,1,DUNKS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,62,18,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,104,36,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,32,10,LAYUPS
Chauncey Billups,1497,Running Jump Shot,2PT Field Goal,14,8,JUMP_SHOTS
Chauncey Billups,1497,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Chris Anstey,1512,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Chris Anstey,1512,Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Anstey,1512,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Chris Anstey,1512,Jump Shot,2PT Field Goal,50,21,JUMP_SHOTS
Chris Anstey,1512,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Chris Anstey,1512,Layup Shot,2PT Field Goal,19,6,LAYUPS
Chris Anstey,1512,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Chris Anstey,1512,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Chris Childs,164,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS
Chris Childs,164,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS
Chris Childs,164,Jump Shot,3PT Field Goal,13,2,JUMP_SHOTS
Chris Childs,164,Layup Shot,2PT Field Goal,11,4,LAYUPS
Chris Childs,164,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Chris Crawford,1544,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Crawford,1544,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chris Crawford,1544,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Chris Crawford,1544,Layup Shot,2PT Field Goal,4,2,LAYUPS
Chris Crawford,1544,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Dudley,201,Dunk Shot,2PT Field Goal,2,2,DUNKS
Chris Dudley,201,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Chris Dudley,201,Layup Shot,2PT Field Goal,9,3,LAYUPS
Chris Dudley,201,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Dudley,201,Tip Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS
Chris Mills,168,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS
Chris Mills,168,Jump Shot,2PT Field Goal,37,14,JUMP_SHOTS
Chris Mills,168,Jump Shot,3PT Field Goal,26,10,JUMP_SHOTS
Chris Mills,168,Layup Shot,2PT Field Goal,17,10,LAYUPS
Chris Mills,168,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Chris Mills,168,Tip Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Chris Webber,185,Driving Dunk Shot,2PT Field Goal,7,7,DUNKS
Chris Webber,185,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Chris Webber,185,Dunk Shot,2PT Field Goal,10,9,DUNKS
Chris Webber,185,Hook Shot,2PT Field Goal,10,6,POST_MOVES
Chris Webber,185,Jump Shot,2PT Field Goal,77,29,JUMP_SHOTS
Chris Webber,185,Jump Shot,3PT Field Goal,35,13,JUMP_SHOTS
Chris Webber,185,Layup Shot,2PT Field Goal,33,12,LAYUPS
Chris Webber,185,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Chris Webber,185,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Chucky Brown,359,Layup Shot,2PT Field Goal,1,0,LAYUPS
Clar. Weatherspoon,221,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Clar. Weatherspoon,221,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Clar. Weatherspoon,221,Layup Shot,2PT Field Goal,1,1,LAYUPS
Clar. Weatherspoon,221,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Clifford Robinson,361,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Clifford Robinson,361,Driving Layup Shot,2PT Field Goal,16,12,LAYUPS
Clifford Robinson,361,Dunk Shot,2PT Field Goal,14,13,DUNKS
Clifford Robinson,361,Hook Shot,2PT Field Goal,22,14,POST_MOVES
Clifford Robinson,361,Jump Shot,2PT Field Goal,183,61,JUMP_SHOTS
Clifford Robinson,361,Jump Shot,3PT Field Goal,36,11,JUMP_SHOTS
Clifford Robinson,361,Layup Shot,2PT Field Goal,67,40,LAYUPS
Clifford Robinson,361,Running Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS
Clifford Robinson,361,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS
Clifford Robinson,361,Tip Shot,2PT Field Goal,10,6,SPECIALTY_SHOTS
Clifford Rozier,32,Dunk Shot,2PT Field Goal,1,1,DUNKS
Clifford Rozier,32,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Clyde Drexler,17,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Clyde Drexler,17,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Clyde Drexler,17,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS
Clyde Drexler,17,Layup Shot,2PT Field Goal,5,1,LAYUPS
Corey Beck,1133,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Corey Beck,1133,Jump Shot,2PT Field Goal,49,18,JUMP_SHOTS
Corey Beck,1133,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Corey Beck,1133,Layup Shot,2PT Field Goal,10,6,LAYUPS
Corey Beck,1133,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Corey Beck,1133,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Dale Ellis,107,Dunk Shot,2PT Field Goal,1,1,DUNKS
Dale Ellis,107,Jump Shot,2PT Field Goal,93,45,JUMP_SHOTS
Dale Ellis,107,Jump Shot,3PT Field Goal,56,28,JUMP_SHOTS
Dale Ellis,107,Layup Shot,2PT Field Goal,12,10,LAYUPS
Dale Ellis,107,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Dan Majerle,105,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Dan Majerle,105,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS
Dan Majerle,105,Dunk Shot,2PT Field Goal,2,2,DUNKS
Dan Majerle,105,Hook Shot,2PT Field Goal,3,3,POST_MOVES
Dan Majerle,105,Jump Shot,2PT Field Goal,16,2,JUMP_SHOTS
Dan Majerle,105,Jump Shot,3PT Field Goal,129,49,JUMP_SHOTS
Dan Majerle,105,Layup Shot,2PT Field Goal,21,15,LAYUPS
Dan Majerle,105,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dan Majerle,105,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Dan Majerle,105,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Dana Barros,344,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Dana Barros,344,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Dana Barros,344,Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS
Dana Barros,344,Layup Shot,2PT Field Goal,1,0,LAYUPS
Danny Fortson,1504,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Fortson,1504,Dunk Shot,2PT Field Goal,2,2,DUNKS
Danny Fortson,1504,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Danny Fortson,1504,Jump Shot,2PT Field Goal,31,9,JUMP_SHOTS
Danny Fortson,1504,Layup Shot,2PT Field Goal,27,13,LAYUPS
Danny Fortson,1504,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Danny Manning,330,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Manning,330,Driving Layup Shot,2PT Field Goal,19,15,LAYUPS
Danny Manning,330,Dunk Shot,2PT Field Goal,5,5,DUNKS
Danny Manning,330,Hook Shot,2PT Field Goal,29,15,POST_MOVES
Danny Manning,330,Jump Shot,2PT Field Goal,235,90,JUMP_SHOTS
Danny Manning,330,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Danny Manning,330,Layup Shot,2PT Field Goal,94,62,LAYUPS
Danny Manning,330,Running Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
Danny Manning,330,Tip Shot,2PT Field Goal,19,14,SPECIALTY_SHOTS
Darrell Armstrong,353,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS
Darrell Armstrong,353,Jump Shot,2PT Field Goal,39,11,JUMP_SHOTS
Darrell Armstrong,353,Jump Shot,3PT Field Goal,9,6,JUMP_SHOTS
Darrell Armstrong,353,Layup Shot,2PT Field Goal,8,5,LAYUPS
Darrell Armstrong,353,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Darrell Armstrong,353,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Darrick Martin,239,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Darrick Martin,239,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Darrick Martin,239,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Darrick Martin,239,Layup Shot,2PT Field Goal,1,1,LAYUPS
Darrick Martin,239,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Darvin Ham,1032,Dunk Shot,2PT Field Goal,3,2,DUNKS
Darvin Ham,1032,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Darvin Ham,1032,Layup Shot,2PT Field Goal,16,8,LAYUPS
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,16,16,DUNKS
Darvin Ham,1032,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
David Benoit,128,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
David Benoit,128,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
David Benoit,128,Dunk Shot,2PT Field Goal,1,1,DUNKS
David Benoit,128,Hook Shot,2PT Field Goal,6,3,POST_MOVES
David Benoit,128,Jump Shot,2PT Field Goal,67,16,JUMP_SHOTS
David Benoit,128,Jump Shot,3PT Field Goal,60,16,JUMP_SHOTS
David Benoit,128,Layup Shot,2PT Field Goal,12,6,LAYUPS
David Benoit,128,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
David Vaughn,710,Hook Shot,2PT Field Goal,1,0,POST_MOVES
David Vaughn,710,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
David Vaughn,710,Layup Shot,2PT Field Goal,1,1,LAYUPS
David Wesley,133,Driving Layup Shot,2PT Field Goal,43,31,LAYUPS
David Wesley,133,Dunk Shot,2PT Field Goal,1,1,DUNKS
David Wesley,133,Jump Shot,2PT Field Goal,101,36,JUMP_SHOTS
David Wesley,133,Jump Shot,3PT Field Goal,53,16,JUMP_SHOTS
David Wesley,133,Layup Shot,2PT Field Goal,33,13,LAYUPS
David Wesley,133,Running Jump Shot,2PT Field Goal,10,9,JUMP_SHOTS
DeJuan Wheat,1545,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
DeJuan Wheat,1545,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
DeJuan Wheat,1545,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
DeJuan Wheat,1545,Layup Shot,2PT Field Goal,1,0,LAYUPS
DeJuan Wheat,1545,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dean Garrett,1051,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Dean Garrett,1051,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Dean Garrett,1051,Dunk Shot,2PT Field Goal,14,13,DUNKS
Dean Garrett,1051,Hook Shot,2PT Field Goal,12,7,POST_MOVES
Dean Garrett,1051,Jump Shot,2PT Field Goal,249,98,JUMP_SHOTS
Dean Garrett,1051,Layup Shot,2PT Field Goal,46,16,LAYUPS
Dean Garrett,1051,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dean Garrett,1051,Slam Dunk Shot,2PT Field Goal,25,24,DUNKS
