PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Alexander Johnson,200792,Dunk Shot,2PT Field Goal,2,1,DUNKS
Alexander Johnson,200792,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Alexander Johnson,200792,Layup Shot,2PT Field Goal,3,2,LAYUPS
Alexander Johnson,200792,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexander Johnson,200792,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Allan Ray,200810,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amar'e Stoudemire,2405,Dunk Shot,2PT Field Goal,3,1,DUNKS
Amar'e Stoudemire,2405,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amar'e Stoudemire,2405,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Amar'e Stoudemire,2405,Layup Shot,2PT Field Goal,8,5,LAYUPS
Amar'e Stoudemire,2405,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Amar'e Stoudemire,2405,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amir Johnson,101161,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Johnson,101161,Hook Shot,2PT Field Goal,4,0,POST_MOVES
Amir Johnson,101161,Layup Shot,2PT Field Goal,4,3,LAYUPS
Andray Blatche,101154,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Andray Blatche,101154,Dunk Shot,2PT Field Goal,4,4,DUNKS
Andray Blatche,101154,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Jump Shot,2PT Field Goal,27,10,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS
Andray Blatche,101154,Layup Shot,2PT Field Goal,19,8,LAYUPS
Andray Blatche,101154,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Andray Blatche,101154,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Andray Blatche,101154,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,20,17,LAYUPS
Andre Miller,1889,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andre Miller,1889,Jump Bank Shot,2PT Field Goal,4,4,JUMP_SHOTS
Andre Miller,1889,Jump Shot,2PT Field Goal,35,16,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,23,10,LAYUPS
Andre Miller,1889,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Andre Miller,1889,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Andre Miller,1889,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Andre Miller,1889,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Andre Miller,1889,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Andre Miller,1889,Turnaround Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Andrei Kirilenko,1905,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Andrei Kirilenko,1905,Layup Shot,2PT Field Goal,2,1,LAYUPS
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bogut,101106,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Andrew Bogut,101106,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Driving Hook Shot,2PT Field Goal,4,3,POST_MOVES
Andrew Bogut,101106,Driving Layup Shot,2PT Field Goal,13,11,LAYUPS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,32,30,DUNKS
Andrew Bogut,101106,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Andrew Bogut,101106,Finger Roll Shot,2PT Field Goal,4,2,LAYUPS
Andrew Bogut,101106,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bogut,101106,Hook Shot,2PT Field Goal,64,34,POST_MOVES
Andrew Bogut,101106,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS
Andrew Bogut,101106,Jump Hook Shot,2PT Field Goal,6,4,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,115,34,JUMP_SHOTS
Andrew Bogut,101106,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,187,109,LAYUPS
Andrew Bogut,101106,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Reverse Layup Shot,2PT Field Goal,7,3,LAYUPS
Andrew Bogut,101106,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Andrew Bogut,101106,Running Hook Shot,2PT Field Goal,7,6,POST_MOVES
Andrew Bogut,101106,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bogut,101106,Running Layup Shot,2PT Field Goal,5,5,LAYUPS
Andrew Bogut,101106,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS
Andrew Bogut,101106,Tip Shot,2PT Field Goal,27,16,SPECIALTY_SHOTS
Andrew Bogut,101106,Turnaround Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
Andrew Bogut,101106,Turnaround Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Andrew Bynum,101115,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bynum,101115,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Andrew Bynum,101115,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bynum,101115,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Bynum,101115,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Dunk Shot,2PT Field Goal,20,20,DUNKS
Andrew Bynum,101115,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bynum,101115,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Bynum,101115,Hook Shot,2PT Field Goal,32,9,POST_MOVES
Andrew Bynum,101115,Jump Bank Shot,2PT Field Goal,6,6,JUMP_SHOTS
Andrew Bynum,101115,Jump Hook Shot,2PT Field Goal,6,5,POST_MOVES
Andrew Bynum,101115,Jump Shot,2PT Field Goal,60,17,JUMP_SHOTS
Andrew Bynum,101115,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Andrew Bynum,101115,Layup Shot,2PT Field Goal,110,64,LAYUPS
Andrew Bynum,101115,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrew Bynum,101115,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES
Andrew Bynum,101115,Slam Dunk Shot,2PT Field Goal,20,20,DUNKS
Andrew Bynum,101115,Tip Shot,2PT Field Goal,11,5,SPECIALTY_SHOTS
Andrew Bynum,101115,Turnaround Hook Shot,2PT Field Goal,8,5,POST_MOVES
Andrew Bynum,101115,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Antawn Jamison,1712,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,10,10,LAYUPS
Antawn Jamison,1712,Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Finger Roll Shot,2PT Field Goal,3,2,LAYUPS
Antawn Jamison,1712,Follow Up Dunk Shot,2PT Field Goal,1,0,DUNKS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Antawn Jamison,1712,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,2PT Field Goal,87,29,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,82,35,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,41,25,LAYUPS
Antawn Jamison,1712,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Antawn Jamison,1712,Running Finger Roll Shot,2PT Field Goal,3,2,LAYUPS
Antawn Jamison,1712,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Antawn Jamison,1712,Turnaround Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Antawn Jamison,1712,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Johnson,1533,Dunk Shot,2PT Field Goal,2,2,DUNKS
Anthony Johnson,1533,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,36,11,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,4,3,LAYUPS
Anthony Johnson,1533,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Anthony Johnson,1533,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Johnson,1533,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Anthony Johnson,1533,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Anthony Roberson,101194,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Anthony Roberson,101194,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Antoine Wright,101120,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Antoine Wright,101120,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
Antoine Wright,101120,Jump Shot,3PT Field Goal,15,7,JUMP_SHOTS
Antoine Wright,101120,Layup Shot,2PT Field Goal,16,8,LAYUPS
Antoine Wright,101120,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Antoine Wright,101120,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,16,15,LAYUPS
Antonio Daniels,1498,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,2PT Field Goal,55,12,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,22,4,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,21,11,LAYUPS
Antonio Daniels,1498,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Antonio Daniels,1498,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Antonio Daniels,1498,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Antonio Daniels,1498,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Croshere,1506,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Austin Croshere,1506,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Driving Finger Roll Shot,2PT Field Goal,2,1,LAYUPS
Austin Croshere,1506,Driving Layup Shot,2PT Field Goal,7,1,LAYUPS
Austin Croshere,1506,Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Austin Croshere,1506,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,2PT Field Goal,31,12,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,46,12,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,15,4,LAYUPS
Austin Croshere,1506,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Austin Croshere,1506,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Croshere,1506,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Austin Croshere,1506,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Baron Davis,1884,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,1,0,LAYUPS
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,12,8,DUNKS
Ben Wallace,1112,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Ben Wallace,1112,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Hook Shot,2PT Field Goal,8,4,POST_MOVES
Ben Wallace,1112,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS
Ben Wallace,1112,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,30,11,LAYUPS
Ben Wallace,1112,Reverse Layup Shot,2PT Field Goal,5,5,LAYUPS
Ben Wallace,1112,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Ben Wallace,1112,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Ben Wallace,1112,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ben Wallace,1112,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Jackson,1517,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Bobby Jackson,1517,Driving Layup Shot,2PT Field Goal,30,25,LAYUPS
Bobby Jackson,1517,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Jackson,1517,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Bobby Jackson,1517,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,2PT Field Goal,62,20,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,3PT Field Goal,38,10,JUMP_SHOTS
Bobby Jackson,1517,Layup Shot,2PT Field Goal,39,12,LAYUPS
Bobby Jackson,1517,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Bobby Jackson,1517,Running Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS
Bobby Jackson,1517,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bobby Jackson,1517,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Bonzi Wells,1719,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Bonzi Wells,1719,Layup Shot,2PT Field Goal,6,5,LAYUPS
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Boris Diaw,2564,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Boris Diaw,2564,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Brandon Bass,101138,Alley Oop Dunk Shot,2PT Field Goal,2,0,DUNKS
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,2,0,LAYUPS
Brandon Bass,101138,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Brandon Bass,101138,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Roy,200750,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Brandon Roy,200750,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Brandon Roy,200750,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Roy,200750,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,2PT Field Goal,33,12,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS
Brandon Roy,200750,Layup Shot,2PT Field Goal,9,3,LAYUPS
Brandon Roy,200750,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Roy,200750,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Brandon Roy,200750,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Brevin Knight,1510,Jump Shot,2PT Field Goal,30,14,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,5,1,LAYUPS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Scalabrine,2243,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Brian Scalabrine,2243,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Scalabrine,2243,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brian Scalabrine,2243,Layup Shot,2PT Field Goal,1,0,LAYUPS
Brian Skinner,1730,Dunk Shot,2PT Field Goal,2,2,DUNKS
Brian Skinner,1730,Hook Shot,2PT Field Goal,6,3,POST_MOVES
Brian Skinner,1730,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Brian Skinner,1730,Layup Shot,2PT Field Goal,8,4,LAYUPS
Brian Skinner,1730,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Skinner,1730,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Brian Skinner,1730,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bruce Bowen,1477,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Bruce Bowen,1477,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bruce Bowen,1477,Jump Shot,2PT Field Goal,26,7,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,43,15,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,8,2,LAYUPS
Bruce Bowen,1477,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
CJ Miles,101139,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
CJ Miles,101139,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
CJ Miles,101139,Layup Shot,2PT Field Goal,2,1,LAYUPS
CJ Miles,101139,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
CJ Miles,101139,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
CJ Miles,101139,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Calvin Booth,1916,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Carlos Arroyo,2306,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Carlos Arroyo,2306,Jump Shot,2PT Field Goal,15,4,JUMP_SHOTS
Carlos Arroyo,2306,Layup Shot,2PT Field Goal,3,1,LAYUPS
Carmelo Anthony,2546,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Carmelo Anthony,2546,Layup Shot,2PT Field Goal,1,1,LAYUPS
Carmelo Anthony,2546,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Carmelo Anthony,2546,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Carmelo Anthony,2546,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cedric Bozeman,200841,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Cedric Simmons,200759,Dunk Shot,2PT Field Goal,1,1,DUNKS
Cedric Simmons,200759,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Cedric Simmons,200759,Layup Shot,2PT Field Goal,3,2,LAYUPS
Cedric Simmons,200759,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Channing Frye,101112,Dunk Shot,2PT Field Goal,1,1,DUNKS
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Channing Frye,101112,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Channing Frye,101112,Hook Shot,2PT Field Goal,5,4,POST_MOVES
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,6,5,POST_MOVES
Channing Frye,101112,Jump Shot,2PT Field Goal,119,45,JUMP_SHOTS
Channing Frye,101112,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Channing Frye,101112,Layup Shot,2PT Field Goal,14,3,LAYUPS
Channing Frye,101112,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Channing Frye,101112,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Channing Frye,101112,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Channing Frye,101112,Tip Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Channing Frye,101112,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Charlie Villanueva,101111,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Charlie Villanueva,101111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Charlie Villanueva,101111,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Dunk Shot,2PT Field Goal,7,5,DUNKS
Charlie Villanueva,101111,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Charlie Villanueva,101111,Hook Shot,2PT Field Goal,6,3,POST_MOVES
Charlie Villanueva,101111,Jump Shot,2PT Field Goal,46,21,JUMP_SHOTS
Charlie Villanueva,101111,Jump Shot,3PT Field Goal,36,12,JUMP_SHOTS
Charlie Villanueva,101111,Layup Shot,2PT Field Goal,23,11,LAYUPS
Charlie Villanueva,101111,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Charlie Villanueva,101111,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Charlie Villanueva,101111,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Charlie Villanueva,101111,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,47,40,LAYUPS
Chauncey Billups,1497,Dunk Shot,2PT Field Goal,1,1,DUNKS
Chauncey Billups,1497,Fadeaway Jump Shot,2PT Field Goal,16,11,JUMP_SHOTS
Chauncey Billups,1497,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Finger Roll Shot,2PT Field Goal,4,2,LAYUPS
Chauncey Billups,1497,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chauncey Billups,1497,Jump Bank Shot,2PT Field Goal,8,4,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,241,95,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,252,85,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,54,23,LAYUPS
Chauncey Billups,1497,Reverse Layup Shot,2PT Field Goal,8,3,LAYUPS
Chauncey Billups,1497,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
