PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Andrew Nembhard,1629614,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS
Anfernee Simons,1629014,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Anfernee Simons,1629014,Driving Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES
Anfernee Simons,1629014,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS
Anfernee Simons,1629014,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS
Anfernee Simons,1629014,Driving Floating Bank Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Floating Jump Shot,2PT Field Goal,31,16,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Hook Shot,2PT Field Goal,6,4,POST_MOVES
Anfernee Simons,1629014,Driving Layup Shot,2PT Field Goal,18,12,LAYUPS
Anfernee Simons,1629014,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Anfernee Simons,1629014,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Anfernee Simons,1629014,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anfernee Simons,1629014,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Jump Shot,3PT Field Goal,40,9,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,2PT Field Goal,9,4,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,3PT Field Goal,35,15,JUMP_SHOTS
Anfernee Simons,1629014,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Anfernee Simons,1629014,Running Dunk Shot,2PT Field Goal,3,1,DUNKS
Anfernee Simons,1629014,Running Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Anfernee Simons,1629014,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Anfernee Simons,1629014,Running Layup Shot,2PT Field Goal,5,2,LAYUPS
Anfernee Simons,1629014,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,2PT Field Goal,13,4,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,3PT Field Goal,24,8,JUMP_SHOTS
Anfernee Simons,1629014,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Anfernee Simons,1629014,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Anthony Edwards,1630162,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Edwards,1630162,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Edwards,1630162,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Edwards,1630162,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Anthony Edwards,1630162,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Edwards,1630162,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Edwards,1630162,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Edwards,1630162,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Anthony Edwards,1630162,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Anthony Edwards,1630162,Pullup Jump shot,3PT Field Goal,7,4,JUMP_SHOTS
Anthony Edwards,1630162,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Edwards,1630162,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Anthony Edwards,1630162,Running Layup Shot,2PT Field Goal,4,0,LAYUPS
Anthony Edwards,1630162,Running Pull-Up Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Anthony Edwards,1630162,Step Back Jump shot,3PT Field Goal,6,3,JUMP_SHOTS
Anthony Edwards,1630162,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Edwards,1630162,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Edwards,1630162,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Gill,1630264,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Gill,1630264,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Gill,1630264,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Gill,1630264,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Gill,1630264,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Gill,1630264,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Gill,1630264,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Gill,1630264,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Austin Reaves,1630559,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Austin Reaves,1630559,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Austin Reaves,1630559,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Austin Reaves,1630559,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Austin Reaves,1630559,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Reaves,1630559,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Austin Reaves,1630559,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Reaves,1630559,Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS
Austin Reaves,1630559,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Reaves,1630559,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Austin Reaves,1630559,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Austin Reaves,1630559,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Ayo Dosunmu,1630245,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Bam Adebayo,1628389,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Bam Adebayo,1628389,Cutting Dunk Shot,2PT Field Goal,22,22,DUNKS
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS
Bam Adebayo,1628389,Cutting Layup Shot,2PT Field Goal,15,8,LAYUPS
Bam Adebayo,1628389,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bam Adebayo,1628389,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Bam Adebayo,1628389,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS
Bam Adebayo,1628389,Driving Floating Bank Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Floating Jump Shot,2PT Field Goal,13,5,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Hook Shot,2PT Field Goal,10,4,POST_MOVES
Bam Adebayo,1628389,Driving Layup Shot,2PT Field Goal,20,9,LAYUPS
Bam Adebayo,1628389,Driving Reverse Layup Shot,2PT Field Goal,7,3,LAYUPS
Bam Adebayo,1628389,Dunk Shot,2PT Field Goal,10,9,DUNKS
Bam Adebayo,1628389,Fadeaway Jump Shot,2PT Field Goal,31,17,JUMP_SHOTS
Bam Adebayo,1628389,Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Bam Adebayo,1628389,Floating Jump shot,2PT Field Goal,34,20,SPECIALTY_SHOTS
Bam Adebayo,1628389,Hook Shot,2PT Field Goal,9,4,POST_MOVES
Bam Adebayo,1628389,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Jump Shot,2PT Field Goal,62,28,JUMP_SHOTS
Bam Adebayo,1628389,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Bam Adebayo,1628389,Layup Shot,2PT Field Goal,13,6,LAYUPS
Bam Adebayo,1628389,Pullup Jump shot,2PT Field Goal,61,32,JUMP_SHOTS
Bam Adebayo,1628389,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Bam Adebayo,1628389,Putback Layup Shot,2PT Field Goal,7,4,LAYUPS
Bam Adebayo,1628389,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Bam Adebayo,1628389,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Bam Adebayo,1628389,Running Dunk Shot,2PT Field Goal,6,6,DUNKS
Bam Adebayo,1628389,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bam Adebayo,1628389,Running Layup Shot,2PT Field Goal,18,9,LAYUPS
Bam Adebayo,1628389,Running Pull-Up Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Bam Adebayo,1628389,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Step Back Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bam Adebayo,1628389,Step Back Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Bam Adebayo,1628389,Tip Dunk Shot,2PT Field Goal,8,7,DUNKS
Bam Adebayo,1628389,Tip Layup Shot,2PT Field Goal,17,7,LAYUPS
Bam Adebayo,1628389,Turnaround Bank shot,2PT Field Goal,3,1,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Fadeaway shot,2PT Field Goal,28,11,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Hook Shot,2PT Field Goal,9,5,POST_MOVES
Bam Adebayo,1628389,Turnaround Jump Shot,2PT Field Goal,20,7,JUMP_SHOTS
Ben Simmons,1627732,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Ben Simmons,1627732,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES
Boban Marjanovic,1626246,Layup Shot,2PT Field Goal,3,3,LAYUPS
Boban Marjanovic,1626246,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Boban Marjanovic,1626246,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Boban Marjanovic,1626246,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Boban Marjanovic,1626246,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Bobby Portis,1626171,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS
Bobby Portis,1626171,Cutting Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS
Bobby Portis,1626171,Cutting Layup Shot,2PT Field Goal,19,15,LAYUPS
Bobby Portis,1626171,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Bobby Portis,1626171,Driving Finger Roll Layup Shot,2PT Field Goal,8,6,LAYUPS
Bobby Portis,1626171,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Bobby Portis,1626171,Driving Floating Jump Shot,2PT Field Goal,26,13,SPECIALTY_SHOTS
Bobby Portis,1626171,Driving Hook Shot,2PT Field Goal,11,7,POST_MOVES
Bobby Portis,1626171,Driving Layup Shot,2PT Field Goal,19,11,LAYUPS
Bobby Portis,1626171,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Bobby Portis,1626171,Dunk Shot,2PT Field Goal,2,2,DUNKS
Bobby Portis,1626171,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Bobby Portis,1626171,Floating Jump shot,2PT Field Goal,26,14,SPECIALTY_SHOTS
Bobby Portis,1626171,Hook Bank Shot,2PT Field Goal,5,3,POST_MOVES
Bobby Portis,1626171,Hook Shot,2PT Field Goal,11,8,POST_MOVES
Bobby Portis,1626171,Jump Shot,2PT Field Goal,36,21,JUMP_SHOTS
Bobby Portis,1626171,Jump Shot,3PT Field Goal,186,70,JUMP_SHOTS
Bobby Portis,1626171,Layup Shot,2PT Field Goal,21,15,LAYUPS
Bobby Portis,1626171,Pullup Jump shot,2PT Field Goal,19,8,JUMP_SHOTS
Bobby Portis,1626171,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Bobby Portis,1626171,Putback Layup Shot,2PT Field Goal,18,12,LAYUPS
Bobby Portis,1626171,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS
Bobby Portis,1626171,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Bobby Portis,1626171,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Portis,1626171,Running Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
Bobby Portis,1626171,Running Layup Shot,2PT Field Goal,12,10,LAYUPS
Bobby Portis,1626171,Running Pull-Up Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Bobby Portis,1626171,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bobby Portis,1626171,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Bobby Portis,1626171,Step Back Jump shot,2PT Field Goal,8,2,JUMP_SHOTS
Bobby Portis,1626171,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS
Bobby Portis,1626171,Tip Layup Shot,2PT Field Goal,34,11,LAYUPS
Bobby Portis,1626171,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bobby Portis,1626171,Turnaround Bank shot,2PT Field Goal,5,4,JUMP_SHOTS
Bobby Portis,1626171,Turnaround Fadeaway shot,2PT Field Goal,39,16,JUMP_SHOTS
Bobby Portis,1626171,Turnaround Hook Shot,2PT Field Goal,34,19,POST_MOVES
Bobby Portis,1626171,Turnaround Jump Shot,2PT Field Goal,36,16,JUMP_SHOTS
Bol Bol,1629626,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Bol Bol,1629626,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Bol Bol,1629626,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Bol Bol,1629626,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bol Bol,1629626,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Bol Bol,1629626,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Bol Bol,1629626,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bol Bol,1629626,Driving Floating Jump Shot,2PT Field Goal,9,4,SPECIALTY_SHOTS
Bol Bol,1629626,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Bol Bol,1629626,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Bol Bol,1629626,Dunk Shot,2PT Field Goal,3,3,DUNKS
Bol Bol,1629626,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bol Bol,1629626,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bol Bol,1629626,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Bol Bol,1629626,Jump Shot,3PT Field Goal,14,1,JUMP_SHOTS
Bol Bol,1629626,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bol Bol,1629626,Pullup Jump shot,2PT Field Goal,6,1,JUMP_SHOTS
Bol Bol,1629626,Pullup Jump shot,3PT Field Goal,9,2,JUMP_SHOTS
Bol Bol,1629626,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Bol Bol,1629626,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Bol Bol,1629626,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bol Bol,1629626,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Bol Bol,1629626,Running Pull-Up Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Bol Bol,1629626,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bol Bol,1629626,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Bol Bol,1629626,Tip Layup Shot,2PT Field Goal,3,3,LAYUPS
Bol Bol,1629626,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Bones Hyland,1630538,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Bones Hyland,1630538,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Boston Jr.,1630527,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Ingram,1627742,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Brandon Ingram,1627742,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS
Brandon Ingram,1627742,Driving Finger Roll Layup Shot,2PT Field Goal,11,6,LAYUPS
Brandon Ingram,1627742,Driving Floating Bank Jump Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Floating Jump Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Layup Shot,2PT Field Goal,23,11,LAYUPS
Brandon Ingram,1627742,Dunk Shot,2PT Field Goal,2,2,DUNKS
Brandon Ingram,1627742,Fadeaway Jump Shot,2PT Field Goal,15,7,JUMP_SHOTS
Brandon Ingram,1627742,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Brandon Ingram,1627742,Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS
Brandon Ingram,1627742,Jump Shot,3PT Field Goal,36,12,JUMP_SHOTS
Brandon Ingram,1627742,Layup Shot,2PT Field Goal,2,0,LAYUPS
Brandon Ingram,1627742,Pullup Jump shot,2PT Field Goal,70,28,JUMP_SHOTS
Brandon Ingram,1627742,Pullup Jump shot,3PT Field Goal,11,4,JUMP_SHOTS
Brandon Ingram,1627742,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Ingram,1627742,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Ingram,1627742,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Ingram,1627742,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Brandon Ingram,1627742,Running Layup Shot,2PT Field Goal,4,2,LAYUPS
Brandon Ingram,1627742,Running Pull-Up Jump Shot,2PT Field Goal,6,5,JUMP_SHOTS
Brandon Ingram,1627742,Step Back Jump shot,2PT Field Goal,7,4,JUMP_SHOTS
Brandon Ingram,1627742,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS
Brandon Ingram,1627742,Turnaround Fadeaway shot,2PT Field Goal,16,8,JUMP_SHOTS
Brandon Ingram,1627742,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Brook Lopez,201572,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Brook Lopez,201572,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Brook Lopez,201572,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Brook Lopez,201572,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Brook Lopez,201572,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruce Brown,1628971,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Bruce Brown,1628971,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
