PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Anfernee Simons,1629014,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Anfernee Simons,1629014,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Anfernee Simons,1629014,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Armoni Brooks,1629717,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Armoni Brooks,1629717,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS
Armoni Brooks,1629717,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Austin Reaves,1630559,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Reaves,1630559,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Austin Reaves,1630559,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Austin Reaves,1630559,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Reaves,1630559,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Reaves,1630559,Jump Shot,3PT Field Goal,11,8,JUMP_SHOTS
Austin Reaves,1630559,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Austin Reaves,1630559,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Austin Reaves,1630559,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Austin Reaves,1630559,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Austin Reaves,1630559,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Avery Bradley,202340,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
BJ Johnson,1629168,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
BJ Johnson,1629168,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
BJ Johnson,1629168,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
BJ Johnson,1629168,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
BJ Johnson,1629168,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Alley Oop Dunk Shot,2PT Field Goal,11,11,DUNKS
Bam Adebayo,1628389,Alley Oop Layup shot,2PT Field Goal,5,3,LAYUPS
Bam Adebayo,1628389,Cutting Dunk Shot,2PT Field Goal,13,12,DUNKS
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Cutting Layup Shot,2PT Field Goal,15,8,LAYUPS
Bam Adebayo,1628389,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Bam Adebayo,1628389,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
Bam Adebayo,1628389,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Floating Jump Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Hook Shot,2PT Field Goal,5,4,POST_MOVES
Bam Adebayo,1628389,Driving Layup Shot,2PT Field Goal,16,10,LAYUPS
Bam Adebayo,1628389,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Dunk Shot,2PT Field Goal,11,9,DUNKS
Bam Adebayo,1628389,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Bam Adebayo,1628389,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Bam Adebayo,1628389,Floating Jump shot,2PT Field Goal,9,7,SPECIALTY_SHOTS
Bam Adebayo,1628389,Hook Shot,2PT Field Goal,10,5,POST_MOVES
Bam Adebayo,1628389,Jump Shot,2PT Field Goal,33,11,JUMP_SHOTS
Bam Adebayo,1628389,Layup Shot,2PT Field Goal,8,1,LAYUPS
Bam Adebayo,1628389,Pullup Jump shot,2PT Field Goal,27,8,JUMP_SHOTS
Bam Adebayo,1628389,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Bam Adebayo,1628389,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS
Bam Adebayo,1628389,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Bam Adebayo,1628389,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Bam Adebayo,1628389,Running Layup Shot,2PT Field Goal,9,5,LAYUPS
Bam Adebayo,1628389,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Bam Adebayo,1628389,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Fadeaway shot,2PT Field Goal,5,2,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Hook Shot,2PT Field Goal,9,4,POST_MOVES
Bam Adebayo,1628389,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Boban Marjanovic,1626246,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Boban Marjanovic,1626246,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Boban Marjanovic,1626246,Dunk Shot,2PT Field Goal,4,4,DUNKS
Boban Marjanovic,1626246,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Boban Marjanovic,1626246,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Boban Marjanovic,1626246,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Boban Marjanovic,1626246,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Boban Marjanovic,1626246,Layup Shot,2PT Field Goal,3,2,LAYUPS
Boban Marjanovic,1626246,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Boban Marjanovic,1626246,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Boban Marjanovic,1626246,Turnaround Fadeaway shot,2PT Field Goal,4,1,JUMP_SHOTS
Boban Marjanovic,1626246,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Boban Marjanovic,1626246,Turnaround Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Bobby Portis,1626171,Cutting Dunk Shot,2PT Field Goal,11,10,DUNKS
Bobby Portis,1626171,Cutting Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Bobby Portis,1626171,Cutting Layup Shot,2PT Field Goal,19,13,LAYUPS
Bobby Portis,1626171,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bobby Portis,1626171,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Bobby Portis,1626171,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Bobby Portis,1626171,Driving Floating Bank Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Bobby Portis,1626171,Driving Floating Jump Shot,2PT Field Goal,26,11,SPECIALTY_SHOTS
Bobby Portis,1626171,Driving Hook Shot,2PT Field Goal,6,3,POST_MOVES
Bobby Portis,1626171,Driving Layup Shot,2PT Field Goal,11,6,LAYUPS
Bobby Portis,1626171,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Bobby Portis,1626171,Dunk Shot,2PT Field Goal,6,3,DUNKS
Bobby Portis,1626171,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Bobby Portis,1626171,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Portis,1626171,Floating Jump shot,2PT Field Goal,26,18,SPECIALTY_SHOTS
Bobby Portis,1626171,Hook Bank Shot,2PT Field Goal,3,3,POST_MOVES
Bobby Portis,1626171,Hook Shot,2PT Field Goal,12,3,POST_MOVES
Bobby Portis,1626171,Jump Shot,2PT Field Goal,48,19,JUMP_SHOTS
Bobby Portis,1626171,Jump Shot,3PT Field Goal,263,101,JUMP_SHOTS
Bobby Portis,1626171,Layup Shot,2PT Field Goal,35,15,LAYUPS
Bobby Portis,1626171,Pullup Jump shot,2PT Field Goal,24,12,JUMP_SHOTS
Bobby Portis,1626171,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Bobby Portis,1626171,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Portis,1626171,Putback Layup Shot,2PT Field Goal,29,22,LAYUPS
Bobby Portis,1626171,Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS
Bobby Portis,1626171,Running Dunk Shot,2PT Field Goal,6,3,DUNKS
Bobby Portis,1626171,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Bobby Portis,1626171,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Bobby Portis,1626171,Running Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS
Bobby Portis,1626171,Running Layup Shot,2PT Field Goal,10,7,LAYUPS
Bobby Portis,1626171,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Portis,1626171,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Portis,1626171,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bobby Portis,1626171,Step Back Jump shot,3PT Field Goal,4,4,JUMP_SHOTS
Bobby Portis,1626171,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Portis,1626171,Tip Layup Shot,2PT Field Goal,47,17,LAYUPS
Bobby Portis,1626171,Turnaround Bank Hook Shot,2PT Field Goal,3,2,POST_MOVES
Bobby Portis,1626171,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Portis,1626171,Turnaround Fadeaway shot,2PT Field Goal,38,22,JUMP_SHOTS
Bobby Portis,1626171,Turnaround Hook Shot,2PT Field Goal,23,15,POST_MOVES
Bobby Portis,1626171,Turnaround Jump Shot,2PT Field Goal,26,15,JUMP_SHOTS
Bol Bol,1629626,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bol Bol,1629626,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bol Bol,1629626,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bol Bol,1629626,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Bones Hyland,1630538,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Bones Hyland,1630538,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bones Hyland,1630538,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Bones Hyland,1630538,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bones Hyland,1630538,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bones Hyland,1630538,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bones Hyland,1630538,Jump Shot,3PT Field Goal,19,7,JUMP_SHOTS
Bones Hyland,1630538,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bones Hyland,1630538,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Bones Hyland,1630538,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Bones Hyland,1630538,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bones Hyland,1630538,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bones Hyland,1630538,Step Back Jump shot,3PT Field Goal,8,2,JUMP_SHOTS
Brandon Clarke,1629634,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Brandon Clarke,1629634,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Goodwin,1629164,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Ingram,1627742,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Brandon Ingram,1627742,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Brandon Ingram,1627742,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS
Brandon Ingram,1627742,Driving Dunk Shot,2PT Field Goal,13,11,DUNKS
Brandon Ingram,1627742,Driving Finger Roll Layup Shot,2PT Field Goal,14,13,LAYUPS
Brandon Ingram,1627742,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Floating Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Brandon Ingram,1627742,Driving Layup Shot,2PT Field Goal,40,17,LAYUPS
Brandon Ingram,1627742,Driving Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Brandon Ingram,1627742,Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Ingram,1627742,Fadeaway Jump Shot,2PT Field Goal,44,14,JUMP_SHOTS
Brandon Ingram,1627742,Floating Jump shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Brandon Ingram,1627742,Jump Shot,2PT Field Goal,42,20,JUMP_SHOTS
Brandon Ingram,1627742,Jump Shot,3PT Field Goal,109,40,JUMP_SHOTS
Brandon Ingram,1627742,Layup Shot,2PT Field Goal,8,1,LAYUPS
Brandon Ingram,1627742,Pullup Jump shot,2PT Field Goal,137,64,JUMP_SHOTS
Brandon Ingram,1627742,Pullup Jump shot,3PT Field Goal,13,5,JUMP_SHOTS
Brandon Ingram,1627742,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Brandon Ingram,1627742,Running Dunk Shot,2PT Field Goal,5,4,DUNKS
Brandon Ingram,1627742,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Brandon Ingram,1627742,Running Layup Shot,2PT Field Goal,7,4,LAYUPS
Brandon Ingram,1627742,Running Pull-Up Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brandon Ingram,1627742,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Ingram,1627742,Step Back Jump shot,2PT Field Goal,20,14,JUMP_SHOTS
Brandon Ingram,1627742,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Brandon Ingram,1627742,Tip Layup Shot,2PT Field Goal,5,1,LAYUPS
Brandon Ingram,1627742,Turnaround Fadeaway shot,2PT Field Goal,18,10,JUMP_SHOTS
Brandon Ingram,1627742,Turnaround Jump Shot,2PT Field Goal,34,12,JUMP_SHOTS
Brandon Williams,1630314,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Brandon Williams,1630314,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Williams,1630314,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Brandon Williams,1630314,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Brook Lopez,201572,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS
Brook Lopez,201572,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brook Lopez,201572,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brook Lopez,201572,Dunk Shot,2PT Field Goal,4,4,DUNKS
Brook Lopez,201572,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brook Lopez,201572,Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS
Brook Lopez,201572,Layup Shot,2PT Field Goal,1,0,LAYUPS
Brook Lopez,201572,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Brook Lopez,201572,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Brook Lopez,201572,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Bruce Brown,1628971,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bruce Brown,1628971,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS
Bruce Brown,1628971,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruce Brown,1628971,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Bruce Brown,1628971,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Bruce Brown,1628971,Driving Floating Jump Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS
Bruce Brown,1628971,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Bruce Brown,1628971,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Bruce Brown,1628971,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Bruce Brown,1628971,Floating Jump shot,2PT Field Goal,20,7,SPECIALTY_SHOTS
Bruce Brown,1628971,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Bruce Brown,1628971,Jump Shot,3PT Field Goal,22,10,JUMP_SHOTS
Bruce Brown,1628971,Layup Shot,2PT Field Goal,5,2,LAYUPS
Bruce Brown,1628971,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Bruce Brown,1628971,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Bruce Brown,1628971,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Bruce Brown,1628971,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Bruce Brown,1628971,Running Layup Shot,2PT Field Goal,5,5,LAYUPS
Bruce Brown,1628971,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Bruno Fernando,1628981,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Bruno Fernando,1628981,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Bruno Fernando,1628981,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Bruno Fernando,1628981,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bruno Fernando,1628981,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bruno Fernando,1628981,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bruno Fernando,1628981,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bruno Fernando,1628981,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Bruno Fernando,1628981,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
Bruno Fernando,1628981,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bryn Forbes,1627854,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryn Forbes,1627854,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Bryn Forbes,1627854,Driving Floating Jump Shot,2PT Field Goal,15,5,SPECIALTY_SHOTS
Bryn Forbes,1627854,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS
Bryn Forbes,1627854,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Bryn Forbes,1627854,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Bryn Forbes,1627854,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS
Bryn Forbes,1627854,Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Bryn Forbes,1627854,Jump Shot,3PT Field Goal,86,33,JUMP_SHOTS
Bryn Forbes,1627854,Layup Shot,2PT Field Goal,3,1,LAYUPS
Bryn Forbes,1627854,Pullup Jump shot,2PT Field Goal,28,13,JUMP_SHOTS
Bryn Forbes,1627854,Pullup Jump shot,3PT Field Goal,8,5,JUMP_SHOTS
Bryn Forbes,1627854,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Bryn Forbes,1627854,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryn Forbes,1627854,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Bryn Forbes,1627854,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryn Forbes,1627854,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Bryn Forbes,1627854,Step Back Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Bryn Forbes,1627854,Step Back Jump shot,3PT Field Goal,5,1,JUMP_SHOTS
Bryn Forbes,1627854,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
