PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Bonzi Wells,1719,Layup Shot,2PT Field Goal,80,42,LAYUPS
Bonzi Wells,1719,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Bonzi Wells,1719,Tip Shot,2PT Field Goal,11,7,SPECIALTY_SHOTS
Brad Miller,1802,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Brad Miller,1802,Dunk Shot,2PT Field Goal,4,4,DUNKS
Brad Miller,1802,Jump Shot,2PT Field Goal,17,9,JUMP_SHOTS
Brad Miller,1802,Layup Shot,2PT Field Goal,21,11,LAYUPS
Brad Miller,1802,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Brevin Knight,1510,Jump Shot,2PT Field Goal,58,24,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,8,0,LAYUPS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Brian Grant,258,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Brian Grant,258,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Shaw,216,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Brian Shaw,216,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
Brian Shaw,216,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Brian Shaw,216,Layup Shot,2PT Field Goal,6,6,LAYUPS
Brian Shaw,216,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brian Shaw,216,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Bruce Bowen,1477,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,17,10,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,4,1,LAYUPS
Bruce Bowen,1477,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bruno Sundov,1743,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Bruno Sundov,1743,Layup Shot,2PT Field Goal,1,1,LAYUPS
Bryant Stith,179,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Bryant Stith,179,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Bryce Drew,1724,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Bryce Drew,1724,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Bryce Drew,1724,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cal Bowdler,1898,Layup Shot,2PT Field Goal,1,0,LAYUPS
Calbert Cheaney,384,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Calbert Cheaney,384,Jump Shot,2PT Field Goal,11,7,JUMP_SHOTS
Calbert Cheaney,384,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Calbert Cheaney,384,Layup Shot,2PT Field Goal,2,0,LAYUPS
Cedric Henderson,1538,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Cedric Henderson,1538,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Cedric Henderson,1538,Layup Shot,2PT Field Goal,3,2,LAYUPS
Charlie Ward,369,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Charlie Ward,369,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,23,8,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,30,5,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,9,5,LAYUPS
Chauncey Billups,1497,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Chris Anstey,1512,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Chris Anstey,1512,Hook Shot,2PT Field Goal,7,4,POST_MOVES
Chris Anstey,1512,Jump Shot,2PT Field Goal,24,11,JUMP_SHOTS
Chris Anstey,1512,Layup Shot,2PT Field Goal,6,3,LAYUPS
Chris Anstey,1512,Slam Dunk Shot,2PT Field Goal,3,1,DUNKS
Chris Childs,164,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS
Chris Childs,164,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS
Chris Childs,164,Jump Shot,3PT Field Goal,20,9,JUMP_SHOTS
Chris Childs,164,Layup Shot,2PT Field Goal,2,0,LAYUPS
Chris Childs,164,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Chris Crawford,1544,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Chris Crawford,1544,Dunk Shot,2PT Field Goal,4,4,DUNKS
Chris Crawford,1544,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Chris Crawford,1544,Jump Shot,2PT Field Goal,31,9,JUMP_SHOTS
Chris Crawford,1544,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Chris Crawford,1544,Layup Shot,2PT Field Goal,12,7,LAYUPS
Chris Crawford,1544,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Crawford,1544,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Chris Dudley,201,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Chris Dudley,201,Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Dudley,201,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Chris Herren,1914,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Herren,1914,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Herren,1914,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Chris Herren,1914,Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Mills,168,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Chris Mills,168,Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Webber,185,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Webber,185,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Chris Webber,185,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Chris Webber,185,Layup Shot,2PT Field Goal,2,2,LAYUPS
Christian Laettner,363,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chucky Atkins,1088,Driving Layup Shot,2PT Field Goal,100,58,LAYUPS
Chucky Atkins,1088,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Chucky Atkins,1088,Jump Shot,2PT Field Goal,282,107,JUMP_SHOTS
Chucky Atkins,1088,Jump Shot,3PT Field Goal,123,40,JUMP_SHOTS
Chucky Atkins,1088,Layup Shot,2PT Field Goal,23,8,LAYUPS
Chucky Atkins,1088,Running Jump Shot,2PT Field Goal,37,17,JUMP_SHOTS
Chucky Atkins,1088,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Chucky Brown,359,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Clar. Weatherspoon,221,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Clar. Weatherspoon,221,Layup Shot,2PT Field Goal,1,1,LAYUPS
Clar. Weatherspoon,221,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Clifford Robinson,361,Dunk Shot,2PT Field Goal,3,3,DUNKS
Clifford Robinson,361,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Clifford Robinson,361,Jump Shot,2PT Field Goal,37,10,JUMP_SHOTS
Clifford Robinson,361,Jump Shot,3PT Field Goal,28,10,JUMP_SHOTS
Clifford Robinson,361,Layup Shot,2PT Field Goal,16,7,LAYUPS
Clifford Robinson,361,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS
Clifford Robinson,361,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Benjamin,1736,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Corey Benjamin,1736,Dunk Shot,2PT Field Goal,2,1,DUNKS
Corey Benjamin,1736,Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS
Corey Benjamin,1736,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Corey Benjamin,1736,Layup Shot,2PT Field Goal,2,0,LAYUPS
Corey Benjamin,1736,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Corey Benjamin,1736,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Benjamin,1736,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Maggette,1894,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Corey Maggette,1894,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Corey Maggette,1894,Layup Shot,2PT Field Goal,3,3,LAYUPS
Cuttino Mobley,1749,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Dale Ellis,107,Jump Shot,2PT Field Goal,31,13,JUMP_SHOTS
Dale Ellis,107,Jump Shot,3PT Field Goal,63,24,JUMP_SHOTS
Dale Ellis,107,Layup Shot,2PT Field Goal,4,3,LAYUPS
Dale Ellis,107,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Damon Jones,1800,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Damon Jones,1800,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Damon Jones,1800,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS
Dan Majerle,105,Driving Layup Shot,2PT Field Goal,10,10,LAYUPS
Dan Majerle,105,Dunk Shot,2PT Field Goal,1,1,DUNKS
Dan Majerle,105,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dan Majerle,105,Jump Shot,2PT Field Goal,20,4,JUMP_SHOTS
Dan Majerle,105,Jump Shot,3PT Field Goal,125,48,JUMP_SHOTS
Dan Majerle,105,Layup Shot,2PT Field Goal,15,12,LAYUPS
Dan Majerle,105,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Dana Barros,344,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Dana Barros,344,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Dana Barros,344,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Dana Barros,344,Layup Shot,2PT Field Goal,2,2,LAYUPS
Dana Barros,344,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Fortson,1504,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Danny Fortson,1504,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Danny Fortson,1504,Jump Shot,2PT Field Goal,36,14,JUMP_SHOTS
Danny Fortson,1504,Layup Shot,2PT Field Goal,83,48,LAYUPS
Danny Fortson,1504,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Fortson,1504,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Fortson,1504,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Darrell Armstrong,353,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Darrell Armstrong,353,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS
Darvin Ham,1032,Dunk Shot,2PT Field Goal,20,16,DUNKS
Darvin Ham,1032,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Darvin Ham,1032,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Darvin Ham,1032,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Darvin Ham,1032,Layup Shot,2PT Field Goal,36,13,LAYUPS
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS
Darvin Ham,1032,Tip Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS
David Wesley,133,Driving Layup Shot,2PT Field Goal,58,34,LAYUPS
David Wesley,133,Jump Shot,2PT Field Goal,322,142,JUMP_SHOTS
David Wesley,133,Jump Shot,3PT Field Goal,151,53,JUMP_SHOTS
David Wesley,133,Layup Shot,2PT Field Goal,45,23,LAYUPS
David Wesley,133,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Dean Garrett,1051,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dean Garrett,1051,Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Dean Garrett,1051,Layup Shot,2PT Field Goal,2,0,LAYUPS
Dean Garrett,1051,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Dean Garrett,1051,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Dedric Willoughby,2000,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dennis Rodman,23,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dennis Scott,192,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Dennis Scott,192,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Derek Anderson,1507,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,29,18,LAYUPS
Derek Anderson,1507,Dunk Shot,2PT Field Goal,3,3,DUNKS
Derek Anderson,1507,Jump Shot,2PT Field Goal,165,59,JUMP_SHOTS
Derek Anderson,1507,Jump Shot,3PT Field Goal,64,18,JUMP_SHOTS
Derek Anderson,1507,Layup Shot,2PT Field Goal,30,16,LAYUPS
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Derek Anderson,1507,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS
Derek Anderson,1507,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Derrick Dial,1760,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Derrick McKey,365,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Derrick McKey,365,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Devean George,1904,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Devean George,1904,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Devean George,1904,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Devean George,1904,Layup Shot,2PT Field Goal,6,2,LAYUPS
Devean George,1904,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Devean George,1904,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Devin Gray,1070,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Devin Gray,1070,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,13,9,LAYUPS
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,3,3,DUNKS
Dirk Nowitzki,1717,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,154,63,JUMP_SHOTS
