PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Andrew Bynum,101115,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bynum,101115,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Bynum,101115,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bynum,101115,Dunk Shot,2PT Field Goal,13,13,DUNKS
Andrew Bynum,101115,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bynum,101115,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Hook Shot,2PT Field Goal,24,9,POST_MOVES
Andrew Bynum,101115,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Andrew Bynum,101115,Jump Hook Shot,2PT Field Goal,10,7,POST_MOVES
Andrew Bynum,101115,Jump Shot,2PT Field Goal,81,31,JUMP_SHOTS
Andrew Bynum,101115,Layup Shot,2PT Field Goal,85,42,LAYUPS
Andrew Bynum,101115,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
Andrew Bynum,101115,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bynum,101115,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Bynum,101115,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bynum,101115,Slam Dunk Shot,2PT Field Goal,26,24,DUNKS
Andrew Bynum,101115,Tip Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
Andrew Bynum,101115,Turnaround Hook Shot,2PT Field Goal,8,4,POST_MOVES
Andrew Bynum,101115,Turnaround Jump Shot,2PT Field Goal,21,9,JUMP_SHOTS
Antawn Jamison,1712,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Antawn Jamison,1712,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Antawn Jamison,1712,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Antawn Jamison,1712,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Driving Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,12,10,LAYUPS
Antawn Jamison,1712,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Antawn Jamison,1712,Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Antawn Jamison,1712,Floating Jump shot,2PT Field Goal,9,9,SPECIALTY_SHOTS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,11,7,POST_MOVES
Antawn Jamison,1712,Jump Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antawn Jamison,1712,Jump Hook Shot,2PT Field Goal,3,3,POST_MOVES
Antawn Jamison,1712,Jump Shot,2PT Field Goal,124,36,JUMP_SHOTS
Antawn Jamison,1712,Jump Shot,3PT Field Goal,69,23,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,74,42,LAYUPS
Antawn Jamison,1712,Putback Layup Shot,2PT Field Goal,6,5,LAYUPS
Antawn Jamison,1712,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Antawn Jamison,1712,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Antawn Jamison,1712,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Antawn Jamison,1712,Turnaround Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Antawn Jamison,1712,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES
Antawn Jamison,1712,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Carter,1853,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Anthony Carter,1853,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
Anthony Carter,1853,Layup Shot,2PT Field Goal,4,2,LAYUPS
Anthony Carter,1853,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Carter,1853,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Carter,1853,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Anthony Johnson,1533,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Johnson,1533,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Johnson,1533,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Johnson,1533,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,26,3,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,46,18,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,12,2,LAYUPS
Anthony Johnson,1533,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Anthony Johnson,1533,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Anthony Johnson,1533,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Anthony Johnson,1533,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Roberson,101194,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Roberson,101194,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Anthony Tolliver,201229,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Anthony Tolliver,201229,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Antoine Wright,101120,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Antoine Wright,101120,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Antoine Wright,101120,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Antoine Wright,101120,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Antoine Wright,101120,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Antoine Wright,101120,Driving Layup Shot,2PT Field Goal,36,19,LAYUPS
Antoine Wright,101120,Driving Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Antoine Wright,101120,Dunk Shot,2PT Field Goal,3,2,DUNKS
Antoine Wright,101120,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Antoine Wright,101120,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS
Antoine Wright,101120,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Antoine Wright,101120,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Antoine Wright,101120,Jump Shot,2PT Field Goal,49,17,JUMP_SHOTS
Antoine Wright,101120,Jump Shot,3PT Field Goal,87,28,JUMP_SHOTS
Antoine Wright,101120,Layup Shot,2PT Field Goal,28,11,LAYUPS
Antoine Wright,101120,Pullup Jump shot,2PT Field Goal,6,5,JUMP_SHOTS
Antoine Wright,101120,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Antoine Wright,101120,Reverse Layup Shot,2PT Field Goal,7,4,LAYUPS
Antoine Wright,101120,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Antoine Wright,101120,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Antoine Wright,101120,Running Layup Shot,2PT Field Goal,3,1,LAYUPS
Antoine Wright,101120,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Antoine Wright,101120,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Antoine Wright,101120,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Daniels,1498,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,14,12,LAYUPS
Antonio Daniels,1498,Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Daniels,1498,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Antonio Daniels,1498,Jump Shot,2PT Field Goal,53,11,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,26,9,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,19,5,LAYUPS
Antonio Daniels,1498,Pullup Jump shot,2PT Field Goal,6,5,JUMP_SHOTS
Antonio Daniels,1498,Running Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Antonio Daniels,1498,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Arron Afflalo,201167,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Austin Croshere,1506,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Austin Croshere,1506,Dunk Shot,2PT Field Goal,2,1,DUNKS
Austin Croshere,1506,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,2,0,LAYUPS
Austin Croshere,1506,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Austin Croshere,1506,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Austin Croshere,1506,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Baron Davis,1884,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Baron Davis,1884,Driving Layup Shot,2PT Field Goal,24,17,LAYUPS
Baron Davis,1884,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Baron Davis,1884,Fadeaway Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Baron Davis,1884,Fadeaway Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS
Baron Davis,1884,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Baron Davis,1884,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Baron Davis,1884,Jump Shot,2PT Field Goal,47,10,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,70,23,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,33,10,LAYUPS
Baron Davis,1884,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Baron Davis,1884,Running Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Baron Davis,1884,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Baron Davis,1884,Step Back Jump shot,2PT Field Goal,10,4,JUMP_SHOTS
Baron Davis,1884,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Baron Davis,1884,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,5,2,DUNKS
Ben Wallace,1112,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,3,2,LAYUPS
Ben Wallace,1112,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Ben Wallace,1112,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Bobby Jackson,1517,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Jackson,1517,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Bobby Jackson,1517,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Bobby Jackson,1517,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,2PT Field Goal,18,10,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,3PT Field Goal,19,3,JUMP_SHOTS
Bobby Jackson,1517,Layup Shot,2PT Field Goal,8,6,LAYUPS
Bobby Jackson,1517,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Brad Miller,1802,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Brad Miller,1802,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Dunk Shot,2PT Field Goal,1,1,DUNKS
Brad Miller,1802,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Brad Miller,1802,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brad Miller,1802,Jump Shot,2PT Field Goal,26,12,JUMP_SHOTS
Brad Miller,1802,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Brad Miller,1802,Layup Shot,2PT Field Goal,20,12,LAYUPS
Brad Miller,1802,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Brad Miller,1802,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brad Miller,1802,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brandan Wright,201148,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandan Wright,201148,Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandan Wright,201148,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS
Brandon Bass,101138,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Brandon Bass,101138,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Dunk Shot,2PT Field Goal,7,5,DUNKS
Brandon Bass,101138,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Bass,101138,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Bass,101138,Jump Shot,2PT Field Goal,99,45,JUMP_SHOTS
Brandon Bass,101138,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brandon Bass,101138,Layup Shot,2PT Field Goal,24,8,LAYUPS
Brandon Bass,101138,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Brandon Bass,101138,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Bass,101138,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Bass,101138,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Brandon Bass,101138,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Brandon Bass,101138,Running Layup Shot,2PT Field Goal,4,2,LAYUPS
Brandon Bass,101138,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Bass,101138,Slam Dunk Shot,2PT Field Goal,14,14,DUNKS
Brandon Bass,101138,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Brandon Bass,101138,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Brandon Roy,200750,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Brandon Roy,200750,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
