GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600014,393,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,103,1,0,19970427,CHI,WAS,49600014393,|1114|145|185|393|436
Shot Chart Detail,49600014,400,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,121,1,0,19970427,CHI,WAS,49600014400,|1114|145|185|393|436
Shot Chart Detail,49600023,53,1114,Jaren Jackson,1610612764,Washington Bullets,1,4,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,56,1,1,19970430,WAS,CHI,4960002353,|1114|185|393|436|49
Shot Chart Detail,49600023,55,1114,Jaren Jackson,1610612764,Washington Bullets,1,3,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,73,1,0,19970430,WAS,CHI,4960002355,|1114|185|393|436|49
Shot Chart Detail,49600023,77,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,4960002377,|1114|145|185|393|436
Shot Chart Detail,49600023,82,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,4960002382,|1114|145|185|393|436
Shot Chart Detail,49600023,306,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,31,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,14,153,1,0,19970430,WAS,CHI,49600023306,|1114|145|185|393|436
Shot Chart Detail,49600023,312,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,45,1,1,19970430,WAS,CHI,49600023312,|1114|145|185|393|436
Shot Chart Detail,49600023,316,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,22,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,99,1,1,19970430,WAS,CHI,49600023316,|1114|145|185|393|436
Shot Chart Detail,49600023,318,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,5,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,88,95,1,1,19970430,WAS,CHI,49600023318,|1114|145|185|393|436
Shot Chart Detail,49600023,321,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,40,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023321,|1114|145|185|393|436
Shot Chart Detail,49600006,75,145,Tracy Murray,1610612764,Washington Bullets,1,4,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-148,65,1,1,19970425,CHI,WAS,4960000675,|145|265|384|393|49
Shot Chart Detail,49600006,79,145,Tracy Murray,1610612764,Washington Bullets,1,3,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,8,1,1,19970425,CHI,WAS,4960000679,|145|265|384|393|49
Shot Chart Detail,49600006,83,145,Tracy Murray,1610612764,Washington Bullets,1,3,16,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-3,181,1,1,19970425,CHI,WAS,4960000683,|145|265|384|393|49
Shot Chart Detail,49600006,92,145,Tracy Murray,1610612764,Washington Bullets,1,2,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-135,60,1,1,19970425,CHI,WAS,4960000692,|145|265|384|393|49
Shot Chart Detail,49600006,97,145,Tracy Murray,1610612764,Washington Bullets,1,1,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,170,71,1,0,19970425,CHI,WAS,4960000697,|145|265|384|393|49
Shot Chart Detail,49600006,161,145,Tracy Murray,1610612764,Washington Bullets,2,7,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,41,1,1,19970425,CHI,WAS,49600006161,|145|384|393|436|49
Shot Chart Detail,49600006,164,145,Tracy Murray,1610612764,Washington Bullets,2,7,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-14,149,1,0,19970425,CHI,WAS,49600006164,|145|384|393|436|49
Shot Chart Detail,49600006,168,145,Tracy Murray,1610612764,Washington Bullets,2,6,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006168,|145|384|393|436|49
Shot Chart Detail,49600006,180,145,Tracy Murray,1610612764,Washington Bullets,2,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,6,1,0,19970425,CHI,WAS,49600006180,|145|384|393|436|49
Shot Chart Detail,49600006,183,145,Tracy Murray,1610612764,Washington Bullets,2,5,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,2,1,1,19970425,CHI,WAS,49600006183,|145|384|393|436|49
Shot Chart Detail,49600006,190,145,Tracy Murray,1610612764,Washington Bullets,2,4,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,90,1,0,19970425,CHI,WAS,49600006190,|145|384|393|436|49
Shot Chart Detail,49600006,193,145,Tracy Murray,1610612764,Washington Bullets,2,4,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,181,58,1,0,19970425,CHI,WAS,49600006193,|145|384|393|436|49
Shot Chart Detail,49600006,199,145,Tracy Murray,1610612764,Washington Bullets,2,3,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006199,|145|384|393|436|49
Shot Chart Detail,49600006,201,145,Tracy Murray,1610612764,Washington Bullets,2,3,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006201,|145|384|393|436|49
Shot Chart Detail,49600006,203,145,Tracy Murray,1610612764,Washington Bullets,2,3,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,127,56,1,0,19970425,CHI,WAS,49600006203,|145|384|393|436|49
Shot Chart Detail,49600006,209,145,Tracy Murray,1610612764,Washington Bullets,2,2,46,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-205,106,1,1,19970425,CHI,WAS,49600006209,|145|31|384|393|436
Shot Chart Detail,49600006,218,145,Tracy Murray,1610612764,Washington Bullets,2,1,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006218,|145|31|384|393|436
Shot Chart Detail,49600006,223,145,Tracy Murray,1610612764,Washington Bullets,2,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006223,|145|31|384|393|436
Shot Chart Detail,49600006,239,145,Tracy Murray,1610612764,Washington Bullets,2,0,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006239,|145|265|31|384|393
Shot Chart Detail,49600006,322,145,Tracy Murray,1610612764,Washington Bullets,3,3,7,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006322,|145|265|393|436|49
Shot Chart Detail,49600006,325,145,Tracy Murray,1610612764,Washington Bullets,3,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006325,|145|265|393|436|49
Shot Chart Detail,49600006,330,145,Tracy Murray,1610612764,Washington Bullets,3,2,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006330,|145|265|393|436|49
Shot Chart Detail,49600006,372,145,Tracy Murray,1610612764,Washington Bullets,4,11,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006372,|145|185|384|393|436
Shot Chart Detail,49600006,380,145,Tracy Murray,1610612764,Washington Bullets,4,10,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,97,210,1,1,19970425,CHI,WAS,49600006380,|145|185|384|393|436
Shot Chart Detail,49600006,386,145,Tracy Murray,1610612764,Washington Bullets,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,146,99,1,0,19970425,CHI,WAS,49600006386,|145|384|393|436|49
Shot Chart Detail,49600006,406,145,Tracy Murray,1610612764,Washington Bullets,4,8,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006406,|145|265|384|393|436
Shot Chart Detail,49600006,412,145,Tracy Murray,1610612764,Washington Bullets,4,8,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,39,1,0,19970425,CHI,WAS,49600006412,|145|185|384|393|436
Shot Chart Detail,49600006,415,145,Tracy Murray,1610612764,Washington Bullets,4,7,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,19,1,0,19970425,CHI,WAS,49600006415,|145|185|384|393|436
Shot Chart Detail,49600006,476,145,Tracy Murray,1610612764,Washington Bullets,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,112,1,0,19970425,CHI,WAS,49600006476,|145|265|384|393|436
Shot Chart Detail,49600014,92,145,Tracy Murray,1610612764,Washington Bullets,1,3,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,43,1,1,19970427,CHI,WAS,4960001492,|145|185|384|393|436
Shot Chart Detail,49600014,94,145,Tracy Murray,1610612764,Washington Bullets,1,2,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,184,1,0,19970427,CHI,WAS,4960001494,|145|185|384|393|436
Shot Chart Detail,49600014,106,145,Tracy Murray,1610612764,Washington Bullets,1,2,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014106,|145|185|384|436
Shot Chart Detail,49600014,116,145,Tracy Murray,1610612764,Washington Bullets,1,1,12,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014116,|145|185|31|384|43
Shot Chart Detail,49600014,121,145,Tracy Murray,1610612764,Washington Bullets,1,0,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014121,|145|185|31|384|43
Shot Chart Detail,49600014,178,145,Tracy Murray,1610612764,Washington Bullets,2,8,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,8,1,0,19970427,CHI,WAS,49600014178,|145|185|384|393|436
Shot Chart Detail,49600014,183,145,Tracy Murray,1610612764,Washington Bullets,2,7,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-1,1,1,19970427,CHI,WAS,49600014183,|145|185|384|393|436
Shot Chart Detail,49600014,195,145,Tracy Murray,1610612764,Washington Bullets,2,6,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,88,95,1,0,19970427,CHI,WAS,49600014195,|145|185|384|393|436
Shot Chart Detail,49600014,204,145,Tracy Murray,1610612764,Washington Bullets,2,5,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014204,|145|185|384|393|436
Shot Chart Detail,49600014,224,145,Tracy Murray,1610612764,Washington Bullets,2,5,7,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014224,|145|185|384|393|436
Shot Chart Detail,49600014,221,145,Tracy Murray,1610612764,Washington Bullets,2,4,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,-9,1,0,19970427,CHI,WAS,49600014221,|145|185|384|393|436
Shot Chart Detail,49600014,223,145,Tracy Murray,1610612764,Washington Bullets,2,4,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014223,|145|185|384|393|436
Shot Chart Detail,49600014,226,145,Tracy Murray,1610612764,Washington Bullets,2,3,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,52,1,1,19970427,CHI,WAS,49600014226,|145|185|384|393|436
Shot Chart Detail,49600014,234,145,Tracy Murray,1610612764,Washington Bullets,2,2,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014234,|145|185|384|393|436
Shot Chart Detail,49600014,320,145,Tracy Murray,1610612764,Washington Bullets,3,5,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-168,69,1,0,19970427,CHI,WAS,49600014320,|145|384|393|436|49
Shot Chart Detail,49600014,321,145,Tracy Murray,1610612764,Washington Bullets,3,5,27,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014321,|145|384|393|436|49
Shot Chart Detail,49600014,325,145,Tracy Murray,1610612764,Washington Bullets,3,4,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,15,1,0,19970427,CHI,WAS,49600014325,|145|384|393|436|49
Shot Chart Detail,49600014,332,145,Tracy Murray,1610612764,Washington Bullets,3,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,133,95,1,0,19970427,CHI,WAS,49600014332,|145|265|384|393|436
Shot Chart Detail,49600014,335,145,Tracy Murray,1610612764,Washington Bullets,3,3,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-114,158,1,0,19970427,CHI,WAS,49600014335,|145|265|384|393|436
Shot Chart Detail,49600014,344,145,Tracy Murray,1610612764,Washington Bullets,3,2,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014344,|145|185|384|393|436
Shot Chart Detail,49600014,346,145,Tracy Murray,1610612764,Washington Bullets,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014346,|145|185|384|393|436
Shot Chart Detail,49600014,357,145,Tracy Murray,1610612764,Washington Bullets,3,1,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014357,|145|265|384|393|436
Shot Chart Detail,49600014,362,145,Tracy Murray,1610612764,Washington Bullets,3,0,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014362,|145|265|384|436
Shot Chart Detail,49600014,363,145,Tracy Murray,1610612764,Washington Bullets,3,0,46,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014363,|145|265|384|436
Shot Chart Detail,49600014,369,145,Tracy Murray,1610612764,Washington Bullets,3,0,10,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014369,|145|265|384|436
Shot Chart Detail,49600014,409,145,Tracy Murray,1610612764,Washington Bullets,4,8,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,12,153,1,0,19970427,CHI,WAS,49600014409,|145|185|384|393|436
Shot Chart Detail,49600014,412,145,Tracy Murray,1610612764,Washington Bullets,4,8,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,4,1,0,19970427,CHI,WAS,49600014412,|145|185|384|393|436
Shot Chart Detail,49600014,415,145,Tracy Murray,1610612764,Washington Bullets,4,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014415,|145|185|384|393|436
Shot Chart Detail,49600014,418,145,Tracy Murray,1610612764,Washington Bullets,4,7,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-9,1,1,19970427,CHI,WAS,49600014418,|145|185|384|393|436
Shot Chart Detail,49600014,423,145,Tracy Murray,1610612764,Washington Bullets,4,6,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014423,|145|185|384|393|436
Shot Chart Detail,49600014,428,145,Tracy Murray,1610612764,Washington Bullets,4,5,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014428,|145|185|384|393|436
Shot Chart Detail,49600014,432,145,Tracy Murray,1610612764,Washington Bullets,4,5,34,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-190,142,1,1,19970427,CHI,WAS,49600014432,|145|185|384|393|436
Shot Chart Detail,49600014,450,145,Tracy Murray,1610612764,Washington Bullets,4,3,9,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014450,|145|185|384|393|436
Shot Chart Detail,49600014,459,145,Tracy Murray,1610612764,Washington Bullets,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,0,19970427,CHI,WAS,49600014459,|145|185|384|393|436
Shot Chart Detail,49600014,479,145,Tracy Murray,1610612764,Washington Bullets,4,0,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,21,1,0,19970427,CHI,WAS,49600014479,|145|185|384|393|436
Shot Chart Detail,49600023,114,145,Tracy Murray,1610612764,Washington Bullets,2,9,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-92,110,1,0,19970430,WAS,CHI,49600023114,|145|384|436|49
Shot Chart Detail,49600023,124,145,Tracy Murray,1610612764,Washington Bullets,2,8,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,101,1,1,19970430,WAS,CHI,49600023124,|145|384|393|436|49
Shot Chart Detail,49600023,158,145,Tracy Murray,1610612764,Washington Bullets,2,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,30,1,0,19970430,WAS,CHI,49600023158,|145|185|384|436
