GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600015,81,243,Aaron McKie,1610612765,Detroit Pistons,1,1,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,ATL,DET,4960001581,|243|247|283|901
Shot Chart Detail,49600015,89,243,Aaron McKie,1610612765,Detroit Pistons,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,4,1,0,19970427,ATL,DET,4960001589,|243|247|283|901
Shot Chart Detail,49600015,94,243,Aaron McKie,1610612765,Detroit Pistons,1,0,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,10,1,0,19970427,ATL,DET,4960001594,|243|247|255|283|371
Shot Chart Detail,49600015,95,243,Aaron McKie,1610612765,Detroit Pistons,1,0,1,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,4960001595,|243|247|255|283|371
Shot Chart Detail,49600015,101,243,Aaron McKie,1610612765,Detroit Pistons,2,11,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-114,90,1,0,19970427,ATL,DET,49600015101,|243|255|283|371
Shot Chart Detail,49600015,107,243,Aaron McKie,1610612765,Detroit Pistons,2,10,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015107,|243|255|283|371
Shot Chart Detail,49600015,114,243,Aaron McKie,1610612765,Detroit Pistons,2,9,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,45,1,0,19970427,ATL,DET,49600015114,|243|255|283|371|901
Shot Chart Detail,49600015,118,243,Aaron McKie,1610612765,Detroit Pistons,2,9,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015118,|243|255|283|371|901
Shot Chart Detail,49600015,128,243,Aaron McKie,1610612765,Detroit Pistons,2,8,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,2,1,1,19970427,ATL,DET,49600015128,|243|247|283|371
Shot Chart Detail,49600015,131,243,Aaron McKie,1610612765,Detroit Pistons,2,8,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015131,|243|247|283|371
Shot Chart Detail,49600015,139,243,Aaron McKie,1610612765,Detroit Pistons,2,7,50,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,192,1,1,19970427,ATL,DET,49600015139,|243|247|283|371
Shot Chart Detail,49600015,141,243,Aaron McKie,1610612765,Detroit Pistons,2,7,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,4,1,0,19970427,ATL,DET,49600015141,|243|247|283|371
Shot Chart Detail,49600015,151,243,Aaron McKie,1610612765,Detroit Pistons,2,6,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,151,184,1,0,19970427,ATL,DET,49600015151,|243|247|255|371
Shot Chart Detail,49600015,154,243,Aaron McKie,1610612765,Detroit Pistons,2,6,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,-5,1,0,19970427,ATL,DET,49600015154,|243|247|255|371
Shot Chart Detail,49600015,160,243,Aaron McKie,1610612765,Detroit Pistons,2,5,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,23,1,0,19970427,ATL,DET,49600015160,|243|247|255|371
Shot Chart Detail,49600015,164,243,Aaron McKie,1610612765,Detroit Pistons,2,5,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,203,127,1,1,19970427,ATL,DET,49600015164,|243|247|255|371
Shot Chart Detail,49600015,168,243,Aaron McKie,1610612765,Detroit Pistons,2,4,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,179,158,1,0,19970427,ATL,DET,49600015168,|243|247|255|371
Shot Chart Detail,49600015,209,243,Aaron McKie,1610612765,Detroit Pistons,2,0,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,ATL,DET,49600015209,|243|247|283|371
Shot Chart Detail,49600015,211,243,Aaron McKie,1610612765,Detroit Pistons,2,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,149,1,0,19970427,ATL,DET,49600015211,|243|247|283|371
Shot Chart Detail,49600015,283,243,Aaron McKie,1610612765,Detroit Pistons,3,2,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015283,|243|255|283|371
Shot Chart Detail,49600015,288,243,Aaron McKie,1610612765,Detroit Pistons,3,1,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-5,236,1,0,19970427,ATL,DET,49600015288,|243|255|283|371
Shot Chart Detail,49600015,304,243,Aaron McKie,1610612765,Detroit Pistons,3,0,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-1,1,0,19970427,ATL,DET,49600015304,|243|247|283|371
Shot Chart Detail,49600015,308,243,Aaron McKie,1610612765,Detroit Pistons,3,0,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015308,|243|247|283|371
Shot Chart Detail,49600015,322,243,Aaron McKie,1610612765,Detroit Pistons,4,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,-9,1,1,19970427,ATL,DET,49600015322,|243|247|255|371
Shot Chart Detail,49600015,325,243,Aaron McKie,1610612765,Detroit Pistons,4,9,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,1,19970427,ATL,DET,49600015325,|243|247|255|371
Shot Chart Detail,49600015,333,243,Aaron McKie,1610612765,Detroit Pistons,4,9,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,15,1,1,19970427,ATL,DET,49600015333,|243|247|255|371
Shot Chart Detail,49600015,339,243,Aaron McKie,1610612765,Detroit Pistons,4,7,45,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,99,138,1,1,19970427,ATL,DET,49600015339,|243|247|255|371
Shot Chart Detail,49600015,353,243,Aaron McKie,1610612765,Detroit Pistons,4,6,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,ATL,DET,49600015353,|243|247|255|371
Shot Chart Detail,49600015,357,243,Aaron McKie,1610612765,Detroit Pistons,4,5,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,147,1,0,19970427,ATL,DET,49600015357,|243|247|255|371
Shot Chart Detail,49600015,359,243,Aaron McKie,1610612765,Detroit Pistons,4,5,8,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,75,1,1,19970427,ATL,DET,49600015359,|243|247|255|371
Shot Chart Detail,49600015,375,243,Aaron McKie,1610612765,Detroit Pistons,4,4,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,4,1,0,19970427,ATL,DET,49600015375,|243|247|283|371
Shot Chart Detail,49600015,378,243,Aaron McKie,1610612765,Detroit Pistons,4,3,24,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,-7,1,1,19970427,ATL,DET,49600015378,|243|247|283|371
Shot Chart Detail,49600015,380,243,Aaron McKie,1610612765,Detroit Pistons,4,2,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,1,240,1,0,19970427,ATL,DET,49600015380,|243|247|283|371
Shot Chart Detail,49600015,405,243,Aaron McKie,1610612765,Detroit Pistons,4,0,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,49600015405,|243|247|255|283
Shot Chart Detail,49600015,407,243,Aaron McKie,1610612765,Detroit Pistons,4,0,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,266,1,1,19970427,ATL,DET,49600015407,|243|247|255|283
Shot Chart Detail,49600020,55,243,Aaron McKie,1610612765,Detroit Pistons,1,2,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,8,1,0,19970429,DET,ATL,4960002055,|243|255|283|371|901
Shot Chart Detail,49600020,59,243,Aaron McKie,1610612765,Detroit Pistons,1,2,25,Made Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,19,1,1,19970429,DET,ATL,4960002059,|243|255|283|371|901
Shot Chart Detail,49600020,63,243,Aaron McKie,1610612765,Detroit Pistons,1,1,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970429,DET,ATL,4960002063,|243|255|283|371|901
Shot Chart Detail,49600020,72,243,Aaron McKie,1610612765,Detroit Pistons,1,0,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-99,62,1,0,19970429,DET,ATL,4960002072,|243|247|255|371
Shot Chart Detail,49600020,75,243,Aaron McKie,1610612765,Detroit Pistons,1,0,11,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-135,188,1,1,19970429,DET,ATL,4960002075,|243|247|255|371
Shot Chart Detail,49600020,82,243,Aaron McKie,1610612765,Detroit Pistons,2,11,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,103,1,0,19970429,DET,ATL,4960002082,|243|247|283|371
Shot Chart Detail,49600020,91,243,Aaron McKie,1610612765,Detroit Pistons,2,10,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,67,1,0,19970429,DET,ATL,4960002091,|243|247|283|371
Shot Chart Detail,49600020,97,243,Aaron McKie,1610612765,Detroit Pistons,2,10,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970429,DET,ATL,4960002097,|243|247|283|371
Shot Chart Detail,49600020,103,243,Aaron McKie,1610612765,Detroit Pistons,2,9,32,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,39,1,1,19970429,DET,ATL,49600020103,|243|247|283|901
Shot Chart Detail,49600020,105,243,Aaron McKie,1610612765,Detroit Pistons,2,8,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970429,DET,ATL,49600020105,|243|247|283|901
Shot Chart Detail,49600020,108,243,Aaron McKie,1610612765,Detroit Pistons,2,8,34,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,36,1,1,19970429,DET,ATL,49600020108,|243|247|283|901
Shot Chart Detail,49600020,111,243,Aaron McKie,1610612765,Detroit Pistons,2,8,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-133,52,1,1,19970429,DET,ATL,49600020111,|243|247|283|901
Shot Chart Detail,49600020,258,243,Aaron McKie,1610612765,Detroit Pistons,3,1,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-159,2,1,0,19970429,DET,ATL,49600020258,|243|247|255|371
Shot Chart Detail,49600020,262,243,Aaron McKie,1610612765,Detroit Pistons,3,0,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,162,1,0,19970429,DET,ATL,49600020262,|243|247|255|371
Shot Chart Detail,49600020,278,243,Aaron McKie,1610612765,Detroit Pistons,4,11,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-135,60,1,0,19970429,DET,ATL,49600020278,|243|247|255|901
Shot Chart Detail,49600020,282,243,Aaron McKie,1610612765,Detroit Pistons,4,10,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-118,82,1,1,19970429,DET,ATL,49600020282,|243|247|255|901
Shot Chart Detail,49600020,291,243,Aaron McKie,1610612765,Detroit Pistons,4,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-140,78,1,0,19970429,DET,ATL,49600020291,|243|247|283|901
Shot Chart Detail,49600030,58,243,Aaron McKie,1610612765,Detroit Pistons,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,54,1,0,19970502,DET,ATL,4960003058,|243|247|283|371|901
Shot Chart Detail,49600030,67,243,Aaron McKie,1610612765,Detroit Pistons,1,3,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,13,1,0,19970502,DET,ATL,4960003067,|243|247|255|371|901
Shot Chart Detail,49600030,70,243,Aaron McKie,1610612765,Detroit Pistons,1,2,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,13,1,1,19970502,DET,ATL,4960003070,|243|247|255|371|901
Shot Chart Detail,49600030,72,243,Aaron McKie,1610612765,Detroit Pistons,1,2,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,153,1,0,19970502,DET,ATL,4960003072,|243|247|255|371|901
Shot Chart Detail,49600030,77,243,Aaron McKie,1610612765,Detroit Pistons,1,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,94,97,1,0,19970502,DET,ATL,4960003077,|243|247|255|371|901
Shot Chart Detail,49600030,81,243,Aaron McKie,1610612765,Detroit Pistons,1,1,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,40,251,1,1,19970502,DET,ATL,4960003081,|243|247|255|371|901
Shot Chart Detail,49600030,84,243,Aaron McKie,1610612765,Detroit Pistons,1,0,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,23,1,1,19970502,DET,ATL,4960003084,|243|247|255|371
Shot Chart Detail,49600030,98,243,Aaron McKie,1610612765,Detroit Pistons,2,11,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970502,DET,ATL,4960003098,|243|255|283|689
Shot Chart Detail,49600030,100,243,Aaron McKie,1610612765,Detroit Pistons,2,11,37,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970502,DET,ATL,49600030100,|243|255|283|689
Shot Chart Detail,49600030,105,243,Aaron McKie,1610612765,Detroit Pistons,2,10,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,0,1,0,19970502,DET,ATL,49600030105,|243|255|283|689
Shot Chart Detail,49600030,108,243,Aaron McKie,1610612765,Detroit Pistons,2,10,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,54,1,0,19970502,DET,ATL,49600030108,|243|255|283|689
Shot Chart Detail,49600030,145,243,Aaron McKie,1610612765,Detroit Pistons,2,6,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,28,1,0,19970502,DET,ATL,49600030145,|243|247|283|371|901
Shot Chart Detail,49600030,147,243,Aaron McKie,1610612765,Detroit Pistons,2,6,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,220,1,0,19970502,DET,ATL,49600030147,|243|247|283|371|901
Shot Chart Detail,49600030,150,243,Aaron McKie,1610612765,Detroit Pistons,2,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970502,DET,ATL,49600030150,|243|247|283|371|901
Shot Chart Detail,49600030,152,243,Aaron McKie,1610612765,Detroit Pistons,2,4,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,58,1,1,19970502,DET,ATL,49600030152,|243|247|283|371|901
Shot Chart Detail,49600030,155,243,Aaron McKie,1610612765,Detroit Pistons,2,4,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,32,1,0,19970502,DET,ATL,49600030155,|243|247|283|371|901
Shot Chart Detail,49600030,169,243,Aaron McKie,1610612765,Detroit Pistons,2,3,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,207,1,0,19970502,DET,ATL,49600030169,|243|247|283|371
