Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
22,Shot Chart Detail,49600002,110,192,Dennis Scott,1610612753,Orlando Magic,1,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,49600002110,|192|216|358|786|938
23,Shot Chart Detail,49600002,184,192,Dennis Scott,1610612753,Orlando Magic,2,3,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,12,153,1,0,19970424,MIA,ORL,49600002184,|192|358|400|938|98
24,Shot Chart Detail,49600002,186,192,Dennis Scott,1610612753,Orlando Magic,2,3,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002186,|192|358|400|938|98
25,Shot Chart Detail,49600002,189,192,Dennis Scott,1610612753,Orlando Magic,2,3,9,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,19970424,MIA,ORL,49600002189,|192|358|400|938|98
26,Shot Chart Detail,49600002,190,192,Dennis Scott,1610612753,Orlando Magic,2,3,7,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002190,|192|358|400|938|98
27,Shot Chart Detail,49600002,204,192,Dennis Scott,1610612753,Orlando Magic,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,173,1,0,19970424,MIA,ORL,49600002204,|192|358|400|938|98
28,Shot Chart Detail,49600002,210,192,Dennis Scott,1610612753,Orlando Magic,2,1,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,8,1,0,19970424,MIA,ORL,49600002210,|192|358|400|938|98
29,Shot Chart Detail,49600002,213,192,Dennis Scott,1610612753,Orlando Magic,2,0,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,151,1,1,19970424,MIA,ORL,49600002213,|192|358|400|938|98
30,Shot Chart Detail,49600002,216,192,Dennis Scott,1610612753,Orlando Magic,2,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002216,|192|358|400|938|98
31,Shot Chart Detail,49600002,229,192,Dennis Scott,1610612753,Orlando Magic,3,10,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,145,1,0,19970424,MIA,ORL,49600002229,|192|358|400|938|98
32,Shot Chart Detail,49600002,232,192,Dennis Scott,1610612753,Orlando Magic,3,10,9,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,34,1,0,19970424,MIA,ORL,49600002232,|192|358|400|938|98
33,Shot Chart Detail,49600002,234,192,Dennis Scott,1610612753,Orlando Magic,3,10,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,49600002234,|192|358|400|938|98
34,Shot Chart Detail,49600002,236,192,Dennis Scott,1610612753,Orlando Magic,3,10,5,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,49600002236,|192|358|400|938|98
35,Shot Chart Detail,49600002,240,192,Dennis Scott,1610612753,Orlando Magic,3,9,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,69,1,0,19970424,MIA,ORL,49600002240,|192|358|400|938|98
36,Shot Chart Detail,49600002,242,192,Dennis Scott,1610612753,Orlando Magic,3,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,6,1,0,19970424,MIA,ORL,49600002242,|192|358|400|938|98
37,Shot Chart Detail,49600002,245,192,Dennis Scott,1610612753,Orlando Magic,3,8,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,13,1,0,19970424,MIA,ORL,49600002245,|192|358|400|938|98
38,Shot Chart Detail,49600002,247,192,Dennis Scott,1610612753,Orlando Magic,3,8,44,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-181,147,1,1,19970424,MIA,ORL,49600002247,|192|358|400|938|98
39,Shot Chart Detail,49600002,250,192,Dennis Scott,1610612753,Orlando Magic,3,7,59,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002250,|192|358|400|938|98
40,Shot Chart Detail,49600002,252,192,Dennis Scott,1610612753,Orlando Magic,3,7,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,45,1,0,19970424,MIA,ORL,49600002252,|192|358|400|938|98
41,Shot Chart Detail,49600002,258,192,Dennis Scott,1610612753,Orlando Magic,3,6,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,0,1,0,19970424,MIA,ORL,49600002258,|192|358|400|938|98
42,Shot Chart Detail,49600002,386,192,Dennis Scott,1610612753,Orlando Magic,4,3,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,8,153,1,0,19970424,MIA,ORL,49600002386,|192|353|786|98
43,Shot Chart Detail,49600012,95,192,Dennis Scott,1610612753,Orlando Magic,2,11,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,MIA,ORL,4960001295,|192|358|400|786|938
44,Shot Chart Detail,49600012,97,192,Dennis Scott,1610612753,Orlando Magic,2,10,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,97,62,1,0,19970427,MIA,ORL,4960001297,|192|358|400|786|938
45,Shot Chart Detail,49600012,102,192,Dennis Scott,1610612753,Orlando Magic,2,10,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,19,1,0,19970427,MIA,ORL,49600012102,|192|358|400|786|938
46,Shot Chart Detail,49600012,112,192,Dennis Scott,1610612753,Orlando Magic,2,8,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,45,1,0,19970427,MIA,ORL,49600012112,|192|358|400|786
47,Shot Chart Detail,49600012,125,192,Dennis Scott,1610612753,Orlando Magic,2,7,44,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,19970427,MIA,ORL,49600012125,|192|216|400|786
48,Shot Chart Detail,49600012,129,192,Dennis Scott,1610612753,Orlando Magic,2,7,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,0,1,0,19970427,MIA,ORL,49600012129,|192|216|400|786
49,Shot Chart Detail,49600012,132,192,Dennis Scott,1610612753,Orlando Magic,2,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-3,1,0,19970427,MIA,ORL,49600012132,|192|216|400|786
50,Shot Chart Detail,49600019,89,192,Dennis Scott,1610612753,Orlando Magic,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,153,168,1,0,19970429,ORL,MIA,4960001989,|192|353|358|400|938
51,Shot Chart Detail,49600019,94,192,Dennis Scott,1610612753,Orlando Magic,1,0,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,159,103,1,0,19970429,ORL,MIA,4960001994,|192|353|358|400|938
52,Shot Chart Detail,49600019,97,192,Dennis Scott,1610612753,Orlando Magic,1,0,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970429,ORL,MIA,4960001997,|192|353|358|400|938
53,Shot Chart Detail,49600019,109,192,Dennis Scott,1610612753,Orlando Magic,2,10,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,71,175,1,0,19970429,ORL,MIA,49600019109,|192|353|358|400|938
54,Shot Chart Detail,49600019,115,192,Dennis Scott,1610612753,Orlando Magic,2,10,14,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,30,1,1,19970429,ORL,MIA,49600019115,|192|353|358|400|938
55,Shot Chart Detail,49600019,119,192,Dennis Scott,1610612753,Orlando Magic,2,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-12,1,0,19970429,ORL,MIA,49600019119,|192|353|358|400|938
56,Shot Chart Detail,49600019,127,192,Dennis Scott,1610612753,Orlando Magic,2,8,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-157,164,1,0,19970429,ORL,MIA,49600019127,|192|353|358|400|938
57,Shot Chart Detail,49600019,131,192,Dennis Scott,1610612753,Orlando Magic,2,8,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,151,54,1,1,19970429,ORL,MIA,49600019131,|192|353|358|400|938
58,Shot Chart Detail,49600019,133,192,Dennis Scott,1610612753,Orlando Magic,2,7,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,0,238,1,0,19970429,ORL,MIA,49600019133,|192|353|358|400|938
59,Shot Chart Detail,49600019,139,192,Dennis Scott,1610612753,Orlando Magic,2,7,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970429,ORL,MIA,49600019139,|192|353|358|400|938
60,Shot Chart Detail,49600019,153,192,Dennis Scott,1610612753,Orlando Magic,2,6,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,136,1,1,19970429,ORL,MIA,49600019153,|192|353|358|400|938
61,Shot Chart Detail,49600019,158,192,Dennis Scott,1610612753,Orlando Magic,2,5,31,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,30,1,1,19970429,ORL,MIA,49600019158,|192|353|358|400|938
62,Shot Chart Detail,49600026,100,192,Dennis Scott,1610612753,Orlando Magic,2,11,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,-3,1,0,19970501,ORL,MIA,49600026100,|192|353|358|786
63,Shot Chart Detail,49600026,107,192,Dennis Scott,1610612753,Orlando Magic,2,11,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026107,|192|353|358|786
64,Shot Chart Detail,49600026,115,192,Dennis Scott,1610612753,Orlando Magic,2,10,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,ORL,MIA,49600026115,|192|353|358|786
65,Shot Chart Detail,49600026,119,192,Dennis Scott,1610612753,Orlando Magic,2,9,58,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,32,1,0,19970501,ORL,MIA,49600026119,|192|353|358|786
66,Shot Chart Detail,49600026,130,192,Dennis Scott,1610612753,Orlando Magic,2,9,13,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,58,1,0,19970501,ORL,MIA,49600026130,|192|353|358|786
67,Shot Chart Detail,49600026,132,192,Dennis Scott,1610612753,Orlando Magic,2,9,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026132,|192|353|358|786
68,Shot Chart Detail,49600026,135,192,Dennis Scott,1610612753,Orlando Magic,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,201,121,1,1,19970501,ORL,MIA,49600026135,|192|353|358|786
69,Shot Chart Detail,49600026,138,192,Dennis Scott,1610612753,Orlando Magic,2,8,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,157,86,1,1,19970501,ORL,MIA,49600026138,|192|353|358|786
70,Shot Chart Detail,49600026,144,192,Dennis Scott,1610612753,Orlando Magic,2,7,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,60,1,1,19970501,ORL,MIA,49600026144,|192|353|358|786
71,Shot Chart Detail,49600026,146,192,Dennis Scott,1610612753,Orlando Magic,2,6,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,166,1,0,19970501,ORL,MIA,49600026146,|192|353|358|786
72,Shot Chart Detail,49600026,152,192,Dennis Scott,1610612753,Orlando Magic,2,6,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026152,|192|353|358|786
73,Shot Chart Detail,49600026,154,192,Dennis Scott,1610612753,Orlando Magic,2,5,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,67,1,1,19970501,ORL,MIA,49600026154,|192|353|358|786
74,Shot Chart Detail,49600026,159,192,Dennis Scott,1610612753,Orlando Magic,2,5,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,-9,1,0,19970501,ORL,MIA,49600026159,|192|353|358|786
75,Shot Chart Detail,49600026,164,192,Dennis Scott,1610612753,Orlando Magic,2,4,24,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-8,194,1,1,19970501,ORL,MIA,49600026164,|192|353|358|786
76,Shot Chart Detail,49600026,168,192,Dennis Scott,1610612753,Orlando Magic,2,3,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,175,151,1,0,19970501,ORL,MIA,49600026168,|192|353|358|786
77,Shot Chart Detail,49600026,172,192,Dennis Scott,1610612753,Orlando Magic,2,3,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,ORL,MIA,49600026172,|192|353|358|786
78,Shot Chart Detail,49600026,175,192,Dennis Scott,1610612753,Orlando Magic,2,3,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,73,1,0,19970501,ORL,MIA,49600026175,|192|353|358|400|786
79,Shot Chart Detail,49600026,183,192,Dennis Scott,1610612753,Orlando Magic,2,2,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-18,1,0,19970501,ORL,MIA,49600026183,|192|353|358|400|786
80,Shot Chart Detail,49600026,185,192,Dennis Scott,1610612753,Orlando Magic,2,2,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,ORL,MIA,49600026185,|192|353|358|400|786
81,Shot Chart Detail,49600026,191,192,Dennis Scott,1610612753,Orlando Magic,2,1,58,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,41,1,1,19970501,ORL,MIA,49600026191,|192|353|358|400|786
82,Shot Chart Detail,49600026,200,192,Dennis Scott,1610612753,Orlando Magic,2,0,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,184,1,1,19970501,ORL,MIA,49600026200,|192|353|358|400|786
83,Shot Chart Detail,49600026,206,192,Dennis Scott,1610612753,Orlando Magic,2,0,5,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,1,19970501,ORL,MIA,49600026206,|192|353|358|786
84,Shot Chart Detail,49600026,234,192,Dennis Scott,1610612753,Orlando Magic,3,8,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,ORL,MIA,49600026234,|192|353|358|400|98
85,Shot Chart Detail,49600026,237,192,Dennis Scott,1610612753,Orlando Magic,3,8,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,175,155,1,0,19970501,ORL,MIA,49600026237,|192|353|358|400|98
86,Shot Chart Detail,49600026,243,192,Dennis Scott,1610612753,Orlando Magic,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-25,1,0,19970501,ORL,MIA,49600026243,|192|353|358|400|98
87,Shot Chart Detail,49600026,252,192,Dennis Scott,1610612753,Orlando Magic,3,6,43,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,134,1,0,19970501,ORL,MIA,49600026252,|192|353|358|400|98
88,Shot Chart Detail,49600026,255,192,Dennis Scott,1610612753,Orlando Magic,3,5,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026255,|192|353|358|400|98
89,Shot Chart Detail,49600026,263,192,Dennis Scott,1610612753,Orlando Magic,3,5,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,4,1,0,19970501,ORL,MIA,49600026263,|192|353|358|400|786
90,Shot Chart Detail,49600026,269,192,Dennis Scott,1610612753,Orlando Magic,3,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,56,1,0,19970501,ORL,MIA,49600026269,|192|353|358|400|786
91,Shot Chart Detail,49600026,271,192,Dennis Scott,1610612753,Orlando Magic,3,4,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970501,ORL,MIA,49600026271,|192|353|358|400|786
92,Shot Chart Detail,49600026,284,192,Dennis Scott,1610612753,Orlando Magic,3,3,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-185,2,1,1,19970501,ORL,MIA,49600026284,|192|353|358|400|786
93,Shot Chart Detail,49600026,292,192,Dennis Scott,1610612753,Orlando Magic,3,2,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026292,|192|353|358|400|786
94,Shot Chart Detail,49600026,302,192,Dennis Scott,1610612753,Orlando Magic,3,1,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970501,ORL,MIA,49600026302,|192|353|358|400|786
