Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
10,Shot Chart Detail,40400132,163,1559,Adrian Griffin,1610612741,Chicago Bulls,2,8,53,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132163,|1559|2199|2457|2804
11,Shot Chart Detail,40400132,167,1559,Adrian Griffin,1610612741,Chicago Bulls,2,8,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-15,219,1,0,20050427,CHI,WAS,40400132167,|1559|2199|2457|2804
12,Shot Chart Detail,40400132,171,1559,Adrian Griffin,1610612741,Chicago Bulls,2,8,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-66,204,1,0,20050427,CHI,WAS,40400132171,|1559|2199|2457|2804
13,Shot Chart Detail,40400132,184,1559,Adrian Griffin,1610612741,Chicago Bulls,2,7,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132184,|1559|2199|2457|2804
14,Shot Chart Detail,40400132,187,1559,Adrian Griffin,1610612741,Chicago Bulls,2,6,57,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,137,1,1,20050427,CHI,WAS,40400132187,|1559|2199|2457|2804
15,Shot Chart Detail,40400132,196,1559,Adrian Griffin,1610612741,Chicago Bulls,2,5,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132196,|1559|2199|2457|2804
16,Shot Chart Detail,40400132,203,1559,Adrian Griffin,1610612741,Chicago Bulls,2,5,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132203,|1559|213|2768|2804
17,Shot Chart Detail,40400132,312,1559,Adrian Griffin,1610612741,Chicago Bulls,3,5,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,82,1,1,20050427,CHI,WAS,40400132312,|1559|213|2732|2768|970
18,Shot Chart Detail,40400132,315,1559,Adrian Griffin,1610612741,Chicago Bulls,3,4,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,235,1,0,20050427,CHI,WAS,40400132315,|1559|213|2732|2768|970
19,Shot Chart Detail,40400132,322,1559,Adrian Griffin,1610612741,Chicago Bulls,3,3,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,5,1,0,20050427,CHI,WAS,40400132322,|1559|213|2732|2768|970
20,Shot Chart Detail,40400132,326,1559,Adrian Griffin,1610612741,Chicago Bulls,3,3,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,3,1,0,20050427,CHI,WAS,40400132326,|1559|213|2732|2768|970
21,Shot Chart Detail,40400132,330,1559,Adrian Griffin,1610612741,Chicago Bulls,3,3,20,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132330,|1559|213|2732|2768|970
22,Shot Chart Detail,40400132,336,1559,Adrian Griffin,1610612741,Chicago Bulls,3,2,57,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,10,103,26,1,1,20050427,CHI,WAS,40400132336,|1559|213|2732|2768|970
23,Shot Chart Detail,40400132,339,1559,Adrian Griffin,1610612741,Chicago Bulls,3,2,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,56,1,0,20050427,CHI,WAS,40400132339,|1559|213|2732|2768|970
24,Shot Chart Detail,40400132,346,1559,Adrian Griffin,1610612741,Chicago Bulls,3,1,48,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,31,1,1,20050427,CHI,WAS,40400132346,|1559|2199|2732|2768|970
25,Shot Chart Detail,40400132,352,1559,Adrian Griffin,1610612741,Chicago Bulls,3,1,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132352,|1559|2199|2732|2768|970
26,Shot Chart Detail,40400132,355,1559,Adrian Griffin,1610612741,Chicago Bulls,3,0,47,Made Shot,Running Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132355,|1559|2199|2732|2768|970
27,Shot Chart Detail,40400132,358,1559,Adrian Griffin,1610612741,Chicago Bulls,3,0,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,0,20050427,CHI,WAS,40400132358,|1559|2199|2732|2768|970
28,Shot Chart Detail,40400132,360,1559,Adrian Griffin,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-87,43,1,0,20050427,CHI,WAS,40400132360,|1559|2199|2732|2768|970
29,Shot Chart Detail,40400132,367,1559,Adrian Griffin,1610612741,Chicago Bulls,4,11,34,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,16,206,1,1,20050427,CHI,WAS,40400132367,|1559|2199|2550|2732|2804
30,Shot Chart Detail,40400132,370,1559,Adrian Griffin,1610612741,Chicago Bulls,4,11,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132370,|1559|2199|2550|2732|2804
31,Shot Chart Detail,40400132,373,1559,Adrian Griffin,1610612741,Chicago Bulls,4,10,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132373,|1559|2199|2550|2732|2804
32,Shot Chart Detail,40400132,376,1559,Adrian Griffin,1610612741,Chicago Bulls,4,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,45,1,0,20050427,CHI,WAS,40400132376,|1559|2199|2550|2732|2804
33,Shot Chart Detail,40400132,378,1559,Adrian Griffin,1610612741,Chicago Bulls,4,10,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,186,1,1,20050427,CHI,WAS,40400132378,|1559|2199|2550|2732|2804
34,Shot Chart Detail,40400132,382,1559,Adrian Griffin,1610612741,Chicago Bulls,4,9,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050427,CHI,WAS,40400132382,|1559|2199|2550|2732|2804
35,Shot Chart Detail,40400132,385,1559,Adrian Griffin,1610612741,Chicago Bulls,4,9,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,174,1,1,20050427,CHI,WAS,40400132385,|1559|2199|2550|2732|2804
36,Shot Chart Detail,40400132,390,1559,Adrian Griffin,1610612741,Chicago Bulls,4,8,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,141,174,1,1,20050427,CHI,WAS,40400132390,|1559|2199|2550|2732|2804
37,Shot Chart Detail,40400132,393,1559,Adrian Griffin,1610612741,Chicago Bulls,4,8,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132393,|1559|2199|2550|2732|2804
38,Shot Chart Detail,40400132,395,1559,Adrian Griffin,1610612741,Chicago Bulls,4,7,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132395,|1559|2199|2550|2732|2804
39,Shot Chart Detail,40400132,396,1559,Adrian Griffin,1610612741,Chicago Bulls,4,7,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132396,|1559|2199|2550|2732|2804
40,Shot Chart Detail,40400132,493,1559,Adrian Griffin,1610612741,Chicago Bulls,4,1,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132493,|1559|213|2550|2768|2804
41,Shot Chart Detail,40400132,496,1559,Adrian Griffin,1610612741,Chicago Bulls,4,1,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,245,1,1,20050427,CHI,WAS,40400132496,|1559|213|2550|2768|2804
42,Shot Chart Detail,40400133,59,1559,Adrian Griffin,1610612741,Chicago Bulls,1,4,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,2,1,1,20050430,WAS,CHI,4040013359,|1559|213|2550|2732|2804
43,Shot Chart Detail,40400133,64,1559,Adrian Griffin,1610612741,Chicago Bulls,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,48,1,0,20050430,WAS,CHI,4040013364,|1559|213|2550|2732|2804
44,Shot Chart Detail,40400133,66,1559,Adrian Griffin,1610612741,Chicago Bulls,1,3,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,102,1,0,20050430,WAS,CHI,4040013366,|1559|213|2550|2732|2804
45,Shot Chart Detail,40400133,73,1559,Adrian Griffin,1610612741,Chicago Bulls,1,3,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-23,156,1,0,20050430,WAS,CHI,4040013373,|1559|213|2550|2732|2804
46,Shot Chart Detail,40400133,84,1559,Adrian Griffin,1610612741,Chicago Bulls,1,2,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,248,1,1,20050430,WAS,CHI,4040013384,|1559|2199|2732|2768|2804
47,Shot Chart Detail,40400133,104,1559,Adrian Griffin,1610612741,Chicago Bulls,1,0,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,257,1,1,20050430,WAS,CHI,40400133104,|1559|2199|2732|2768
48,Shot Chart Detail,40400133,109,1559,Adrian Griffin,1610612741,Chicago Bulls,1,0,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,184,112,1,0,20050430,WAS,CHI,40400133109,|1559|2199|2732|2768
49,Shot Chart Detail,40400133,118,1559,Adrian Griffin,1610612741,Chicago Bulls,2,11,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,-21,1,0,20050430,WAS,CHI,40400133118,|1559|2199|2732|2768
